,day_of_week,NEIGHBORHOOD_ID,TIME
11351,Thursday,montbello,23:59:00
11587,Thursday,sunnyside,16:00:00
13111,Thursday,east-colfax,20:00:00
32116,Tuesday,globeville,04:00:00
13405,Tuesday,hampden-south,16:00:00
20660,Wednesday,cheesman-park,20:00:00
22442,Tuesday,five-points,20:00:00
19910,Thursday,sun-valley,23:59:00
34160,Tuesday,regis,16:00:00
23367,Wednesday,west-colfax,16:00:00
12733,Tuesday,northeast-park-hill,23:59:00
3355,Friday,east-colfax,12:00:00
10973,Friday,belcaro,23:59:00
17519,Friday,five-points,23:59:00
10320,Tuesday,sunnyside,16:00:00
13765,Saturday,five-points,20:00:00
24705,Sunday,north-capitol-hill,23:59:00
16229,Wednesday,north-park-hill,20:00:00
20930,Tuesday,east-colfax,20:00:00
29157,Friday,elyria-swansea,16:00:00
12026,Thursday,cbd,20:00:00
9477,Sunday,east-colfax,16:00:00
22905,Tuesday,east-colfax,16:00:00
14678,Monday,cbd,16:00:00
19202,Thursday,city-park-west,20:00:00
7172,Monday,stapleton,12:00:00
8611,Saturday,harvey-park,04:00:00
20557,Sunday,mar-lee,20:00:00
25041,Friday,city-park,20:00:00
12204,Monday,cheesman-park,20:00:00
19198,Wednesday,speer,16:00:00
33299,Tuesday,capitol-hill,16:00:00
24936,Saturday,east-colfax,23:59:00
17081,Sunday,clayton,20:00:00
32202,Wednesday,civic-center,16:00:00
4478,Tuesday,bear-valley,16:00:00
18009,Friday,union-station,04:00:00
24290,Tuesday,five-points,20:00:00
16752,Saturday,five-points,20:00:00
13137,Saturday,five-points,20:00:00
27391,Wednesday,goldsmith,23:59:00
17060,Saturday,capitol-hill,23:59:00
17020,Wednesday,five-points,23:59:00
29753,Tuesday,chaffee-park,20:00:00
18018,Friday,globeville,16:00:00
32683,Friday,whittier,16:00:00
1031,Friday,washington-park,12:00:00
27597,Tuesday,five-points,16:00:00
28910,Wednesday,capitol-hill,16:00:00
4544,Tuesday,city-park-west,12:00:00
19897,Sunday,west-colfax,16:00:00
31307,Thursday,capitol-hill,20:00:00
14063,Wednesday,five-points,20:00:00
7738,Friday,capitol-hill,12:00:00
32154,Wednesday,globeville,04:00:00
4565,Saturday,north-capitol-hill,12:00:00
7733,Monday,east-colfax,12:00:00
19919,Monday,capitol-hill,16:00:00
6634,Tuesday,skyland,12:00:00
10881,Thursday,harvey-park-south,16:00:00
4812,Friday,five-points,16:00:00
10402,Monday,goldsmith,16:00:00
9057,Wednesday,fort-logan,12:00:00
10891,Friday,north-capitol-hill,20:00:00
1072,Wednesday,west-highland,12:00:00
21404,Friday,lincoln-park,23:59:00
7048,Friday,west-colfax,04:00:00
24453,Thursday,five-points,23:59:00
21029,Saturday,globeville,20:00:00
28067,Monday,berkeley,16:00:00
4073,Monday,civic-center,12:00:00
1802,Tuesday,cbd,04:00:00
20934,Friday,mar-lee,16:00:00
22296,Tuesday,cheesman-park,20:00:00
21713,Friday,cbd,23:59:00
34331,Wednesday,ruby-hill,16:00:00
17257,Wednesday,cheesman-park,20:00:00
23958,Thursday,five-points,23:59:00
4376,Sunday,civic-center,12:00:00
8928,Sunday,belcaro,04:00:00
2172,Thursday,capitol-hill,08:00:00
25456,Wednesday,barnum,16:00:00
7971,Thursday,villa-park,12:00:00
9193,Thursday,harvey-park,23:59:00
4889,Saturday,lowry-field,12:00:00
446,Monday,civic-center,12:00:00
10444,Tuesday,capitol-hill,23:59:00
4873,Wednesday,baker,04:00:00
13195,Tuesday,athmar-park,16:00:00
15961,Sunday,regis,04:00:00
12052,Sunday,westwood,23:59:00
17979,Tuesday,lincoln-park,20:00:00
10028,Monday,five-points,16:00:00
17286,Thursday,five-points,23:59:00
3733,Thursday,elyria-swansea,04:00:00
11380,Tuesday,cbd,16:00:00
2015,Tuesday,five-points,12:00:00
11634,Wednesday,cbd,16:00:00
12925,Wednesday,west-colfax,20:00:00
2148,Thursday,montbello,12:00:00
32175,Tuesday,city-park,20:00:00
21812,Friday,regis,20:00:00
23435,Wednesday,cheesman-park,20:00:00
11580,Friday,baker,20:00:00
140,Monday,jefferson-park,12:00:00
2137,Friday,university-park,16:00:00
22309,Friday,capitol-hill,20:00:00
14937,Thursday,jefferson-park,16:00:00
15150,Thursday,highland,23:59:00
3561,Friday,speer,16:00:00
31762,Thursday,lincoln-park,16:00:00
14840,Saturday,five-points,16:00:00
25813,Thursday,capitol-hill,16:00:00
30538,Wednesday,five-points,20:00:00
9052,Thursday,capitol-hill,12:00:00
3151,Monday,sun-valley,12:00:00
26083,Friday,auraria,16:00:00
26158,Wednesday,west-colfax,23:59:00
26450,Wednesday,berkeley,20:00:00
11822,Thursday,overland,16:00:00
21349,Wednesday,north-capitol-hill,20:00:00
11823,Thursday,civic-center,16:00:00
11321,Sunday,mar-lee,16:00:00
11516,Monday,capitol-hill,20:00:00
8575,Saturday,bear-valley,12:00:00
33386,Tuesday,kennedy,20:00:00
777,Thursday,sun-valley,12:00:00
11562,Wednesday,northeast-park-hill,23:59:00
272,Friday,whittier,12:00:00
34191,Monday,five-points,04:00:00
32971,Thursday,north-capitol-hill,04:00:00
8265,Friday,capitol-hill,12:00:00
8789,Monday,westwood,12:00:00
33907,Wednesday,auraria,23:59:00
1855,Tuesday,washington-virginia-vale,12:00:00
23392,Monday,five-points,20:00:00
21285,Sunday,globeville,23:59:00
2496,Monday,montbello,12:00:00
4130,Sunday,capitol-hill,04:00:00
27537,Tuesday,mar-lee,16:00:00
12353,Saturday,five-points,20:00:00
21617,Wednesday,civic-center,23:59:00
11922,Sunday,westwood,16:00:00
10505,Friday,capitol-hill,20:00:00
9245,Thursday,capitol-hill,04:00:00
28917,Monday,sun-valley,20:00:00
34174,Thursday,barnum,23:59:00
29200,Thursday,civic-center,16:00:00
6596,Monday,five-points,16:00:00
2907,Friday,university-park,04:00:00
10636,Saturday,east-colfax,20:00:00
21556,Monday,globeville,16:00:00
3814,Friday,ruby-hill,04:00:00
3796,Wednesday,east-colfax,04:00:00
24637,Tuesday,westwood,16:00:00
1218,Saturday,cole,12:00:00
33248,Monday,hampden-south,20:00:00
21424,Wednesday,athmar-park,04:00:00
3867,Wednesday,villa-park,16:00:00
31778,Friday,five-points,23:59:00
20541,Thursday,stapleton,16:00:00
18350,Tuesday,wellshire,16:00:00
8278,Wednesday,barnum-west,08:00:00
18141,Monday,lincoln-park,04:00:00
22954,Tuesday,villa-park,23:59:00
5974,Wednesday,villa-park,04:00:00
7059,Monday,montbello,12:00:00
27128,Tuesday,east-colfax,20:00:00
13316,Wednesday,five-points,20:00:00
23210,Sunday,civic-center,04:00:00
18671,Tuesday,cheesman-park,20:00:00
32929,Tuesday,cbd,16:00:00
25421,Wednesday,five-points,23:59:00
19386,Tuesday,montbello,20:00:00
24302,Monday,jefferson-park,16:00:00
28110,Wednesday,south-park-hill,04:00:00
27209,Tuesday,east-colfax,16:00:00
19692,Tuesday,five-points,20:00:00
13989,Tuesday,whittier,16:00:00
14537,Saturday,civic-center,16:00:00
14292,Sunday,montbello,16:00:00
25501,Thursday,cbd,16:00:00
1497,Wednesday,east-colfax,04:00:00
32510,Friday,villa-park,23:59:00
8704,Tuesday,westwood,16:00:00
2206,Thursday,city-park-west,04:00:00
5299,Monday,capitol-hill,12:00:00
14150,Wednesday,capitol-hill,16:00:00
2151,Wednesday,civic-center,12:00:00
18875,Friday,university,20:00:00
24228,Wednesday,highland,04:00:00
23402,Friday,globeville,20:00:00
31175,Saturday,elyria-swansea,23:59:00
16788,Tuesday,cheesman-park,20:00:00
32517,Saturday,cbd,23:59:00
14055,Saturday,ruby-hill,23:59:00
14930,Thursday,stapleton,04:00:00
18007,Sunday,city-park-west,20:00:00
13342,Tuesday,capitol-hill,20:00:00
26832,Thursday,ruby-hill,04:00:00
1948,Tuesday,globeville,08:00:00
2003,Sunday,baker,12:00:00
31369,Tuesday,east-colfax,16:00:00
26811,Thursday,kennedy,20:00:00
28528,Saturday,cheesman-park,20:00:00
30918,Friday,speer,20:00:00
7585,Tuesday,cbd,12:00:00
2951,Wednesday,five-points,12:00:00
32403,Sunday,capitol-hill,20:00:00
28268,Friday,washington-virginia-vale,23:59:00
5801,Friday,overland,12:00:00
11186,Sunday,valverde,20:00:00
20423,Friday,west-colfax,16:00:00
12075,Friday,cbd,23:59:00
32341,Monday,regis,04:00:00
11364,Friday,barnum-west,16:00:00
3552,Friday,university-park,04:00:00
4665,Monday,cheesman-park,12:00:00
1051,Wednesday,lincoln-park,12:00:00
12983,Wednesday,city-park,04:00:00
7882,Wednesday,barnum,04:00:00
9252,Saturday,five-points,20:00:00
17719,Saturday,sun-valley,23:59:00
7707,Monday,villa-park,04:00:00
32752,Thursday,north-capitol-hill,16:00:00
14267,Tuesday,capitol-hill,20:00:00
7879,Thursday,east-colfax,16:00:00
16309,Friday,goldsmith,20:00:00
6049,Friday,cbd,12:00:00
28794,Friday,civic-center,20:00:00
27070,Wednesday,elyria-swansea,16:00:00
7818,Wednesday,cbd,12:00:00
33918,Thursday,washington-virginia-vale,20:00:00
20728,Thursday,northeast-park-hill,16:00:00
24913,Tuesday,virginia-village,23:59:00
10913,Friday,goldsmith,23:59:00
14798,Friday,cbd,23:59:00
3141,Friday,city-park-west,12:00:00
25395,Wednesday,lincoln-park,20:00:00
15329,Wednesday,civic-center,16:00:00
17938,Thursday,capitol-hill,16:00:00
10645,Thursday,barnum-west,04:00:00
22888,Monday,five-points,16:00:00
10414,Friday,university,23:59:00
23145,Saturday,regis,04:00:00
21259,Friday,montbello,04:00:00
22471,Thursday,washington-park,16:00:00
17093,Saturday,cheesman-park,23:59:00
26411,Saturday,five-points,20:00:00
31600,Friday,five-points,20:00:00
11192,Wednesday,five-points,20:00:00
26130,Sunday,five-points,20:00:00
16355,Friday,sun-valley,23:59:00
1596,Wednesday,harvey-park-south,12:00:00
15889,Wednesday,athmar-park,16:00:00
4832,Monday,west-colfax,04:00:00
6268,Monday,five-points,16:00:00
27973,Thursday,civic-center,20:00:00
24533,Sunday,lincoln-park,20:00:00
26869,Friday,chaffee-park,16:00:00
10981,Thursday,montbello,20:00:00
24042,Tuesday,city-park-west,20:00:00
33876,Tuesday,five-points,16:00:00
4153,Wednesday,stapleton,12:00:00
31929,Monday,sun-valley,23:59:00
10064,Saturday,east-colfax,04:00:00
30146,Thursday,athmar-park,23:59:00
31625,Wednesday,stapleton,16:00:00
34245,Wednesday,north-capitol-hill,23:59:00
7561,Thursday,barnum,04:00:00
22045,Friday,gateway-green-valley-ranch,20:00:00
14963,Wednesday,cbd,16:00:00
3971,Saturday,civic-center,12:00:00
14846,Tuesday,goldsmith,16:00:00
32564,Tuesday,east-colfax,16:00:00
23321,Tuesday,north-capitol-hill,16:00:00
26133,Tuesday,city-park-west,16:00:00
17386,Wednesday,washington-virginia-vale,20:00:00
21952,Thursday,westwood,23:59:00
33096,Saturday,five-points,20:00:00
11676,Wednesday,west-colfax,16:00:00
27133,Wednesday,five-points,20:00:00
14795,Thursday,east-colfax,23:59:00
19442,Wednesday,gateway-green-valley-ranch,20:00:00
20281,Friday,cbd,16:00:00
6957,Saturday,sloan-lake,04:00:00
12725,Wednesday,washington-virginia-vale,16:00:00
15570,Thursday,auraria,20:00:00
32832,Friday,five-points,23:59:00
4248,Saturday,auraria,16:00:00
21293,Friday,capitol-hill,23:59:00
21234,Monday,five-points,20:00:00
18133,Tuesday,kennedy,23:59:00
29880,Monday,harvey-park,20:00:00
19440,Sunday,washington-virginia-vale,23:59:00
1929,Monday,hampden-south,08:00:00
1713,Thursday,harvey-park-south,12:00:00
588,Thursday,college-view-south-platte,04:00:00
20277,Saturday,villa-park,20:00:00
4398,Wednesday,east-colfax,12:00:00
11101,Monday,ruby-hill,23:59:00
8244,Monday,hale,12:00:00
29747,Thursday,valverde,23:59:00
13327,Tuesday,five-points,16:00:00
4534,Sunday,northeast-park-hill,12:00:00
14707,Wednesday,cole,23:59:00
25898,Wednesday,valverde,04:00:00
1240,Sunday,stapleton,04:00:00
25721,Wednesday,east-colfax,20:00:00
17389,Friday,union-station,20:00:00
10847,Sunday,regis,23:59:00
22097,Friday,east-colfax,23:59:00
19105,Sunday,baker,20:00:00
24513,Thursday,stapleton,20:00:00
30436,Friday,northeast-park-hill,20:00:00
7493,Monday,civic-center,16:00:00
15089,Saturday,baker,20:00:00
11954,Friday,five-points,20:00:00
29324,Friday,harvey-park,04:00:00
2101,Saturday,five-points,12:00:00
30037,Monday,washington-park-west,23:59:00
9648,Wednesday,overland,20:00:00
27430,Tuesday,regis,04:00:00
20259,Thursday,lincoln-park,20:00:00
27290,Wednesday,cbd,23:59:00
14450,Thursday,north-capitol-hill,16:00:00
15585,Sunday,clayton,20:00:00
20198,Saturday,lincoln-park,16:00:00
16186,Thursday,westwood,20:00:00
19803,Sunday,barnum,20:00:00
11444,Tuesday,northeast-park-hill,16:00:00
13741,Friday,north-capitol-hill,20:00:00
33904,Friday,five-points,20:00:00
18857,Monday,five-points,20:00:00
22819,Wednesday,washington-park-west,04:00:00
25909,Friday,windsor,23:59:00
8162,Tuesday,baker,08:00:00
8910,Saturday,west-colfax,16:00:00
34349,Wednesday,barnum-west,20:00:00
15413,Thursday,baker,23:59:00
7153,Friday,city-park-west,12:00:00
26629,Monday,goldsmith,20:00:00
28455,Friday,north-capitol-hill,20:00:00
5143,Tuesday,washington-park,12:00:00
19240,Sunday,five-points,23:59:00
13227,Monday,capitol-hill,20:00:00
1826,Monday,baker,04:00:00
28997,Wednesday,civic-center,20:00:00
29119,Wednesday,civic-center,04:00:00
24848,Thursday,five-points,20:00:00
14509,Saturday,cbd,23:59:00
32636,Friday,speer,23:59:00
6661,Friday,lincoln-park,12:00:00
28790,Friday,capitol-hill,23:59:00
527,Thursday,capitol-hill,04:00:00
13251,Tuesday,highland,20:00:00
25226,Saturday,capitol-hill,20:00:00
12538,Tuesday,ruby-hill,23:59:00
3272,Saturday,westwood,04:00:00
6736,Wednesday,sloan-lake,08:00:00
32703,Friday,cheesman-park,16:00:00
22453,Sunday,cole,23:59:00
6930,Wednesday,city-park,04:00:00
29863,Tuesday,five-points,20:00:00
21338,Thursday,city-park-west,20:00:00
12167,Monday,athmar-park,16:00:00
28644,Wednesday,five-points,16:00:00
28990,Wednesday,city-park-west,20:00:00
16435,Tuesday,capitol-hill,20:00:00
16048,Thursday,auraria,16:00:00
19383,Saturday,north-capitol-hill,20:00:00
9949,Tuesday,valverde,23:59:00
13794,Thursday,five-points,20:00:00
25075,Monday,speer,20:00:00
21896,Saturday,east-colfax,20:00:00
1725,Wednesday,northeast-park-hill,12:00:00
6218,Thursday,lincoln-park,08:00:00
13131,Saturday,ruby-hill,16:00:00
5065,Tuesday,east-colfax,12:00:00
14271,Tuesday,globeville,20:00:00
2738,Monday,jefferson-park,12:00:00
28301,Friday,goldsmith,20:00:00
8567,Saturday,civic-center,08:00:00
19761,Tuesday,east-colfax,20:00:00
12090,Wednesday,cbd,16:00:00
20364,Wednesday,five-points,20:00:00
11843,Tuesday,capitol-hill,16:00:00
13616,Thursday,university-hills,23:59:00
19225,Sunday,west-highland,20:00:00
26406,Tuesday,chaffee-park,20:00:00
18853,Monday,east-colfax,23:59:00
30561,Thursday,east-colfax,16:00:00
14940,Wednesday,cheesman-park,20:00:00
6297,Thursday,civic-center,12:00:00
11696,Thursday,north-capitol-hill,16:00:00
12900,Wednesday,cbd,20:00:00
4192,Thursday,civic-center,16:00:00
1308,Tuesday,east-colfax,04:00:00
17044,Tuesday,baker,20:00:00
5978,Thursday,baker,04:00:00
24969,Tuesday,five-points,16:00:00
26013,Friday,barnum,20:00:00
9039,Saturday,north-capitol-hill,12:00:00
13279,Saturday,east-colfax,20:00:00
19232,Friday,capitol-hill,20:00:00
20308,Tuesday,five-points,20:00:00
11225,Sunday,civic-center,23:59:00
31652,Tuesday,north-capitol-hill,04:00:00
27860,Thursday,five-points,20:00:00
4938,Friday,five-points,16:00:00
29764,Wednesday,virginia-village,23:59:00
14203,Saturday,auraria,20:00:00
4101,Thursday,east-colfax,12:00:00
1248,Thursday,civic-center,12:00:00
15390,Wednesday,civic-center,20:00:00
28219,Monday,east-colfax,16:00:00
19544,Friday,capitol-hill,23:59:00
22232,Tuesday,cheesman-park,20:00:00
12516,Monday,capitol-hill,16:00:00
14898,Friday,highland,04:00:00
2887,Thursday,capitol-hill,12:00:00
15905,Thursday,five-points,20:00:00
23189,Wednesday,five-points,16:00:00
25894,Wednesday,five-points,23:59:00
7926,Wednesday,capitol-hill,12:00:00
22664,Wednesday,five-points,20:00:00
10773,Tuesday,bear-valley,16:00:00
5060,Sunday,east-colfax,16:00:00
24680,Monday,cheesman-park,20:00:00
14484,Monday,east-colfax,23:59:00
27560,Sunday,civic-center,16:00:00
31232,Monday,university-hills,16:00:00
28859,Friday,cheesman-park,20:00:00
32255,Wednesday,lincoln-park,23:59:00
24087,Tuesday,university-hills,16:00:00
2068,Saturday,east-colfax,12:00:00
3430,Thursday,east-colfax,16:00:00
11513,Monday,chaffee-park,16:00:00
17015,Wednesday,civic-center,20:00:00
21430,Wednesday,north-capitol-hill,20:00:00
25774,Friday,five-points,23:59:00
2511,Saturday,stapleton,08:00:00
14709,Wednesday,montbello,16:00:00
16808,Tuesday,capitol-hill,16:00:00
14554,Monday,cbd,23:59:00
21804,Thursday,five-points,20:00:00
27970,Thursday,five-points,04:00:00
17601,Saturday,east-colfax,23:59:00
10137,Thursday,five-points,23:59:00
32445,Tuesday,north-capitol-hill,04:00:00
15010,Monday,east-colfax,23:59:00
19309,Monday,five-points,20:00:00
29453,Sunday,west-highland,20:00:00
10554,Friday,overland,23:59:00
23452,Tuesday,west-highland,23:59:00
11773,Friday,cbd,20:00:00
7319,Wednesday,cheesman-park,12:00:00
714,Saturday,congress-park,08:00:00
22832,Saturday,cbd,20:00:00
32011,Monday,sun-valley,20:00:00
15006,Tuesday,east-colfax,20:00:00
2431,Monday,lincoln-park,12:00:00
30916,Tuesday,five-points,20:00:00
19238,Sunday,lincoln-park,23:59:00
8486,Thursday,five-points,08:00:00
10799,Wednesday,overland,23:59:00
28757,Wednesday,capitol-hill,16:00:00
32755,Thursday,north-capitol-hill,16:00:00
2873,Monday,east-colfax,08:00:00
25565,Monday,regis,16:00:00
13538,Thursday,five-points,20:00:00
24015,Thursday,five-points,20:00:00
627,Tuesday,mar-lee,08:00:00
32159,Wednesday,civic-center,16:00:00
24995,Tuesday,baker,20:00:00
8988,Thursday,west-colfax,12:00:00
26005,Wednesday,five-points,20:00:00
17317,Monday,capitol-hill,20:00:00
10976,Tuesday,cheesman-park,16:00:00
12612,Tuesday,capitol-hill,20:00:00
9110,Monday,west-colfax,04:00:00
17377,Wednesday,bear-valley,20:00:00
870,Thursday,gateway-green-valley-ranch,12:00:00
13993,Monday,cbd,20:00:00
32350,Friday,north-capitol-hill,20:00:00
17741,Sunday,five-points,23:59:00
15547,Friday,jefferson-park,16:00:00
5500,Monday,east-colfax,08:00:00
21546,Friday,barnum,23:59:00
4450,Saturday,capitol-hill,12:00:00
29515,Friday,college-view-south-platte,20:00:00
8685,Monday,five-points,12:00:00
26625,Wednesday,five-points,20:00:00
13836,Saturday,five-points,20:00:00
25225,Saturday,five-points,23:59:00
15522,Monday,auraria,20:00:00
15970,Thursday,five-points,16:00:00
34079,Tuesday,five-points,16:00:00
20749,Wednesday,five-points,23:59:00
25034,Tuesday,stapleton,16:00:00
21371,Friday,montbello,16:00:00
11983,Friday,cbd,23:59:00
13838,Tuesday,skyland,16:00:00
23051,Friday,sunnyside,04:00:00
21871,Friday,five-points,16:00:00
5931,Wednesday,east-colfax,12:00:00
24371,Saturday,cheesman-park,20:00:00
32714,Thursday,chaffee-park,04:00:00
16635,Tuesday,capitol-hill,16:00:00
17197,Wednesday,east-colfax,20:00:00
6650,Thursday,windsor,08:00:00
5206,Thursday,union-station,12:00:00
23290,Wednesday,five-points,23:59:00
10467,Monday,west-colfax,16:00:00
24693,Friday,globeville,16:00:00
17657,Monday,cheesman-park,20:00:00
1022,Tuesday,north-capitol-hill,12:00:00
15623,Friday,harvey-park,16:00:00
12463,Friday,cbd,23:59:00
18663,Friday,clayton,23:59:00
19,Thursday,civic-center,12:00:00
29544,Tuesday,east-colfax,16:00:00
9933,Tuesday,ruby-hill,16:00:00
32036,Wednesday,stapleton,20:00:00
20876,Monday,city-park-west,16:00:00
28280,Thursday,congress-park,23:59:00
203,Tuesday,city-park-west,12:00:00
31949,Thursday,congress-park,16:00:00
1752,Friday,highland,12:00:00
8525,Sunday,west-colfax,04:00:00
21214,Monday,overland,20:00:00
286,Tuesday,east-colfax,12:00:00
15346,Tuesday,city-park-west,20:00:00
3107,Saturday,five-points,04:00:00
28905,Thursday,five-points,20:00:00
13971,Wednesday,baker,16:00:00
25109,Monday,regis,16:00:00
23192,Wednesday,east-colfax,16:00:00
18172,Friday,east-colfax,04:00:00
32060,Tuesday,city-park-west,16:00:00
9805,Monday,barnum-west,16:00:00
26037,Wednesday,bear-valley,20:00:00
11256,Friday,gateway-green-valley-ranch,20:00:00
14617,Sunday,civic-center,04:00:00
21997,Thursday,civic-center,16:00:00
30769,Tuesday,capitol-hill,20:00:00
28469,Wednesday,sunnyside,04:00:00
16383,Sunday,north-capitol-hill,20:00:00
17962,Friday,civic-center,20:00:00
2608,Sunday,westwood,04:00:00
13489,Thursday,north-park-hill,16:00:00
5246,Thursday,east-colfax,04:00:00
16407,Wednesday,civic-center,20:00:00
24986,Thursday,baker,23:59:00
996,Thursday,civic-center,12:00:00
6250,Friday,capitol-hill,12:00:00
8601,Sunday,college-view-south-platte,12:00:00
11525,Tuesday,stapleton,16:00:00
16890,Friday,montclair,23:59:00
2368,Saturday,montclair,12:00:00
30661,Tuesday,lincoln-park,20:00:00
32125,Wednesday,montbello,16:00:00
18165,Friday,civic-center,20:00:00
878,Wednesday,sun-valley,04:00:00
26678,Saturday,civic-center,04:00:00
11310,Friday,five-points,20:00:00
9881,Thursday,berkeley,16:00:00
2627,Monday,westwood,08:00:00
17127,Wednesday,north-capitol-hill,20:00:00
9032,Saturday,dia,08:00:00
819,Friday,clayton,12:00:00
28127,Saturday,cbd,23:59:00
19063,Wednesday,capitol-hill,16:00:00
16026,Thursday,cbd,20:00:00
847,Thursday,elyria-swansea,12:00:00
4660,Tuesday,bear-valley,12:00:00
5795,Saturday,east-colfax,04:00:00
1847,Monday,westwood,04:00:00
16041,Friday,regis,04:00:00
19805,Tuesday,cherry-creek,23:59:00
19096,Wednesday,capitol-hill,20:00:00
20346,Thursday,westwood,16:00:00
13994,Monday,city-park-west,20:00:00
21551,Friday,athmar-park,23:59:00
2772,Friday,east-colfax,04:00:00
18626,Thursday,rosedale,04:00:00
11103,Wednesday,cheesman-park,20:00:00
17688,Monday,montbello,16:00:00
33010,Wednesday,east-colfax,20:00:00
23155,Tuesday,athmar-park,16:00:00
32119,Monday,east-colfax,20:00:00
21312,Monday,five-points,20:00:00
9604,Saturday,cbd,23:59:00
32452,Wednesday,capitol-hill,20:00:00
26331,Wednesday,capitol-hill,23:59:00
8728,Thursday,westwood,16:00:00
12876,Wednesday,north-capitol-hill,20:00:00
17766,Friday,capitol-hill,23:59:00
2554,Tuesday,cheesman-park,16:00:00
30246,Wednesday,athmar-park,20:00:00
25228,Friday,lincoln-park,16:00:00
20316,Thursday,bear-valley,16:00:00
16184,Saturday,lincoln-park,23:59:00
13707,Thursday,baker,16:00:00
20159,Tuesday,north-capitol-hill,23:59:00
20802,Saturday,globeville,20:00:00
275,Wednesday,cole,08:00:00
26302,Friday,civic-center,23:59:00
7816,Monday,stapleton,12:00:00
17624,Friday,westwood,20:00:00
2158,Thursday,east-colfax,04:00:00
10722,Friday,virginia-village,20:00:00
29603,Wednesday,stapleton,23:59:00
24512,Thursday,five-points,20:00:00
10319,Wednesday,north-capitol-hill,20:00:00
7477,Friday,capitol-hill,12:00:00
28506,Thursday,virginia-village,16:00:00
4541,Sunday,washington-park-west,16:00:00
16668,Monday,five-points,20:00:00
33636,Tuesday,westwood,20:00:00
32059,Thursday,sloan-lake,20:00:00
23699,Friday,lincoln-park,23:59:00
25280,Friday,cheesman-park,23:59:00
3889,Saturday,union-station,16:00:00
7070,Wednesday,west-colfax,08:00:00
33787,Tuesday,globeville,04:00:00
29587,Thursday,five-points,16:00:00
31788,Wednesday,whittier,23:59:00
16400,Wednesday,civic-center,20:00:00
4990,Monday,bear-valley,12:00:00
13861,Friday,five-points,23:59:00
24755,Wednesday,five-points,20:00:00
2552,Sunday,regis,04:00:00
14439,Thursday,cbd,23:59:00
11709,Wednesday,east-colfax,23:59:00
25924,Tuesday,capitol-hill,20:00:00
33982,Monday,east-colfax,16:00:00
12417,Monday,five-points,16:00:00
15041,Friday,cole,16:00:00
30106,Friday,north-capitol-hill,20:00:00
818,Thursday,gateway-green-valley-ranch,04:00:00
31153,Saturday,five-points,20:00:00
16581,Tuesday,five-points,20:00:00
27427,Wednesday,university-hills,20:00:00
4041,Thursday,washington-park-west,12:00:00
10775,Thursday,union-station,23:59:00
20829,Thursday,cbd,20:00:00
24091,Monday,civic-center,16:00:00
6727,Thursday,civic-center,12:00:00
13172,Saturday,globeville,23:59:00
18883,Sunday,five-points,20:00:00
29299,Saturday,mar-lee,23:59:00
29562,Thursday,civic-center,20:00:00
20604,Friday,baker,23:59:00
2539,Monday,civic-center,16:00:00
31691,Monday,cole,23:59:00
33937,Thursday,washington-virginia-vale,04:00:00
23920,Tuesday,city-park,16:00:00
26483,Thursday,union-station,23:59:00
26289,Friday,sun-valley,23:59:00
23972,Tuesday,lincoln-park,20:00:00
21698,Friday,cheesman-park,23:59:00
19292,Thursday,cbd,20:00:00
22950,Thursday,athmar-park,23:59:00
8335,Thursday,athmar-park,12:00:00
29816,Wednesday,lincoln-park,20:00:00
27747,Tuesday,five-points,16:00:00
20304,Tuesday,five-points,16:00:00
33087,Friday,virginia-village,20:00:00
15998,Friday,university,23:59:00
480,Monday,lincoln-park,12:00:00
24155,Tuesday,hampden-south,20:00:00
467,Friday,capitol-hill,08:00:00
8227,Wednesday,gateway-green-valley-ranch,12:00:00
11897,Saturday,cbd,20:00:00
15283,Thursday,cole,23:59:00
31686,Tuesday,capitol-hill,04:00:00
9203,Sunday,north-capitol-hill,16:00:00
5422,Thursday,east-colfax,16:00:00
23651,Tuesday,east-colfax,04:00:00
1109,Tuesday,cbd,12:00:00
32937,Friday,north-capitol-hill,23:59:00
17569,Friday,capitol-hill,23:59:00
2400,Monday,lincoln-park,12:00:00
30986,Wednesday,virginia-village,20:00:00
8612,Sunday,overland,04:00:00
12440,Saturday,east-colfax,20:00:00
7788,Friday,montbello,12:00:00
15786,Monday,virginia-village,23:59:00
19776,Thursday,east-colfax,23:59:00
1141,Tuesday,five-points,04:00:00
21948,Thursday,lincoln-park,04:00:00
31892,Thursday,five-points,23:59:00
12847,Friday,valverde,04:00:00
32827,Wednesday,capitol-hill,16:00:00
8142,Monday,baker,08:00:00
2605,Sunday,montbello,12:00:00
8541,Thursday,five-points,12:00:00
422,Monday,capitol-hill,12:00:00
20784,Friday,union-station,16:00:00
5884,Thursday,harvey-park,12:00:00
14841,Saturday,cbd,16:00:00
18596,Friday,west-colfax,20:00:00
28544,Wednesday,capitol-hill,23:59:00
30074,Tuesday,east-colfax,20:00:00
11833,Tuesday,mar-lee,20:00:00
745,Thursday,sun-valley,12:00:00
29951,Sunday,east-colfax,20:00:00
13711,Thursday,five-points,20:00:00
2801,Wednesday,east-colfax,12:00:00
22283,Saturday,washington-virginia-vale,20:00:00
9555,Friday,civic-center,16:00:00
3945,Wednesday,athmar-park,04:00:00
30647,Wednesday,east-colfax,16:00:00
8593,Tuesday,barnum,04:00:00
4029,Friday,hale,08:00:00
