,day_of_week,NEIGHBORHOOD_ID,TIME
1157,Monday,elyria-swansea,08:00:00
9721,Wednesday,athmar-park,16:00:00
773,Wednesday,five-points,12:00:00
25339,Saturday,cbd,20:00:00
5659,Tuesday,barnum,16:00:00
28667,Thursday,auraria,20:00:00
1392,Friday,north-capitol-hill,04:00:00
11952,Tuesday,athmar-park,20:00:00
25736,Saturday,five-points,23:59:00
6660,Thursday,civic-center,08:00:00
6900,Sunday,berkeley,08:00:00
30682,Tuesday,goldsmith,20:00:00
33653,Friday,lincoln-park,20:00:00
18779,Thursday,villa-park,23:59:00
30660,Saturday,north-capitol-hill,20:00:00
32230,Wednesday,cbd,20:00:00
34166,Tuesday,capitol-hill,16:00:00
11391,Wednesday,cheesman-park,16:00:00
8886,Wednesday,gateway-green-valley-ranch,12:00:00
26181,Saturday,athmar-park,23:59:00
8523,Thursday,cbd,08:00:00
3803,Wednesday,north-capitol-hill,04:00:00
4414,Monday,sunnyside,12:00:00
28249,Monday,five-points,16:00:00
32629,Wednesday,barnum,23:59:00
1447,Sunday,washington-virginia-vale,16:00:00
19221,Monday,stapleton,20:00:00
34032,Wednesday,lincoln-park,16:00:00
29189,Wednesday,gateway-green-valley-ranch,20:00:00
31198,Tuesday,capitol-hill,04:00:00
27459,Wednesday,cbd,20:00:00
12955,Tuesday,east-colfax,20:00:00
5153,Monday,capitol-hill,04:00:00
19642,Thursday,athmar-park,04:00:00
10364,Wednesday,westwood,23:59:00
27969,Thursday,capitol-hill,20:00:00
3558,Friday,north-capitol-hill,12:00:00
26918,Wednesday,five-points,16:00:00
27432,Friday,virginia-village,20:00:00
151,Saturday,montbello,04:00:00
21664,Tuesday,montbello,23:59:00
6112,Wednesday,belcaro,04:00:00
33815,Thursday,baker,16:00:00
30981,Wednesday,bear-valley,16:00:00
16513,Sunday,globeville,20:00:00
4210,Sunday,college-view-south-platte,04:00:00
14150,Wednesday,capitol-hill,16:00:00
33698,Saturday,east-colfax,20:00:00
6959,Friday,five-points,12:00:00
32224,Thursday,capitol-hill,20:00:00
5873,Tuesday,elyria-swansea,12:00:00
30999,Tuesday,washington-virginia-vale,23:59:00
10147,Wednesday,dia,16:00:00
18570,Tuesday,overland,16:00:00
24070,Saturday,auraria,16:00:00
28284,Saturday,cbd,23:59:00
1617,Monday,jefferson-park,12:00:00
8905,Friday,civic-center,12:00:00
17099,Friday,lincoln-park,23:59:00
12785,Thursday,east-colfax,16:00:00
1419,Wednesday,five-points,08:00:00
19268,Friday,speer,20:00:00
31990,Wednesday,capitol-hill,20:00:00
22333,Wednesday,globeville,20:00:00
2160,Thursday,five-points,08:00:00
3115,Sunday,east-colfax,04:00:00
2995,Thursday,elyria-swansea,04:00:00
1106,Sunday,regis,16:00:00
31445,Thursday,civic-center,20:00:00
11520,Wednesday,stapleton,16:00:00
13970,Monday,five-points,16:00:00
20880,Friday,lincoln-park,16:00:00
16016,Friday,washington-virginia-vale,04:00:00
21022,Thursday,city-park-west,23:59:00
9571,Tuesday,five-points,20:00:00
7579,Monday,five-points,16:00:00
17377,Wednesday,bear-valley,20:00:00
2523,Thursday,washington-park-west,08:00:00
6622,Tuesday,east-colfax,12:00:00
30283,Saturday,bear-valley,20:00:00
3953,Monday,lincoln-park,04:00:00
34091,Thursday,whittier,16:00:00
12893,Thursday,north-capitol-hill,20:00:00
22861,Tuesday,north-capitol-hill,20:00:00
22442,Tuesday,five-points,20:00:00
7260,Tuesday,five-points,16:00:00
16966,Tuesday,five-points,20:00:00
33452,Thursday,five-points,20:00:00
3698,Saturday,south-park-hill,16:00:00
16184,Saturday,lincoln-park,23:59:00
29572,Sunday,stapleton,23:59:00
21842,Friday,cheesman-park,16:00:00
22131,Thursday,washington-virginia-vale,16:00:00
32058,Friday,dia,20:00:00
28184,Thursday,five-points,16:00:00
26784,Monday,five-points,23:59:00
10169,Wednesday,five-points,16:00:00
18550,Wednesday,goldsmith,20:00:00
16042,Saturday,athmar-park,16:00:00
15210,Thursday,capitol-hill,20:00:00
7073,Thursday,cheesman-park,12:00:00
23432,Wednesday,west-colfax,23:59:00
11284,Tuesday,north-capitol-hill,16:00:00
5922,Sunday,highland,12:00:00
10335,Monday,hilltop,04:00:00
28884,Saturday,five-points,20:00:00
25880,Monday,cheesman-park,20:00:00
26984,Thursday,civic-center,20:00:00
6469,Tuesday,lincoln-park,08:00:00
28452,Tuesday,baker,20:00:00
13476,Monday,sloan-lake,20:00:00
830,Thursday,stapleton,12:00:00
20774,Saturday,city-park,23:59:00
756,Monday,villa-park,12:00:00
15406,Thursday,capitol-hill,20:00:00
439,Tuesday,capitol-hill,08:00:00
27290,Wednesday,cbd,23:59:00
281,Thursday,jefferson-park,12:00:00
3181,Monday,city-park-west,12:00:00
18814,Wednesday,auraria,20:00:00
5139,Thursday,east-colfax,16:00:00
34155,Wednesday,college-view-south-platte,16:00:00
11590,Wednesday,union-station,16:00:00
13623,Saturday,five-points,23:59:00
26950,Wednesday,capitol-hill,20:00:00
16389,Thursday,capitol-hill,23:59:00
3173,Saturday,capitol-hill,12:00:00
8541,Thursday,five-points,12:00:00
11490,Tuesday,hampden,16:00:00
11089,Tuesday,stapleton,16:00:00
16679,Monday,city-park-west,20:00:00
5892,Thursday,villa-park,12:00:00
32701,Friday,hale,20:00:00
29273,Sunday,baker,16:00:00
26367,Monday,north-capitol-hill,20:00:00
20865,Thursday,montbello,04:00:00
27725,Friday,five-points,20:00:00
17552,Saturday,capitol-hill,23:59:00
25781,Thursday,civic-center,16:00:00
16411,Wednesday,civic-center,16:00:00
27533,Tuesday,capitol-hill,04:00:00
27388,Tuesday,college-view-south-platte,16:00:00
33406,Thursday,valverde,20:00:00
22882,Monday,cheesman-park,20:00:00
11902,Tuesday,civic-center,16:00:00
4546,Friday,union-station,04:00:00
30759,Monday,east-colfax,16:00:00
31549,Thursday,cheesman-park,20:00:00
17448,Friday,civic-center,16:00:00
33469,Friday,capitol-hill,16:00:00
21970,Monday,stapleton,16:00:00
29459,Saturday,union-station,20:00:00
31053,Thursday,capitol-hill,04:00:00
20136,Wednesday,lowry-field,20:00:00
16874,Monday,montbello,16:00:00
21194,Friday,civic-center,16:00:00
5021,Wednesday,westwood,12:00:00
23358,Tuesday,cole,04:00:00
26110,Wednesday,cole,20:00:00
4079,Friday,sunnyside,12:00:00
10536,Tuesday,five-points,04:00:00
25941,Friday,bear-valley,04:00:00
13553,Thursday,ruby-hill,16:00:00
1206,Saturday,cole,12:00:00
363,Saturday,west-colfax,12:00:00
14333,Wednesday,baker,20:00:00
33907,Wednesday,auraria,23:59:00
12003,Saturday,cbd,20:00:00
14629,Sunday,civic-center,23:59:00
20743,Tuesday,five-points,23:59:00
14653,Saturday,capitol-hill,20:00:00
11440,Tuesday,berkeley,04:00:00
21612,Wednesday,globeville,16:00:00
17840,Tuesday,cheesman-park,20:00:00
6540,Thursday,skyland,12:00:00
29106,Tuesday,five-points,20:00:00
22226,Friday,cbd,16:00:00
9636,Wednesday,cheesman-park,16:00:00
22369,Wednesday,lincoln-park,23:59:00
3248,Monday,west-highland,04:00:00
524,Wednesday,speer,04:00:00
13200,Friday,five-points,04:00:00
24290,Tuesday,five-points,20:00:00
4078,Monday,barnum-west,08:00:00
18112,Wednesday,westwood,04:00:00
6704,Thursday,civic-center,12:00:00
15207,Thursday,union-station,20:00:00
31526,Thursday,five-points,23:59:00
27799,Thursday,cheesman-park,20:00:00
33705,Wednesday,west-colfax,04:00:00
15729,Tuesday,cbd,23:59:00
32378,Wednesday,five-points,20:00:00
7925,Saturday,ruby-hill,04:00:00
23477,Thursday,cole,16:00:00
9726,Thursday,east-colfax,20:00:00
9482,Saturday,stapleton,20:00:00
29939,Saturday,westwood,20:00:00
9447,Friday,cole,23:59:00
30714,Thursday,highland,16:00:00
18647,Thursday,montbello,16:00:00
11941,Friday,lincoln-park,16:00:00
23998,Friday,sun-valley,16:00:00
21056,Sunday,westwood,20:00:00
18560,Tuesday,globeville,16:00:00
22730,Wednesday,cheesman-park,20:00:00
20588,Friday,five-points,20:00:00
32459,Wednesday,capitol-hill,16:00:00
16455,Thursday,capitol-hill,16:00:00
616,Sunday,ruby-hill,04:00:00
15943,Thursday,city-park-west,16:00:00
18385,Tuesday,montbello,20:00:00
22345,Friday,civic-center,20:00:00
6589,Sunday,east-colfax,12:00:00
11099,Friday,college-view-south-platte,16:00:00
28467,Wednesday,cheesman-park,20:00:00
29552,Friday,harvey-park,23:59:00
31918,Wednesday,east-colfax,20:00:00
34240,Thursday,auraria,20:00:00
16770,Friday,capitol-hill,20:00:00
11901,Friday,hale,04:00:00
27615,Saturday,northeast-park-hill,23:59:00
2146,Thursday,five-points,12:00:00
29476,Monday,baker,16:00:00
2179,Monday,highland,12:00:00
786,Thursday,southmoor-park,16:00:00
27978,Thursday,hampden,16:00:00
12991,Friday,five-points,16:00:00
18336,Tuesday,sun-valley,23:59:00
22029,Monday,barnum-west,16:00:00
5478,Thursday,cbd,12:00:00
3443,Wednesday,cbd,12:00:00
5703,Thursday,capitol-hill,08:00:00
7669,Saturday,five-points,12:00:00
21100,Thursday,college-view-south-platte,23:59:00
17322,Thursday,five-points,04:00:00
5755,Tuesday,washington-park-west,04:00:00
26528,Thursday,five-points,16:00:00
19402,Tuesday,goldsmith,20:00:00
13462,Sunday,east-colfax,20:00:00
5202,Thursday,east-colfax,08:00:00
23464,Monday,capitol-hill,20:00:00
27226,Saturday,northeast-park-hill,23:59:00
27333,Thursday,east-colfax,23:59:00
31423,Thursday,clayton,04:00:00
16213,Monday,cbd,23:59:00
13006,Monday,south-park-hill,23:59:00
11610,Sunday,college-view-south-platte,23:59:00
13829,Wednesday,cheesman-park,16:00:00
13208,Wednesday,hampden-south,16:00:00
24741,Thursday,cherry-creek,20:00:00
20745,Sunday,civic-center,23:59:00
8285,Tuesday,west-colfax,12:00:00
2139,Friday,university-hills,16:00:00
3405,Saturday,speer,12:00:00
19703,Tuesday,five-points,20:00:00
6334,Saturday,five-points,04:00:00
32011,Monday,sun-valley,20:00:00
14767,Friday,west-highland,04:00:00
17428,Friday,villa-park,23:59:00
16347,Monday,civic-center,16:00:00
32478,Thursday,gateway-green-valley-ranch,16:00:00
12383,Friday,east-colfax,23:59:00
27218,Tuesday,five-points,20:00:00
589,Tuesday,east-colfax,12:00:00
12240,Tuesday,west-colfax,16:00:00
26190,Thursday,lincoln-park,16:00:00
14951,Wednesday,montbello,16:00:00
27534,Tuesday,capitol-hill,16:00:00
33363,Thursday,montclair,16:00:00
33846,Thursday,barnum-west,16:00:00
24720,Thursday,city-park-west,16:00:00
21070,Wednesday,elyria-swansea,20:00:00
16355,Friday,sun-valley,23:59:00
30640,Thursday,westwood,04:00:00
15805,Monday,capitol-hill,20:00:00
32045,Monday,fort-logan,16:00:00
16715,Tuesday,cheesman-park,20:00:00
8868,Thursday,north-capitol-hill,04:00:00
24795,Sunday,civic-center,16:00:00
29365,Wednesday,cbd,20:00:00
17747,Tuesday,five-points,16:00:00
31579,Friday,baker,16:00:00
32335,Tuesday,east-colfax,20:00:00
17400,Thursday,east-colfax,20:00:00
21702,Monday,city-park-west,20:00:00
3155,Tuesday,cbd,12:00:00
22427,Friday,university-park,20:00:00
34346,Friday,speer,16:00:00
6429,Thursday,belcaro,16:00:00
14317,Tuesday,east-colfax,16:00:00
33261,Wednesday,five-points,20:00:00
26979,Friday,lincoln-park,16:00:00
13669,Thursday,regis,23:59:00
9801,Monday,university-hills,16:00:00
16251,Wednesday,elyria-swansea,23:59:00
8100,Monday,athmar-park,12:00:00
17114,Friday,baker,23:59:00
33884,Tuesday,west-highland,16:00:00
15782,Wednesday,ruby-hill,16:00:00
20290,Thursday,ruby-hill,23:59:00
17771,Friday,union-station,23:59:00
31227,Friday,villa-park,23:59:00
22723,Wednesday,kennedy,16:00:00
33997,Monday,civic-center,20:00:00
14313,Monday,east-colfax,23:59:00
18950,Wednesday,hale,23:59:00
28027,Friday,barnum-west,16:00:00
15411,Monday,virginia-village,16:00:00
24447,Sunday,villa-park,16:00:00
13263,Saturday,hale,23:59:00
23202,Saturday,lincoln-park,23:59:00
11654,Wednesday,platt-park,20:00:00
28476,Friday,skyland,20:00:00
11914,Sunday,capitol-hill,16:00:00
10,Monday,baker,12:00:00
25457,Thursday,mar-lee,04:00:00
28564,Thursday,capitol-hill,16:00:00
32099,Friday,five-points,23:59:00
20623,Wednesday,capitol-hill,23:59:00
23548,Friday,westwood,20:00:00
17507,Sunday,montbello,20:00:00
25808,Thursday,clayton,23:59:00
11828,Tuesday,west-colfax,16:00:00
34264,Tuesday,cheesman-park,20:00:00
29613,Sunday,cole,20:00:00
8763,Saturday,west-colfax,12:00:00
10322,Wednesday,sun-valley,23:59:00
25531,Wednesday,college-view-south-platte,16:00:00
12165,Friday,union-station,16:00:00
4605,Monday,east-colfax,16:00:00
23962,Wednesday,capitol-hill,20:00:00
31660,Tuesday,westwood,04:00:00
23449,Thursday,five-points,23:59:00
21156,Monday,cbd,20:00:00
16527,Friday,lowry-field,23:59:00
25431,Thursday,westwood,20:00:00
31878,Tuesday,cole,20:00:00
18227,Tuesday,civic-center,20:00:00
28865,Friday,west-colfax,20:00:00
26759,Tuesday,barnum,16:00:00
23661,Saturday,union-station,16:00:00
16483,Saturday,five-points,04:00:00
10876,Thursday,chaffee-park,20:00:00
15560,Monday,capitol-hill,20:00:00
21681,Saturday,north-capitol-hill,20:00:00
13821,Saturday,east-colfax,20:00:00
17069,Sunday,union-station,16:00:00
24950,Wednesday,city-park-west,20:00:00
15833,Wednesday,berkeley,20:00:00
13966,Tuesday,villa-park,20:00:00
19128,Tuesday,capitol-hill,16:00:00
22008,Wednesday,west-colfax,23:59:00
13205,Sunday,university-hills,23:59:00
33101,Thursday,civic-center,23:59:00
25111,Tuesday,cheesman-park,20:00:00
28033,Tuesday,east-colfax,16:00:00
1306,Monday,five-points,08:00:00
8799,Monday,capitol-hill,08:00:00
18323,Friday,north-capitol-hill,16:00:00
14934,Thursday,stapleton,04:00:00
29890,Friday,lincoln-park,16:00:00
13885,Saturday,speer,20:00:00
32208,Tuesday,cheesman-park,20:00:00
15182,Thursday,north-capitol-hill,16:00:00
26139,Thursday,civic-center,16:00:00
8534,Tuesday,five-points,12:00:00
13694,Tuesday,cbd,23:59:00
33734,Wednesday,cheesman-park,20:00:00
1289,Tuesday,cheesman-park,12:00:00
8320,Friday,capitol-hill,12:00:00
17541,Sunday,university-hills,23:59:00
11451,Thursday,cbd,16:00:00
22761,Wednesday,capitol-hill,16:00:00
18936,Wednesday,capitol-hill,20:00:00
33284,Thursday,capitol-hill,23:59:00
2875,Tuesday,goldsmith,12:00:00
16860,Friday,five-points,23:59:00
3628,Sunday,five-points,04:00:00
19883,Tuesday,goldsmith,16:00:00
14890,Wednesday,five-points,20:00:00
21916,Friday,barnum,04:00:00
12197,Friday,stapleton,23:59:00
28150,Saturday,five-points,20:00:00
11872,Tuesday,five-points,20:00:00
20103,Tuesday,five-points,16:00:00
8110,Thursday,cbd,12:00:00
6703,Friday,capitol-hill,04:00:00
27378,Thursday,capitol-hill,20:00:00
15740,Tuesday,lincoln-park,23:59:00
15246,Wednesday,villa-park,16:00:00
14649,Tuesday,lincoln-park,16:00:00
18609,Saturday,northeast-park-hill,20:00:00
12440,Saturday,east-colfax,20:00:00
26722,Monday,berkeley,20:00:00
28245,Monday,westwood,16:00:00
13991,Tuesday,civic-center,16:00:00
2008,Tuesday,five-points,12:00:00
9115,Monday,dia,20:00:00
27996,Sunday,villa-park,20:00:00
2131,Sunday,civic-center,12:00:00
20039,Thursday,goldsmith,23:59:00
1093,Tuesday,union-station,12:00:00
11447,Wednesday,capitol-hill,20:00:00
22510,Tuesday,globeville,16:00:00
23839,Tuesday,five-points,16:00:00
32386,Thursday,five-points,04:00:00
15632,Sunday,south-park-hill,23:59:00
29624,Tuesday,washington-virginia-vale,20:00:00
19078,Thursday,east-colfax,23:59:00
21657,Saturday,capitol-hill,23:59:00
30541,Wednesday,montbello,16:00:00
8400,Thursday,west-colfax,12:00:00
6750,Tuesday,stapleton,12:00:00
28099,Tuesday,globeville,16:00:00
27412,Wednesday,five-points,20:00:00
5334,Thursday,cbd,08:00:00
33628,Monday,goldsmith,23:59:00
26342,Friday,lincoln-park,04:00:00
16779,Sunday,five-points,23:59:00
17132,Wednesday,capitol-hill,16:00:00
32278,Wednesday,capitol-hill,20:00:00
16613,Thursday,east-colfax,16:00:00
18363,Tuesday,goldsmith,20:00:00
19649,Friday,union-station,23:59:00
492,Thursday,cbd,16:00:00
2459,Sunday,east-colfax,08:00:00
29512,Thursday,clayton,16:00:00
13062,Thursday,north-park-hill,16:00:00
24203,Sunday,five-points,23:59:00
2382,Saturday,northeast-park-hill,12:00:00
21335,Friday,union-station,16:00:00
10516,Thursday,baker,23:59:00
26343,Friday,stapleton,04:00:00
6604,Thursday,montbello,16:00:00
11849,Wednesday,hampden-south,16:00:00
3810,Sunday,ruby-hill,04:00:00
34060,Wednesday,five-points,23:59:00
5603,Sunday,barnum,16:00:00
19014,Wednesday,five-points,20:00:00
3635,Sunday,five-points,08:00:00
12473,Monday,capitol-hill,20:00:00
15232,Wednesday,north-capitol-hill,20:00:00
8085,Monday,gateway-green-valley-ranch,12:00:00
18472,Wednesday,sloan-lake,20:00:00
13425,Wednesday,baker,16:00:00
24613,Monday,capitol-hill,20:00:00
22571,Thursday,civic-center,20:00:00
433,Tuesday,villa-park,04:00:00
27182,Monday,city-park-west,20:00:00
18296,Friday,hale,20:00:00
1428,Wednesday,cheesman-park,12:00:00
24089,Monday,north-capitol-hill,20:00:00
21423,Wednesday,capitol-hill,04:00:00
18353,Friday,cole,20:00:00
8071,Thursday,city-park-west,12:00:00
19975,Thursday,civic-center,20:00:00
13508,Monday,five-points,20:00:00
20794,Saturday,north-capitol-hill,23:59:00
21136,Wednesday,east-colfax,20:00:00
20425,Saturday,five-points,23:59:00
32246,Wednesday,capitol-hill,20:00:00
9177,Wednesday,capitol-hill,20:00:00
32728,Friday,auraria,20:00:00
16180,Tuesday,five-points,20:00:00
30814,Thursday,speer,20:00:00
14708,Wednesday,five-points,16:00:00
16297,Saturday,cbd,20:00:00
2557,Friday,hampden,12:00:00
7833,Wednesday,capitol-hill,12:00:00
24932,Wednesday,north-capitol-hill,20:00:00
9606,Saturday,lincoln-park,16:00:00
21791,Thursday,cheesman-park,20:00:00
29015,Wednesday,lincoln-park,20:00:00
6555,Saturday,city-park,08:00:00
13390,Sunday,five-points,16:00:00
7958,Friday,elyria-swansea,12:00:00
2598,Saturday,lincoln-park,08:00:00
7659,Wednesday,civic-center,08:00:00
3793,Sunday,speer,08:00:00
845,Friday,westwood,16:00:00
5014,Tuesday,east-colfax,04:00:00
10679,Sunday,five-points,16:00:00
17959,Sunday,five-points,23:59:00
600,Monday,city-park-west,16:00:00
551,Monday,montbello,12:00:00
17173,Tuesday,five-points,20:00:00
33073,Saturday,harvey-park,20:00:00
31412,Tuesday,montbello,16:00:00
15203,Friday,valverde,20:00:00
24451,Wednesday,cheesman-park,20:00:00
4600,Monday,dia,08:00:00
32194,Sunday,cbd,20:00:00
14647,Tuesday,five-points,16:00:00
27627,Tuesday,college-view-south-platte,20:00:00
20523,Wednesday,baker,16:00:00
5806,Wednesday,athmar-park,12:00:00
25085,Wednesday,five-points,20:00:00
11008,Thursday,cory-merrill,20:00:00
12031,Tuesday,five-points,16:00:00
16493,Wednesday,five-points,20:00:00
7141,Monday,capitol-hill,12:00:00
1142,Monday,capitol-hill,04:00:00
4586,Thursday,montbello,08:00:00
16160,Monday,goldsmith,23:59:00
13983,Thursday,capitol-hill,20:00:00
11604,Thursday,cheesman-park,20:00:00
5712,Saturday,five-points,16:00:00
27071,Thursday,capitol-hill,20:00:00
21729,Thursday,cbd,20:00:00
2314,Wednesday,clayton,12:00:00
32662,Friday,east-colfax,16:00:00
27633,Thursday,ruby-hill,20:00:00
13241,Monday,valverde,16:00:00
32250,Friday,barnum-west,20:00:00
18469,Friday,stapleton,16:00:00
12521,Monday,mar-lee,20:00:00
29006,Sunday,capitol-hill,04:00:00
3800,Tuesday,montbello,04:00:00
1684,Friday,globeville,16:00:00
14580,Sunday,cole,16:00:00
24612,Sunday,montbello,20:00:00
26392,Saturday,ruby-hill,16:00:00
28158,Tuesday,capitol-hill,23:59:00
29614,Tuesday,cbd,16:00:00
20442,Thursday,montbello,20:00:00
7716,Thursday,cbd,04:00:00
13971,Wednesday,baker,16:00:00
2872,Tuesday,gateway-green-valley-ranch,04:00:00
23841,Wednesday,north-capitol-hill,20:00:00
16805,Monday,ruby-hill,16:00:00
28124,Tuesday,barnum,23:59:00
26732,Wednesday,city-park-west,20:00:00
21298,Saturday,goldsmith,23:59:00
4756,Tuesday,five-points,04:00:00
7045,Monday,five-points,04:00:00
34269,Monday,north-capitol-hill,23:59:00
31364,Wednesday,highland,04:00:00
26597,Thursday,civic-center,16:00:00
16633,Tuesday,cbd,23:59:00
31437,Friday,marston,04:00:00
3094,Friday,five-points,12:00:00
905,Tuesday,baker,04:00:00
17386,Wednesday,washington-virginia-vale,20:00:00
2347,Thursday,overland,04:00:00
7175,Saturday,whittier,16:00:00
31834,Tuesday,globeville,23:59:00
21788,Thursday,platt-park,23:59:00
33606,Wednesday,globeville,16:00:00
621,Friday,globeville,08:00:00
1318,Wednesday,east-colfax,12:00:00
7433,Wednesday,east-colfax,04:00:00
3263,Saturday,auraria,12:00:00
29863,Tuesday,five-points,20:00:00
32678,Tuesday,valverde,04:00:00
18302,Tuesday,northeast-park-hill,16:00:00
8023,Sunday,elyria-swansea,04:00:00
7929,Monday,athmar-park,04:00:00
26707,Friday,east-colfax,23:59:00
26308,Friday,city-park-west,20:00:00
19728,Tuesday,stapleton,20:00:00
29345,Monday,lincoln-park,16:00:00
5146,Tuesday,berkeley,12:00:00
14712,Tuesday,east-colfax,20:00:00
7717,Sunday,elyria-swansea,12:00:00
20757,Friday,belcaro,04:00:00
3382,Thursday,sunnyside,12:00:00
12576,Wednesday,five-points,23:59:00
13381,Sunday,capitol-hill,16:00:00
26893,Friday,sunnyside,04:00:00
25897,Thursday,lincoln-park,16:00:00
3695,Friday,chaffee-park,04:00:00
18536,Saturday,cheesman-park,16:00:00
29327,Monday,union-station,23:59:00
17746,Tuesday,five-points,16:00:00
32080,Monday,east-colfax,16:00:00
14020,Tuesday,villa-park,20:00:00
25697,Thursday,capitol-hill,20:00:00
32096,Tuesday,sunnyside,23:59:00
25217,Thursday,washington-virginia-vale,16:00:00
33532,Sunday,washington-virginia-vale,20:00:00
17744,Tuesday,five-points,16:00:00
9965,Monday,cheesman-park,20:00:00
12223,Sunday,cbd,23:59:00
28097,Sunday,athmar-park,23:59:00
851,Tuesday,gateway-green-valley-ranch,12:00:00
6505,Saturday,westwood,12:00:00
1610,Wednesday,capitol-hill,12:00:00
32596,Thursday,baker,16:00:00
22837,Friday,washington-park,04:00:00
30584,Friday,baker,16:00:00
2081,Thursday,lincoln-park,12:00:00
21983,Wednesday,south-park-hill,20:00:00
9464,Friday,highland,23:59:00
6878,Thursday,sunnyside,12:00:00
6233,Tuesday,speer,12:00:00
11945,Friday,northeast-park-hill,23:59:00
14875,Monday,cbd,20:00:00
13523,Friday,northeast-park-hill,20:00:00
18272,Monday,five-points,20:00:00
13624,Friday,civic-center,16:00:00
10967,Saturday,cbd,23:59:00
6821,Tuesday,east-colfax,16:00:00
21294,Friday,capitol-hill,23:59:00
30098,Monday,capitol-hill,20:00:00
13763,Saturday,sloan-lake,20:00:00
5741,Monday,west-highland,08:00:00
8894,Tuesday,mar-lee,12:00:00
26324,Tuesday,montbello,20:00:00
3361,Thursday,sun-valley,04:00:00
28301,Friday,goldsmith,20:00:00
28625,Wednesday,lincoln-park,20:00:00
2786,Wednesday,north-capitol-hill,12:00:00
30387,Friday,auraria,16:00:00
16154,Monday,east-colfax,23:59:00
21955,Thursday,union-station,20:00:00
34286,Sunday,ruby-hill,16:00:00
30236,Tuesday,baker,16:00:00
22291,Thursday,capitol-hill,23:59:00
6801,Thursday,north-capitol-hill,12:00:00
10554,Friday,overland,23:59:00
28678,Thursday,capitol-hill,20:00:00
29114,Tuesday,auraria,23:59:00
9384,Tuesday,villa-park,16:00:00
29098,Friday,capitol-hill,20:00:00
28138,Wednesday,westwood,04:00:00
26255,Friday,montbello,16:00:00
13907,Wednesday,barnum-west,16:00:00
10841,Wednesday,cherry-creek,23:59:00
31941,Tuesday,villa-park,04:00:00
8371,Friday,five-points,12:00:00
18775,Sunday,east-colfax,23:59:00
14760,Saturday,cbd,23:59:00
11283,Friday,gateway-green-valley-ranch,20:00:00
27206,Tuesday,five-points,20:00:00
12742,Tuesday,west-colfax,16:00:00
2791,Friday,east-colfax,16:00:00
3672,Saturday,westwood,16:00:00
33959,Wednesday,five-points,20:00:00
15099,Tuesday,stapleton,20:00:00
4570,Tuesday,east-colfax,12:00:00
9585,Saturday,capitol-hill,23:59:00
24916,Wednesday,city-park-west,16:00:00
31951,Thursday,west-colfax,16:00:00
5226,Wednesday,cbd,12:00:00
16162,Thursday,five-points,20:00:00
16821,Thursday,speer,16:00:00
30356,Thursday,speer,20:00:00
11312,Thursday,capitol-hill,20:00:00
7071,Monday,capitol-hill,12:00:00
34303,Saturday,north-capitol-hill,16:00:00
17968,Thursday,chaffee-park,16:00:00
24365,Tuesday,lincoln-park,04:00:00
6998,Monday,washington-park,12:00:00
17270,Wednesday,north-capitol-hill,20:00:00
32595,Monday,city-park-west,20:00:00
6501,Wednesday,capitol-hill,08:00:00
17908,Wednesday,westwood,04:00:00
11166,Wednesday,five-points,04:00:00
11817,Thursday,west-colfax,20:00:00
9058,Thursday,hale,08:00:00
3517,Thursday,sunnyside,12:00:00
155,Monday,montbello,12:00:00
18217,Thursday,college-view-south-platte,23:59:00
3857,Sunday,overland,04:00:00
951,Friday,union-station,16:00:00
27614,Friday,east-colfax,23:59:00
4402,Tuesday,city-park-west,04:00:00
5698,Monday,capitol-hill,12:00:00
1922,Tuesday,villa-park,12:00:00
870,Thursday,gateway-green-valley-ranch,12:00:00
887,Thursday,goldsmith,04:00:00
18666,Monday,auraria,16:00:00
1592,Sunday,university,16:00:00
1031,Friday,washington-park,12:00:00
13950,Monday,northeast-park-hill,04:00:00
28829,Friday,washington-park-west,16:00:00
17728,Monday,gateway-green-valley-ranch,20:00:00
34052,Monday,montbello,04:00:00
27155,Friday,westwood,23:59:00
26776,Wednesday,west-colfax,20:00:00
14568,Tuesday,north-capitol-hill,16:00:00
23880,Tuesday,villa-park,23:59:00
29025,Friday,lincoln-park,20:00:00
4123,Wednesday,globeville,12:00:00
5522,Friday,bear-valley,12:00:00
6103,Monday,jefferson-park,12:00:00
4222,Saturday,overland,04:00:00
30634,Wednesday,east-colfax,23:59:00
19946,Friday,west-colfax,20:00:00
6942,Friday,fort-logan,04:00:00
817,Sunday,civic-center,12:00:00
22526,Tuesday,cbd,16:00:00
7652,Wednesday,washington-park-west,16:00:00
16220,Tuesday,overland,20:00:00
18165,Friday,civic-center,20:00:00
11251,Friday,ruby-hill,20:00:00
15159,Wednesday,five-points,23:59:00
13918,Tuesday,five-points,20:00:00
9478,Friday,civic-center,16:00:00
25551,Wednesday,five-points,23:59:00
25718,Wednesday,city-park-west,20:00:00
26184,Saturday,west-colfax,23:59:00
12484,Tuesday,north-capitol-hill,23:59:00
1088,Friday,capitol-hill,12:00:00
23042,Wednesday,five-points,23:59:00
24840,Tuesday,university-hills,20:00:00
693,Sunday,west-colfax,08:00:00
26192,Thursday,five-points,20:00:00
5051,Thursday,cbd,12:00:00
22396,Monday,elyria-swansea,16:00:00
94,Friday,cherry-creek,04:00:00
25612,Monday,barnum,04:00:00
6296,Thursday,barnum,12:00:00
