,DAY_OF_WEEK,NEIGHBORHOOD_ID,OFFENSE_CATEGORY_ID
359655,Thursday,goldsmith,drug-alcohol
424779,Wednesday,westwood,drug-alcohol
519491,Friday,cbd,larceny
65339,Monday,lincoln-park,other-crimes-against-persons
308285,Friday,west-highland,public-disorder
133640,Friday,stapleton,larceny
416040,Thursday,university,burglary
384987,Saturday,clayton,burglary
133470,Saturday,lowry-field,theft-from-motor-vehicle
414194,Friday,east-colfax,drug-alcohol
229725,Monday,city-park-west,larceny
41220,Sunday,platt-park,theft-from-motor-vehicle
429413,Thursday,cole,drug-alcohol
404696,Wednesday,stapleton,theft-from-motor-vehicle
256664,Saturday,kennedy,robbery
448304,Sunday,lincoln-park,aggravated-assault
507029,Tuesday,baker,aggravated-assault
246561,Sunday,elyria-swansea,other-crimes-against-persons
340369,Thursday,villa-park,robbery
373813,Wednesday,globeville,other-crimes-against-persons
479789,Monday,cbd,aggravated-assault
425744,Friday,valverde,public-disorder
467434,Monday,dia,drug-alcohol
124349,Wednesday,virginia-village,white-collar-crime
302973,Monday,westwood,larceny
431832,Saturday,hampden,other-crimes-against-persons
129933,Monday,harvey-park,public-disorder
101087,Saturday,mar-lee,drug-alcohol
520179,Friday,capitol-hill,burglary
513739,Thursday,athmar-park,burglary
18323,Friday,stapleton,larceny
476006,Wednesday,north-capitol-hill,aggravated-assault
507265,Friday,chaffee-park,auto-theft
104449,Tuesday,berkeley,auto-theft
143312,Thursday,union-station,theft-from-motor-vehicle
267120,Friday,university-park,theft-from-motor-vehicle
141111,Friday,lincoln-park,public-disorder
119351,Friday,belcaro,theft-from-motor-vehicle
488766,Saturday,westwood,auto-theft
328357,Saturday,harvey-park,burglary
497115,Monday,west-highland,theft-from-motor-vehicle
126137,Saturday,cbd,public-disorder
232535,Tuesday,gateway-green-valley-ranch,theft-from-motor-vehicle
467203,Monday,harvey-park,other-crimes-against-persons
302070,Friday,montbello,aggravated-assault
514965,Sunday,westwood,aggravated-assault
263335,Sunday,baker,larceny
209357,Monday,auraria,robbery
321177,Friday,capitol-hill,larceny
345937,Thursday,cbd,aggravated-assault
197438,Saturday,jefferson-park,larceny
180832,Tuesday,windsor,theft-from-motor-vehicle
386038,Saturday,valverde,public-disorder
448012,Thursday,university-park,drug-alcohol
437016,Friday,five-points,public-disorder
117923,Wednesday,platt-park,burglary
301757,Wednesday,washington-virginia-vale,theft-from-motor-vehicle
119093,Sunday,cory-merrill,larceny
72026,Friday,civic-center,drug-alcohol
521394,Saturday,lincoln-park,aggravated-assault
77309,Tuesday,cbd,auto-theft
221200,Saturday,virginia-village,theft-from-motor-vehicle
114892,Wednesday,capitol-hill,public-disorder
127060,Wednesday,harvey-park,auto-theft
7928,Monday,hale,theft-from-motor-vehicle
514011,Tuesday,auraria,public-disorder
173470,Saturday,city-park-west,white-collar-crime
285450,Friday,cbd,larceny
317563,Tuesday,highland,larceny
26270,Monday,ruby-hill,sexual-assault
168882,Sunday,gateway-green-valley-ranch,public-disorder
311349,Thursday,cbd,larceny
458962,Thursday,windsor,public-disorder
295060,Sunday,cheesman-park,larceny
179553,Friday,hale,robbery
278003,Thursday,five-points,robbery
513236,Wednesday,hale,larceny
281413,Thursday,barnum,public-disorder
503802,Friday,hampden,larceny
153974,Tuesday,west-colfax,public-disorder
4118,Thursday,gateway-green-valley-ranch,other-crimes-against-persons
381553,Friday,elyria-swansea,burglary
227069,Tuesday,east-colfax,drug-alcohol
294792,Monday,north-park-hill,drug-alcohol
212928,Saturday,cole,theft-from-motor-vehicle
397268,Saturday,five-points,larceny
164212,Wednesday,cheesman-park,drug-alcohol
281495,Wednesday,civic-center,other-crimes-against-persons
371649,Friday,virginia-village,drug-alcohol
301228,Wednesday,northeast-park-hill,aggravated-assault
386585,Sunday,bear-valley,theft-from-motor-vehicle
458960,Tuesday,marston,larceny
250022,Friday,civic-center,drug-alcohol
288397,Sunday,baker,auto-theft
181307,Thursday,hampden,theft-from-motor-vehicle
69479,Friday,north-park-hill,burglary
161450,Thursday,five-points,other-crimes-against-persons
405255,Sunday,university-hills,burglary
113133,Sunday,hampden,auto-theft
449603,Saturday,college-view-south-platte,other-crimes-against-persons
86901,Thursday,washington-virginia-vale,burglary
287109,Wednesday,regis,drug-alcohol
236936,Wednesday,speer,public-disorder
345427,Friday,montbello,burglary
126660,Friday,sloan-lake,burglary
312935,Sunday,montbello,other-crimes-against-persons
492883,Friday,montbello,auto-theft
514745,Friday,stapleton,public-disorder
290852,Monday,north-park-hill,theft-from-motor-vehicle
143675,Monday,capitol-hill,burglary
217636,Saturday,montclair,larceny
431525,Thursday,athmar-park,theft-from-motor-vehicle
41898,Wednesday,jefferson-park,larceny
369143,Monday,cheesman-park,larceny
114497,Wednesday,globeville,public-disorder
350756,Friday,sun-valley,drug-alcohol
213512,Thursday,baker,theft-from-motor-vehicle
79907,Friday,globeville,theft-from-motor-vehicle
405981,Monday,platt-park,theft-from-motor-vehicle
426688,Monday,five-points,other-crimes-against-persons
272362,Friday,bear-valley,drug-alcohol
285046,Monday,washington-virginia-vale,theft-from-motor-vehicle
115065,Saturday,five-points,theft-from-motor-vehicle
507533,Tuesday,five-points,drug-alcohol
422017,Wednesday,jefferson-park,larceny
349195,Sunday,five-points,larceny
347733,Tuesday,baker,theft-from-motor-vehicle
501446,Wednesday,barnum,theft-from-motor-vehicle
306459,Sunday,northeast-park-hill,auto-theft
25952,Thursday,civic-center,other-crimes-against-persons
96640,Thursday,barnum,public-disorder
153473,Wednesday,harvey-park,public-disorder
412991,Wednesday,villa-park,robbery
115091,Saturday,gateway-green-valley-ranch,drug-alcohol
23453,Monday,jefferson-park,larceny
116595,Thursday,mar-lee,larceny
54284,Sunday,dia,public-disorder
322309,Thursday,washington-park,burglary
320074,Friday,west-highland,larceny
407620,Wednesday,university-park,public-disorder
109936,Wednesday,stapleton,theft-from-motor-vehicle
231083,Tuesday,cole,drug-alcohol
281999,Tuesday,civic-center,drug-alcohol
442631,Saturday,five-points,burglary
312573,Saturday,north-capitol-hill,drug-alcohol
522229,Saturday,city-park-west,burglary
383140,Thursday,highland,sexual-assault
388720,Thursday,harvey-park,robbery
215881,Sunday,east-colfax,drug-alcohol
255479,Wednesday,jefferson-park,drug-alcohol
341792,Thursday,barnum-west,burglary
419007,Thursday,athmar-park,burglary
88578,Friday,highland,theft-from-motor-vehicle
163210,Wednesday,east-colfax,robbery
287306,Wednesday,virginia-village,larceny
345814,Thursday,city-park-west,auto-theft
467424,Friday,east-colfax,public-disorder
75087,Saturday,platt-park,burglary
442023,Wednesday,college-view-south-platte,larceny
80112,Saturday,capitol-hill,public-disorder
232602,Monday,lowry-field,public-disorder
117905,Sunday,cheesman-park,theft-from-motor-vehicle
517230,Friday,valverde,theft-from-motor-vehicle
521401,Thursday,goldsmith,burglary
168156,Friday,hampden,theft-from-motor-vehicle
276857,Sunday,north-capitol-hill,auto-theft
6939,Sunday,west-colfax,larceny
216212,Tuesday,union-station,theft-from-motor-vehicle
255727,Sunday,berkeley,larceny
46199,Thursday,cbd,public-disorder
343216,Monday,ruby-hill,aggravated-assault
464435,Friday,east-colfax,burglary
169167,Sunday,cbd,larceny
8998,Wednesday,cheesman-park,drug-alcohol
284461,Monday,mar-lee,other-crimes-against-persons
258165,Tuesday,east-colfax,public-disorder
342327,Thursday,dia,larceny
501306,Monday,stapleton,larceny
358929,Wednesday,cbd,theft-from-motor-vehicle
185801,Thursday,west-colfax,public-disorder
346235,Wednesday,cheesman-park,robbery
94046,Friday,overland,drug-alcohol
467989,Sunday,sloan-lake,public-disorder
316664,Thursday,washington-virginia-vale,drug-alcohol
451843,Monday,capitol-hill,burglary
438486,Saturday,platt-park,public-disorder
436778,Thursday,east-colfax,burglary
190877,Tuesday,overland,drug-alcohol
492526,Saturday,jefferson-park,public-disorder
279936,Tuesday,westwood,drug-alcohol
36436,Monday,northeast-park-hill,public-disorder
17366,Sunday,harvey-park-south,public-disorder
64425,Monday,east-colfax,drug-alcohol
273325,Sunday,globeville,larceny
209741,Monday,lincoln-park,larceny
504975,Thursday,city-park-west,auto-theft
102079,Monday,regis,auto-theft
279987,Thursday,globeville,auto-theft
258467,Tuesday,city-park-west,public-disorder
90323,Thursday,west-highland,larceny
488770,Friday,auraria,theft-from-motor-vehicle
251441,Monday,capitol-hill,public-disorder
12248,Friday,hale,sexual-assault
485853,Thursday,stapleton,larceny
505308,Thursday,montclair,larceny
438635,Tuesday,hampden,robbery
66228,Friday,east-colfax,public-disorder
187534,Wednesday,five-points,other-crimes-against-persons
51118,Monday,cheesman-park,theft-from-motor-vehicle
79209,Wednesday,sunnyside,larceny
75728,Tuesday,cbd,public-disorder
15112,Monday,cbd,public-disorder
482401,Sunday,montclair,aggravated-assault
208460,Monday,barnum,public-disorder
491332,Thursday,globeville,theft-from-motor-vehicle
52427,Thursday,hampden,burglary
286626,Saturday,whittier,public-disorder
270162,Saturday,west-colfax,drug-alcohol
403567,Friday,north-capitol-hill,public-disorder
269790,Friday,sun-valley,public-disorder
128063,Friday,west-colfax,auto-theft
79108,Thursday,sun-valley,public-disorder
53096,Tuesday,lowry-field,burglary
112725,Friday,villa-park,public-disorder
73066,Monday,gateway-green-valley-ranch,burglary
347215,Saturday,capitol-hill,drug-alcohol
70047,Friday,lowry-field,theft-from-motor-vehicle
93243,Saturday,gateway-green-valley-ranch,theft-from-motor-vehicle
68963,Saturday,five-points,sexual-assault
521062,Sunday,westwood,public-disorder
290810,Saturday,college-view-south-platte,larceny
81434,Saturday,hampden-south,public-disorder
245978,Tuesday,stapleton,other-crimes-against-persons
162529,Monday,college-view-south-platte,larceny
374337,Sunday,elyria-swansea,auto-theft
246572,Tuesday,union-station,burglary
398519,Friday,valverde,theft-from-motor-vehicle
216226,Tuesday,harvey-park,theft-from-motor-vehicle
184769,Wednesday,montclair,theft-from-motor-vehicle
76409,Tuesday,northeast-park-hill,larceny
193629,Thursday,baker,burglary
21264,Sunday,athmar-park,larceny
93282,Tuesday,bear-valley,theft-from-motor-vehicle
450316,Monday,sun-valley,burglary
134104,Friday,highland,drug-alcohol
351668,Thursday,college-view-south-platte,white-collar-crime
217337,Thursday,speer,burglary
36170,Saturday,lincoln-park,other-crimes-against-persons
158823,Wednesday,whittier,burglary
108329,Tuesday,west-colfax,auto-theft
111449,Sunday,valverde,larceny
215307,Wednesday,cherry-creek,larceny
93110,Tuesday,auraria,drug-alcohol
357244,Friday,indian-creek,burglary
42315,Saturday,stapleton,theft-from-motor-vehicle
15211,Thursday,clayton,burglary
85138,Saturday,washington-park-west,other-crimes-against-persons
483704,Thursday,cheesman-park,other-crimes-against-persons
29077,Friday,gateway-green-valley-ranch,public-disorder
287794,Sunday,montbello,aggravated-assault
91103,Thursday,union-station,theft-from-motor-vehicle
474239,Friday,capitol-hill,drug-alcohol
380464,Tuesday,five-points,other-crimes-against-persons
519256,Saturday,highland,public-disorder
118865,Wednesday,platt-park,theft-from-motor-vehicle
327254,Tuesday,cbd,other-crimes-against-persons
224712,Monday,cbd,public-disorder
314723,Monday,cheesman-park,drug-alcohol
432784,Friday,university,larceny
360371,Saturday,university-hills,larceny
192108,Wednesday,mar-lee,drug-alcohol
432003,Sunday,capitol-hill,theft-from-motor-vehicle
429564,Friday,barnum,larceny
473671,Tuesday,sunnyside,other-crimes-against-persons
378382,Saturday,montbello,public-disorder
157787,Saturday,west-colfax,other-crimes-against-persons
322225,Tuesday,hampden,public-disorder
524031,Saturday,clayton,aggravated-assault
442557,Wednesday,elyria-swansea,public-disorder
514479,Thursday,jefferson-park,drug-alcohol
449241,Saturday,southmoor-park,auto-theft
511957,Saturday,five-points,other-crimes-against-persons
427953,Thursday,fort-logan,public-disorder
197860,Sunday,college-view-south-platte,aggravated-assault
322685,Wednesday,highland,theft-from-motor-vehicle
509759,Tuesday,athmar-park,drug-alcohol
507889,Tuesday,stapleton,larceny
404079,Tuesday,east-colfax,larceny
128224,Wednesday,university-hills,burglary
261407,Thursday,gateway-green-valley-ranch,theft-from-motor-vehicle
57699,Wednesday,civic-center,aggravated-assault
460195,Sunday,cbd,drug-alcohol
378996,Monday,civic-center,larceny
79184,Tuesday,sloan-lake,larceny
446262,Tuesday,windsor,other-crimes-against-persons
51352,Friday,college-view-south-platte,theft-from-motor-vehicle
314631,Thursday,sun-valley,other-crimes-against-persons
344826,Thursday,montclair,drug-alcohol
495713,Sunday,westwood,public-disorder
463167,Friday,stapleton,larceny
230240,Monday,congress-park,theft-from-motor-vehicle
193058,Friday,washington-park-west,theft-from-motor-vehicle
489201,Saturday,speer,auto-theft
288524,Tuesday,five-points,auto-theft
448228,Monday,union-station,other-crimes-against-persons
222982,Tuesday,baker,public-disorder
206259,Friday,westwood,other-crimes-against-persons
184639,Thursday,windsor,other-crimes-against-persons
434781,Sunday,cole,aggravated-assault
403038,Sunday,speer,burglary
32109,Sunday,stapleton,public-disorder
233005,Thursday,capitol-hill,drug-alcohol
463142,Tuesday,villa-park,auto-theft
185058,Friday,platt-park,theft-from-motor-vehicle
364473,Wednesday,washington-park-west,burglary
507606,Saturday,cheesman-park,public-disorder
243927,Monday,speer,larceny
417191,Wednesday,cole,theft-from-motor-vehicle
410736,Saturday,kennedy,other-crimes-against-persons
343959,Friday,university-hills,drug-alcohol
466072,Monday,marston,larceny
202460,Monday,regis,auto-theft
241394,Monday,gateway-green-valley-ranch,drug-alcohol
10666,Wednesday,east-colfax,white-collar-crime
192799,Sunday,hampden,robbery
396763,Tuesday,berkeley,public-disorder
157488,Saturday,baker,burglary
55791,Friday,athmar-park,public-disorder
10947,Sunday,five-points,larceny
5525,Friday,baker,drug-alcohol
122088,Thursday,berkeley,other-crimes-against-persons
265053,Thursday,windsor,larceny
441494,Tuesday,washington-park,burglary
