,day_of_week,NEIGHBORHOOD_ID,TIME
24629,Friday,south-park-hill,23:59:00
53342,Monday,gateway-green-valley-ranch,20:00:00
54140,Sunday,east-colfax,20:00:00
40222,Friday,windsor,04:00:00
46791,Saturday,cherry-creek,16:00:00
38986,Wednesday,auraria,20:00:00
37531,Saturday,montclair,20:00:00
23601,Tuesday,montclair,20:00:00
25060,Saturday,bear-valley,23:59:00
48140,Friday,gateway-green-valley-ranch,20:00:00
26007,Wednesday,chaffee-park,23:59:00
36039,Tuesday,auraria,23:59:00
21422,Friday,ruby-hill,12:00:00
37766,Saturday,capitol-hill,16:00:00
40959,Sunday,northeast-park-hill,16:00:00
47177,Tuesday,chaffee-park,23:59:00
23954,Monday,union-station,20:00:00
42954,Monday,overland,23:59:00
10495,Friday,sunnyside,08:00:00
48725,Friday,fort-logan,23:59:00
24543,Monday,valverde,20:00:00
29971,Monday,northeast-park-hill,23:59:00
3094,Wednesday,congress-park,12:00:00
23984,Tuesday,capitol-hill,16:00:00
24654,Friday,cbd,23:59:00
15198,Tuesday,north-capitol-hill,04:00:00
7376,Tuesday,virginia-village,04:00:00
47347,Saturday,hampden-south,23:59:00
43025,Wednesday,speer,23:59:00
16430,Thursday,clayton,12:00:00
11408,Wednesday,kennedy,04:00:00
40758,Wednesday,five-points,23:59:00
31660,Sunday,hampden-south,23:59:00
42326,Wednesday,hampden,16:00:00
35612,Friday,cole,04:00:00
3205,Tuesday,valverde,08:00:00
37974,Thursday,westwood,23:59:00
45662,Wednesday,five-points,20:00:00
45021,Sunday,union-station,16:00:00
46109,Thursday,stapleton,23:59:00
49430,Sunday,east-colfax,23:59:00
40619,Sunday,ruby-hill,20:00:00
43711,Friday,sun-valley,23:59:00
45435,Monday,college-view-south-platte,20:00:00
9464,Friday,stapleton,16:00:00
12662,Tuesday,baker,16:00:00
3769,Thursday,university-park,12:00:00
46518,Monday,five-points,23:59:00
42579,Saturday,sun-valley,16:00:00
44648,Tuesday,union-station,23:59:00
32982,Sunday,clayton,23:59:00
12332,Tuesday,cherry-creek,12:00:00
2125,Saturday,capitol-hill,04:00:00
6699,Wednesday,five-points,04:00:00
9625,Tuesday,washington-virginia-vale,12:00:00
21744,Monday,civic-center,23:59:00
37367,Wednesday,ruby-hill,16:00:00
12008,Sunday,jefferson-park,04:00:00
40272,Thursday,harvey-park-south,16:00:00
35348,Friday,west-highland,20:00:00
50015,Friday,berkeley,20:00:00
19442,Friday,university-park,12:00:00
45431,Wednesday,goldsmith,23:59:00
9295,Thursday,east-colfax,04:00:00
8256,Thursday,skyland,12:00:00
17452,Wednesday,civic-center,12:00:00
3565,Saturday,lincoln-park,04:00:00
10139,Thursday,capitol-hill,12:00:00
53964,Friday,stapleton,20:00:00
32445,Tuesday,harvey-park,23:59:00
21206,Wednesday,northeast-park-hill,12:00:00
50741,Tuesday,cbd,23:59:00
25094,Tuesday,west-colfax,23:59:00
40883,Saturday,northeast-park-hill,16:00:00
20419,Sunday,athmar-park,04:00:00
25229,Friday,windsor,23:59:00
994,Wednesday,montbello,08:00:00
16944,Sunday,hampden,12:00:00
16263,Friday,capitol-hill,04:00:00
30801,Tuesday,barnum,23:59:00
34790,Wednesday,overland,20:00:00
39953,Thursday,athmar-park,23:59:00
39725,Wednesday,westwood,20:00:00
13300,Sunday,westwood,04:00:00
25371,Tuesday,washington-virginia-vale,16:00:00
19445,Sunday,harvey-park,04:00:00
46928,Friday,belcaro,23:59:00
49163,Monday,cherry-creek,16:00:00
32518,Monday,highland,20:00:00
32945,Saturday,valverde,20:00:00
50779,Monday,five-points,20:00:00
51241,Wednesday,five-points,20:00:00
29032,Monday,cole,23:59:00
10179,Friday,montbello,08:00:00
14876,Saturday,west-highland,08:00:00
24658,Thursday,harvey-park,16:00:00
40932,Friday,harvey-park,20:00:00
54063,Sunday,gateway-green-valley-ranch,23:59:00
3235,Wednesday,harvey-park-south,12:00:00
26277,Thursday,city-park-west,23:59:00
45925,Friday,university,23:59:00
20893,Wednesday,five-points,12:00:00
21626,Saturday,gateway-green-valley-ranch,20:00:00
23503,Friday,lincoln-park,20:00:00
14052,Monday,windsor,12:00:00
22059,Thursday,hampden-south,23:59:00
40161,Wednesday,capitol-hill,23:59:00
27766,Saturday,washington-virginia-vale,20:00:00
21537,Wednesday,stapleton,20:00:00
41582,Saturday,washington-virginia-vale,23:59:00
13143,Saturday,north-park-hill,12:00:00
11357,Saturday,north-park-hill,12:00:00
41057,Friday,east-colfax,23:59:00
7729,Saturday,five-points,04:00:00
46613,Monday,montbello,20:00:00
36624,Monday,harvey-park-south,20:00:00
4447,Tuesday,washington-virginia-vale,12:00:00
18647,Tuesday,cbd,04:00:00
15273,Thursday,capitol-hill,04:00:00
7535,Wednesday,speer,08:00:00
30615,Friday,highland,20:00:00
48948,Monday,cbd,20:00:00
16690,Tuesday,cheesman-park,12:00:00
43159,Tuesday,civic-center,20:00:00
25693,Sunday,regis,23:59:00
47565,Thursday,five-points,23:59:00
45104,Thursday,east-colfax,20:00:00
6754,Monday,union-station,08:00:00
17162,Thursday,west-colfax,16:00:00
36355,Wednesday,lincoln-park,20:00:00
48340,Saturday,northeast-park-hill,23:59:00
36934,Tuesday,hampden-south,20:00:00
38203,Friday,westwood,20:00:00
32952,Monday,hilltop,20:00:00
19401,Monday,harvey-park,12:00:00
30275,Wednesday,capitol-hill,16:00:00
46230,Friday,union-station,20:00:00
26296,Thursday,city-park-west,16:00:00
3728,Wednesday,washington-virginia-vale,12:00:00
42066,Wednesday,barnum-west,16:00:00
52488,Friday,lowry-field,20:00:00
5780,Thursday,hilltop,12:00:00
50191,Friday,university-park,23:59:00
40324,Sunday,east-colfax,04:00:00
4483,Monday,north-park-hill,12:00:00
15658,Tuesday,auraria,12:00:00
21628,Monday,baker,16:00:00
24486,Monday,lincoln-park,23:59:00
16504,Thursday,harvey-park,12:00:00
16362,Tuesday,cole,12:00:00
7102,Sunday,university-park,04:00:00
35443,Sunday,city-park-west,04:00:00
17901,Saturday,elyria-swansea,04:00:00
4192,Monday,cheesman-park,08:00:00
31045,Sunday,clayton,23:59:00
14668,Sunday,washington-virginia-vale,08:00:00
42063,Friday,lincoln-park,23:59:00
17575,Thursday,five-points,04:00:00
6128,Friday,southmoor-park,08:00:00
28853,Sunday,washington-park-west,23:59:00
29095,Wednesday,capitol-hill,16:00:00
44525,Monday,bear-valley,23:59:00
49224,Saturday,hale,23:59:00
27564,Saturday,university-park,23:59:00
3948,Friday,north-capitol-hill,16:00:00
20394,Thursday,virginia-village,16:00:00
39948,Friday,jefferson-park,20:00:00
18898,Friday,cbd,04:00:00
38551,Thursday,villa-park,20:00:00
43499,Saturday,hampden,04:00:00
50561,Wednesday,east-colfax,04:00:00
51248,Friday,speer,23:59:00
6823,Saturday,barnum,16:00:00
46400,Sunday,lincoln-park,20:00:00
48668,Monday,lowry-field,23:59:00
5367,Friday,valverde,12:00:00
9792,Sunday,five-points,04:00:00
49357,Thursday,congress-park,23:59:00
23094,Tuesday,congress-park,16:00:00
36451,Friday,five-points,04:00:00
21779,Saturday,auraria,20:00:00
47697,Tuesday,montbello,16:00:00
50800,Wednesday,sloan-lake,20:00:00
52568,Saturday,cbd,23:59:00
37953,Saturday,montclair,23:59:00
18747,Tuesday,washington-virginia-vale,12:00:00
35724,Friday,five-points,20:00:00
36640,Sunday,cheesman-park,20:00:00
47152,Monday,virginia-village,23:59:00
40645,Saturday,elyria-swansea,23:59:00
34697,Saturday,harvey-park,20:00:00
24986,Saturday,montbello,16:00:00
30397,Sunday,mar-lee,20:00:00
5870,Thursday,north-capitol-hill,08:00:00
40772,Monday,cole,04:00:00
39811,Saturday,university-park,23:59:00
37769,Saturday,regis,04:00:00
26273,Tuesday,west-highland,23:59:00
49477,Thursday,whittier,16:00:00
47193,Wednesday,hampden,23:59:00
23699,Wednesday,union-station,16:00:00
19831,Thursday,sloan-lake,12:00:00
32414,Thursday,montbello,20:00:00
4592,Tuesday,montbello,16:00:00
6825,Saturday,montbello,16:00:00
37055,Monday,speer,23:59:00
12073,Monday,baker,04:00:00
18329,Friday,clayton,08:00:00
6099,Friday,civic-center,08:00:00
45477,Saturday,east-colfax,23:59:00
28451,Sunday,montbello,23:59:00
47619,Thursday,university-hills,23:59:00
28490,Monday,harvey-park,23:59:00
17166,Monday,five-points,08:00:00
17928,Tuesday,capitol-hill,12:00:00
34923,Saturday,baker,20:00:00
9817,Saturday,washington-virginia-vale,12:00:00
11143,Sunday,stapleton,16:00:00
41956,Monday,union-station,04:00:00
25549,Wednesday,university,23:59:00
54584,Sunday,highland,20:00:00
40464,Sunday,marston,23:59:00
42079,Sunday,elyria-swansea,16:00:00
36711,Sunday,cherry-creek,20:00:00
42338,Sunday,virginia-village,20:00:00
2077,Thursday,gateway-green-valley-ranch,12:00:00
32767,Tuesday,montbello,23:59:00
19173,Monday,lincoln-park,04:00:00
23970,Wednesday,southmoor-park,20:00:00
17520,Monday,university,04:00:00
22330,Wednesday,highland,20:00:00
23946,Sunday,montbello,20:00:00
41537,Thursday,clayton,23:59:00
31938,Friday,ruby-hill,23:59:00
9199,Saturday,south-park-hill,12:00:00
12446,Sunday,gateway-green-valley-ranch,08:00:00
43855,Friday,harvey-park,20:00:00
31949,Thursday,city-park-west,23:59:00
48066,Monday,five-points,20:00:00
35592,Friday,windsor,16:00:00
28680,Tuesday,baker,23:59:00
48223,Friday,harvey-park,23:59:00
1070,Saturday,union-station,04:00:00
29909,Friday,stapleton,23:59:00
10501,Saturday,baker,12:00:00
43807,Friday,barnum-west,16:00:00
42467,Tuesday,mar-lee,20:00:00
34063,Wednesday,dia,20:00:00
22558,Saturday,stapleton,23:59:00
40761,Wednesday,barnum,16:00:00
15657,Sunday,northeast-park-hill,12:00:00
28436,Sunday,bear-valley,23:59:00
19730,Monday,sunnyside,12:00:00
17874,Saturday,lowry-field,12:00:00
16561,Friday,university-hills,12:00:00
46655,Wednesday,northeast-park-hill,23:59:00
41575,Thursday,clayton,20:00:00
24199,Thursday,montbello,16:00:00
47846,Friday,chaffee-park,16:00:00
9035,Wednesday,bear-valley,12:00:00
48095,Friday,cole,16:00:00
18516,Saturday,speer,08:00:00
44898,Wednesday,union-station,16:00:00
33576,Monday,capitol-hill,23:59:00
35587,Monday,montbello,23:59:00
8396,Sunday,five-points,04:00:00
33988,Sunday,valverde,16:00:00
3012,Wednesday,capitol-hill,08:00:00
45989,Wednesday,north-park-hill,23:59:00
36481,Wednesday,montbello,20:00:00
31358,Sunday,baker,20:00:00
49907,Monday,five-points,16:00:00
19074,Tuesday,hilltop,04:00:00
30166,Saturday,lincoln-park,23:59:00
15402,Sunday,northeast-park-hill,04:00:00
41817,Monday,montbello,23:59:00
48518,Monday,civic-center,20:00:00
1624,Tuesday,auraria,12:00:00
41973,Friday,harvey-park-south,16:00:00
26520,Thursday,mar-lee,16:00:00
43922,Wednesday,lincoln-park,04:00:00
40362,Friday,hale,23:59:00
49929,Sunday,sunnyside,20:00:00
584,Saturday,college-view-south-platte,04:00:00
52755,Saturday,sloan-lake,20:00:00
31862,Wednesday,highland,20:00:00
33923,Wednesday,skyland,16:00:00
46132,Friday,country-club,23:59:00
33966,Monday,mar-lee,23:59:00
46064,Friday,five-points,23:59:00
36826,Friday,chaffee-park,20:00:00
51885,Sunday,fort-logan,16:00:00
42800,Friday,washington-virginia-vale,04:00:00
2127,Wednesday,five-points,08:00:00
13125,Thursday,dia,12:00:00
19564,Thursday,montbello,08:00:00
44233,Tuesday,barnum,20:00:00
32268,Friday,baker,20:00:00
20169,Thursday,montbello,08:00:00
26853,Saturday,barnum,23:59:00
52318,Wednesday,mar-lee,16:00:00
52528,Friday,mar-lee,23:59:00
23402,Thursday,lincoln-park,20:00:00
48211,Wednesday,montbello,16:00:00
2504,Sunday,ruby-hill,04:00:00
52159,Friday,capitol-hill,16:00:00
10944,Friday,elyria-swansea,12:00:00
43990,Wednesday,lincoln-park,16:00:00
44959,Wednesday,jefferson-park,04:00:00
30360,Friday,lincoln-park,23:59:00
24505,Tuesday,elyria-swansea,16:00:00
1432,Thursday,university-hills,16:00:00
15543,Saturday,speer,04:00:00
16629,Sunday,harvey-park,08:00:00
16063,Sunday,college-view-south-platte,08:00:00
5027,Wednesday,villa-park,04:00:00
5072,Saturday,union-station,08:00:00
51199,Saturday,whittier,20:00:00
11568,Saturday,kennedy,12:00:00
37423,Friday,berkeley,23:59:00
28825,Saturday,washington-virginia-vale,04:00:00
20175,Thursday,west-colfax,12:00:00
24281,Sunday,west-colfax,20:00:00
23939,Friday,highland,16:00:00
54471,Friday,west-colfax,20:00:00
36177,Saturday,athmar-park,16:00:00
28499,Tuesday,speer,16:00:00
35764,Friday,five-points,20:00:00
9603,Tuesday,baker,12:00:00
35247,Friday,windsor,16:00:00
29171,Friday,washington-park-west,20:00:00
25296,Monday,kennedy,23:59:00
42600,Sunday,hampden,20:00:00
7467,Tuesday,university,12:00:00
19526,Tuesday,athmar-park,12:00:00
19000,Tuesday,east-colfax,04:00:00
44083,Saturday,east-colfax,20:00:00
6664,Saturday,northeast-park-hill,04:00:00
34233,Saturday,lincoln-park,20:00:00
27729,Friday,hampden-south,23:59:00
42008,Tuesday,five-points,16:00:00
27841,Friday,north-capitol-hill,16:00:00
2799,Monday,east-colfax,12:00:00
20284,Sunday,north-capitol-hill,12:00:00
22071,Saturday,university,20:00:00
13716,Tuesday,city-park-west,12:00:00
17515,Saturday,city-park,12:00:00
21378,Sunday,north-capitol-hill,04:00:00
38530,Friday,five-points,20:00:00
29543,Friday,north-park-hill,23:59:00
8688,Monday,civic-center,12:00:00
19810,Monday,baker,16:00:00
8242,Wednesday,stapleton,16:00:00
25180,Saturday,civic-center,16:00:00
2073,Tuesday,hampden-south,12:00:00
36568,Wednesday,union-station,20:00:00
44341,Friday,hampden,16:00:00
11627,Thursday,highland,12:00:00
32372,Saturday,university,23:59:00
22315,Saturday,montbello,20:00:00
13511,Thursday,barnum,04:00:00
43822,Saturday,country-club,16:00:00
38739,Wednesday,congress-park,04:00:00
5575,Thursday,west-colfax,16:00:00
35978,Thursday,gateway-green-valley-ranch,16:00:00
19130,Saturday,sun-valley,04:00:00
32230,Friday,capitol-hill,20:00:00
54188,Saturday,union-station,16:00:00
5636,Sunday,speer,16:00:00
2255,Monday,cheesman-park,16:00:00
10167,Saturday,dia,08:00:00
50051,Thursday,gateway-green-valley-ranch,20:00:00
44496,Sunday,cbd,16:00:00
10659,Sunday,cbd,08:00:00
36681,Thursday,lowry-field,16:00:00
24781,Wednesday,five-points,20:00:00
1072,Friday,speer,08:00:00
25794,Saturday,kennedy,20:00:00
53937,Thursday,washington-virginia-vale,23:59:00
53910,Friday,north-capitol-hill,20:00:00
32205,Monday,east-colfax,16:00:00
29362,Monday,marston,16:00:00
44193,Monday,bear-valley,20:00:00
23919,Thursday,cbd,23:59:00
37608,Saturday,fort-logan,23:59:00
37502,Tuesday,west-colfax,20:00:00
2240,Saturday,athmar-park,04:00:00
7039,Friday,city-park-west,08:00:00
34511,Sunday,goldsmith,23:59:00
38868,Tuesday,lincoln-park,04:00:00
14934,Monday,north-capitol-hill,04:00:00
25438,Friday,montbello,20:00:00
53594,Tuesday,ruby-hill,16:00:00
16583,Sunday,harvey-park-south,04:00:00
49775,Friday,stapleton,20:00:00
10365,Tuesday,five-points,12:00:00
35979,Thursday,overland,16:00:00
10248,Saturday,washington-park,04:00:00
37115,Wednesday,union-station,16:00:00
12128,Thursday,southmoor-park,08:00:00
47744,Tuesday,whittier,23:59:00
46292,Thursday,cbd,16:00:00
41303,Monday,elyria-swansea,20:00:00
42868,Tuesday,north-park-hill,20:00:00
45487,Friday,five-points,16:00:00
29256,Friday,indian-creek,04:00:00
17225,Sunday,city-park-west,04:00:00
48792,Thursday,auraria,16:00:00
13322,Sunday,five-points,04:00:00
19625,Monday,gateway-green-valley-ranch,12:00:00
6859,Friday,jefferson-park,12:00:00
45376,Friday,five-points,23:59:00
48433,Friday,mar-lee,20:00:00
19005,Sunday,gateway-green-valley-ranch,16:00:00
49123,Thursday,villa-park,20:00:00
18529,Friday,cbd,12:00:00
47013,Sunday,five-points,23:59:00
8087,Tuesday,whittier,12:00:00
25052,Sunday,north-park-hill,20:00:00
9942,Saturday,north-capitol-hill,12:00:00
18197,Thursday,lowry-field,12:00:00
16227,Friday,west-colfax,12:00:00
35954,Sunday,westwood,20:00:00
42260,Sunday,capitol-hill,23:59:00
46620,Saturday,lincoln-park,23:59:00
28921,Sunday,hampden,20:00:00
5351,Wednesday,highland,08:00:00
34834,Monday,five-points,20:00:00
776,Saturday,union-station,12:00:00
40388,Saturday,overland,04:00:00
4110,Friday,five-points,08:00:00
29991,Tuesday,five-points,23:59:00
6705,Thursday,westwood,12:00:00
14352,Tuesday,cheesman-park,12:00:00
28570,Wednesday,lowry-field,23:59:00
42710,Saturday,east-colfax,23:59:00
17919,Friday,north-park-hill,12:00:00
38725,Saturday,elyria-swansea,20:00:00
17614,Wednesday,five-points,04:00:00
14814,Wednesday,east-colfax,08:00:00
51939,Monday,elyria-swansea,23:59:00
40238,Thursday,westwood,16:00:00
7107,Sunday,university,04:00:00
48228,Monday,elyria-swansea,16:00:00
34178,Monday,sloan-lake,20:00:00
51670,Sunday,cbd,23:59:00
36644,Monday,dia,23:59:00
11142,Tuesday,mar-lee,12:00:00
29665,Sunday,cbd,20:00:00
44197,Thursday,stapleton,04:00:00
22470,Monday,west-colfax,23:59:00
49997,Saturday,harvey-park-south,23:59:00
51258,Friday,montbello,20:00:00
6017,Saturday,dia,12:00:00
50447,Friday,northeast-park-hill,20:00:00
34980,Wednesday,capitol-hill,23:59:00
22720,Thursday,city-park-west,23:59:00
52602,Sunday,virginia-village,20:00:00
20885,Sunday,mar-lee,04:00:00
6430,Thursday,montbello,04:00:00
15341,Sunday,marston,12:00:00
48677,Monday,highland,23:59:00
50780,Friday,north-capitol-hill,20:00:00
43549,Friday,barnum,23:59:00
1773,Thursday,baker,08:00:00
17220,Thursday,cole,16:00:00
32084,Sunday,five-points,04:00:00
53661,Saturday,city-park-west,20:00:00
14165,Friday,globeville,04:00:00
34954,Tuesday,whittier,23:59:00
29313,Sunday,civic-center,23:59:00
21758,Sunday,baker,20:00:00
52878,Thursday,west-highland,16:00:00
35922,Saturday,jefferson-park,20:00:00
39895,Monday,north-capitol-hill,16:00:00
6981,Wednesday,goldsmith,16:00:00
7480,Tuesday,washington-virginia-vale,04:00:00
37514,Sunday,five-points,20:00:00
51654,Tuesday,stapleton,16:00:00
45199,Friday,cole,16:00:00
816,Tuesday,five-points,12:00:00
12881,Friday,washington-park,08:00:00
19534,Thursday,north-capitol-hill,08:00:00
21980,Sunday,montbello,23:59:00
15799,Saturday,chaffee-park,04:00:00
14293,Friday,westwood,12:00:00
18455,Sunday,villa-park,04:00:00
42580,Saturday,union-station,20:00:00
520,Wednesday,north-capitol-hill,12:00:00
51614,Friday,cbd,20:00:00
28810,Saturday,barnum,20:00:00
30298,Saturday,five-points,23:59:00
47279,Tuesday,baker,16:00:00
44161,Tuesday,cbd,16:00:00
11067,Wednesday,baker,16:00:00
22645,Sunday,dia,16:00:00
28614,Tuesday,union-station,16:00:00
23006,Wednesday,skyland,23:59:00
50707,Monday,cheesman-park,23:59:00
9102,Thursday,elyria-swansea,04:00:00
3844,Tuesday,mar-lee,12:00:00
26561,Friday,mar-lee,23:59:00
9581,Sunday,windsor,08:00:00
72,Friday,montclair,08:00:00
31700,Saturday,cory-merrill,20:00:00
37357,Thursday,five-points,23:59:00
2033,Friday,westwood,12:00:00
7355,Wednesday,lincoln-park,12:00:00
35699,Tuesday,montclair,20:00:00
27813,Sunday,five-points,16:00:00
12903,Wednesday,regis,08:00:00
18132,Friday,montbello,04:00:00
11245,Sunday,goldsmith,16:00:00
47395,Friday,capitol-hill,04:00:00
53703,Monday,montbello,16:00:00
46098,Sunday,whittier,23:59:00
8211,Thursday,ruby-hill,08:00:00
8368,Monday,montbello,08:00:00
32121,Thursday,montbello,23:59:00
35590,Wednesday,sunnyside,20:00:00
20672,Tuesday,five-points,08:00:00
1099,Sunday,university,12:00:00
14265,Friday,auraria,12:00:00
7554,Saturday,lincoln-park,04:00:00
912,Wednesday,montbello,12:00:00
2094,Friday,cherry-creek,12:00:00
52002,Thursday,baker,16:00:00
43204,Tuesday,cbd,04:00:00
18651,Monday,cheesman-park,04:00:00
11475,Friday,virginia-village,08:00:00
27589,Thursday,elyria-swansea,20:00:00
15908,Saturday,athmar-park,12:00:00
49210,Tuesday,civic-center,23:59:00
25891,Friday,hale,23:59:00
32847,Friday,union-station,20:00:00
46534,Saturday,valverde,20:00:00
19629,Friday,globeville,08:00:00
570,Sunday,capitol-hill,16:00:00
21697,Thursday,capitol-hill,20:00:00
7845,Sunday,congress-park,12:00:00
16103,Tuesday,lincoln-park,04:00:00
52917,Saturday,wellshire,20:00:00
13572,Sunday,westwood,16:00:00
33117,Sunday,stapleton,16:00:00
40495,Thursday,university-park,16:00:00
28231,Wednesday,kennedy,20:00:00
23577,Thursday,north-capitol-hill,20:00:00
20800,Sunday,cbd,12:00:00
18619,Saturday,union-station,08:00:00
52343,Monday,union-station,20:00:00
6112,Monday,marston,16:00:00
30233,Wednesday,lincoln-park,16:00:00
49743,Wednesday,westwood,16:00:00
48582,Wednesday,five-points,23:59:00
38414,Tuesday,union-station,20:00:00
45551,Sunday,east-colfax,04:00:00
13432,Saturday,highland,04:00:00
12615,Wednesday,montbello,12:00:00
23198,Thursday,rosedale,16:00:00
43570,Friday,north-capitol-hill,20:00:00
43059,Sunday,five-points,20:00:00
32731,Wednesday,villa-park,20:00:00
10143,Tuesday,bear-valley,12:00:00
17655,Wednesday,capitol-hill,12:00:00
51594,Tuesday,lincoln-park,23:59:00
42886,Sunday,university-hills,20:00:00
36234,Sunday,rosedale,23:59:00
25636,Friday,sun-valley,20:00:00
21438,Tuesday,kennedy,04:00:00
39082,Thursday,cbd,20:00:00
11328,Monday,gateway-green-valley-ranch,08:00:00
6940,Monday,northeast-park-hill,08:00:00
54043,Monday,whittier,16:00:00
7969,Tuesday,whittier,12:00:00
31052,Saturday,west-highland,16:00:00
756,Friday,westwood,08:00:00
6631,Sunday,cbd,12:00:00
30850,Sunday,south-park-hill,04:00:00
48233,Saturday,harvey-park,16:00:00
25498,Thursday,north-capitol-hill,23:59:00
21643,Tuesday,cbd,16:00:00
49535,Saturday,ruby-hill,23:59:00
26322,Friday,cbd,20:00:00
20384,Thursday,auraria,12:00:00
28182,Thursday,lincoln-park,04:00:00
1602,Tuesday,harvey-park,16:00:00
14462,Friday,cbd,08:00:00
24863,Saturday,hampden,16:00:00
444,Friday,hale,12:00:00
25634,Thursday,ruby-hill,20:00:00
41901,Saturday,westwood,23:59:00
26696,Monday,bear-valley,23:59:00
35972,Saturday,harvey-park,23:59:00
30614,Friday,civic-center,23:59:00
44845,Thursday,berkeley,23:59:00
24368,Thursday,five-points,23:59:00
31899,Thursday,east-colfax,20:00:00
15425,Friday,bear-valley,08:00:00
45007,Tuesday,capitol-hill,23:59:00
16399,Monday,congress-park,08:00:00
50236,Monday,villa-park,20:00:00
2363,Sunday,union-station,12:00:00
25799,Sunday,city-park,04:00:00
26747,Thursday,belcaro,20:00:00
51242,Sunday,east-colfax,23:59:00
16144,Wednesday,villa-park,04:00:00
18948,Wednesday,lincoln-park,16:00:00
47366,Thursday,university-hills,23:59:00
7694,Tuesday,lincoln-park,12:00:00
34154,Sunday,stapleton,23:59:00
37871,Monday,virginia-village,04:00:00
19986,Saturday,sunnyside,12:00:00
28846,Saturday,union-station,16:00:00
43797,Sunday,city-park-west,20:00:00
12358,Monday,montbello,16:00:00
5604,Monday,ruby-hill,04:00:00
9389,Thursday,west-colfax,12:00:00
49747,Saturday,valverde,16:00:00
44545,Monday,west-colfax,23:59:00
26131,Tuesday,bear-valley,23:59:00
51876,Wednesday,wellshire,23:59:00
7402,Friday,highland,12:00:00
10704,Saturday,globeville,04:00:00
7819,Wednesday,speer,12:00:00
15975,Wednesday,union-station,12:00:00
9537,Saturday,capitol-hill,04:00:00
10200,Friday,university,04:00:00
41064,Thursday,bear-valley,16:00:00
1325,Friday,cheesman-park,12:00:00
43952,Thursday,hampden,20:00:00
35890,Wednesday,ruby-hill,23:59:00
39372,Thursday,northeast-park-hill,23:59:00
19947,Sunday,hilltop,04:00:00
15235,Friday,north-park-hill,12:00:00
13589,Thursday,hampden-south,04:00:00
47625,Wednesday,auraria,16:00:00
25280,Monday,congress-park,23:59:00
16476,Sunday,berkeley,04:00:00
40571,Monday,cheesman-park,20:00:00
16360,Monday,montbello,12:00:00
3859,Friday,villa-park,04:00:00
8779,Sunday,washington-virginia-vale,12:00:00
38446,Thursday,athmar-park,20:00:00
12250,Monday,speer,04:00:00
35526,Friday,westwood,23:59:00
50263,Wednesday,gateway-green-valley-ranch,20:00:00
22352,Friday,stapleton,16:00:00
12496,Wednesday,marston,12:00:00
20829,Sunday,montbello,04:00:00
6224,Saturday,five-points,04:00:00
30086,Monday,hampden-south,20:00:00
42502,Thursday,five-points,23:59:00
7957,Sunday,windsor,12:00:00
47434,Tuesday,montclair,04:00:00
37090,Saturday,sunnyside,23:59:00
18341,Thursday,college-view-south-platte,12:00:00
24733,Wednesday,clayton,16:00:00
39232,Tuesday,civic-center,20:00:00
3550,Wednesday,goldsmith,08:00:00
32974,Friday,harvey-park,16:00:00
26078,Monday,five-points,23:59:00
24722,Friday,ruby-hill,23:59:00
26805,Friday,west-colfax,23:59:00
10277,Monday,sunnyside,12:00:00
32895,Thursday,cbd,16:00:00
20842,Thursday,city-park-west,16:00:00
36716,Tuesday,stapleton,20:00:00
18347,Friday,clayton,12:00:00
40521,Sunday,cole,20:00:00
35442,Wednesday,barnum,20:00:00
6830,Saturday,cbd,08:00:00
14979,Sunday,city-park-west,16:00:00
43419,Tuesday,washington-park-west,16:00:00
16660,Friday,hampden-south,12:00:00
51954,Wednesday,five-points,23:59:00
31596,Wednesday,dia,16:00:00
35406,Sunday,union-station,20:00:00
32001,Thursday,berkeley,23:59:00
14477,Sunday,five-points,08:00:00
4485,Monday,university-hills,16:00:00
9565,Monday,barnum,16:00:00
24138,Tuesday,hampden,16:00:00
12621,Wednesday,cory-merrill,12:00:00
52792,Tuesday,cbd,23:59:00
33133,Tuesday,hampden-south,16:00:00
25958,Wednesday,city-park,16:00:00
39657,Thursday,montbello,20:00:00
12392,Tuesday,lincoln-park,12:00:00
4521,Thursday,athmar-park,12:00:00
26005,Wednesday,harvey-park,23:59:00
33664,Wednesday,washington-virginia-vale,20:00:00
23452,Thursday,dia,23:59:00
19388,Monday,montbello,12:00:00
37660,Sunday,city-park,20:00:00
23502,Monday,five-points,04:00:00
37796,Tuesday,lowry-field,23:59:00
27775,Saturday,northeast-park-hill,23:59:00
18958,Saturday,highland,04:00:00
43243,Sunday,gateway-green-valley-ranch,16:00:00
8877,Thursday,lincoln-park,08:00:00
32156,Sunday,five-points,16:00:00
38828,Sunday,montbello,16:00:00
46703,Monday,west-colfax,16:00:00
11846,Thursday,washington-park,12:00:00
29034,Saturday,cherry-creek,16:00:00
27390,Wednesday,cheesman-park,23:59:00
22256,Thursday,montclair,23:59:00
8194,Monday,east-colfax,04:00:00
6202,Sunday,lincoln-park,08:00:00
27187,Wednesday,sunnyside,20:00:00
19272,Sunday,northeast-park-hill,08:00:00
2645,Sunday,platt-park,04:00:00
45222,Sunday,college-view-south-platte,16:00:00
44362,Monday,montbello,23:59:00
17668,Wednesday,union-station,12:00:00
40662,Wednesday,cole,16:00:00
33371,Thursday,cole,20:00:00
6884,Friday,valverde,12:00:00
35200,Saturday,goldsmith,20:00:00
28365,Sunday,overland,20:00:00
