,day_of_week,NEIGHBORHOOD_ID,TIME
34465,Friday,gateway-green-valley-ranch,23:59:00
38372,Friday,capitol-hill,23:59:00
41701,Wednesday,civic-center,23:59:00
8583,Sunday,montbello,12:00:00
16026,Tuesday,west-colfax,12:00:00
14376,Saturday,harvey-park,04:00:00
26791,Sunday,cbd,20:00:00
618,Saturday,rosedale,04:00:00
26573,Wednesday,cheesman-park,04:00:00
31716,Monday,civic-center,20:00:00
37675,Wednesday,cbd,23:59:00
52986,Monday,montbello,23:59:00
16807,Friday,washington-park-west,12:00:00
49015,Sunday,fort-logan,20:00:00
28618,Thursday,north-park-hill,16:00:00
18409,Friday,southmoor-park,12:00:00
43254,Monday,civic-center,16:00:00
16744,Monday,speer,08:00:00
37261,Monday,congress-park,23:59:00
43166,Wednesday,west-colfax,23:59:00
37285,Wednesday,athmar-park,23:59:00
10661,Tuesday,harvey-park-south,12:00:00
31786,Tuesday,civic-center,16:00:00
53158,Monday,stapleton,04:00:00
49991,Wednesday,athmar-park,16:00:00
1115,Friday,cbd,04:00:00
29434,Thursday,washington-virginia-vale,20:00:00
20665,Sunday,windsor,12:00:00
13889,Wednesday,five-points,04:00:00
11361,Friday,clayton,08:00:00
37072,Monday,fort-logan,23:59:00
2264,Sunday,city-park-west,04:00:00
10090,Wednesday,civic-center,12:00:00
27281,Wednesday,belcaro,04:00:00
3359,Tuesday,city-park-west,16:00:00
14619,Sunday,union-station,04:00:00
2309,Sunday,cole,12:00:00
23070,Monday,civic-center,23:59:00
41607,Sunday,north-capitol-hill,16:00:00
3392,Sunday,barnum-west,04:00:00
28054,Tuesday,virginia-village,20:00:00
42604,Monday,hampden,23:59:00
31591,Monday,ruby-hill,23:59:00
49167,Wednesday,lincoln-park,16:00:00
38282,Saturday,east-colfax,16:00:00
9468,Sunday,ruby-hill,12:00:00
16116,Friday,hale,12:00:00
46056,Friday,gateway-green-valley-ranch,16:00:00
27123,Sunday,westwood,23:59:00
46516,Saturday,hampden,20:00:00
50440,Wednesday,cbd,23:59:00
46713,Saturday,stapleton,20:00:00
46896,Monday,harvey-park,20:00:00
50044,Saturday,washington-park-west,20:00:00
23404,Thursday,auraria,20:00:00
9565,Monday,barnum,16:00:00
38184,Monday,barnum-west,20:00:00
29891,Monday,fort-logan,16:00:00
16532,Friday,city-park,12:00:00
29648,Thursday,capitol-hill,16:00:00
51755,Wednesday,clayton,16:00:00
12097,Friday,speer,12:00:00
21432,Wednesday,east-colfax,12:00:00
33341,Wednesday,windsor,23:59:00
267,Saturday,elyria-swansea,04:00:00
5349,Tuesday,congress-park,12:00:00
46487,Thursday,capitol-hill,20:00:00
43079,Tuesday,harvey-park,20:00:00
49241,Sunday,platt-park,23:59:00
14724,Tuesday,university,08:00:00
34348,Saturday,cbd,16:00:00
36375,Saturday,lowry-field,20:00:00
36020,Tuesday,regis,16:00:00
23741,Friday,capitol-hill,16:00:00
45674,Wednesday,dia,23:59:00
44575,Tuesday,globeville,20:00:00
28493,Saturday,university,04:00:00
26835,Saturday,capitol-hill,20:00:00
126,Saturday,fort-logan,12:00:00
46442,Friday,clayton,23:59:00
8809,Tuesday,five-points,04:00:00
53812,Monday,university,23:59:00
41528,Friday,cbd,23:59:00
47068,Sunday,ruby-hill,23:59:00
36774,Monday,west-highland,23:59:00
11527,Friday,civic-center,12:00:00
30397,Sunday,mar-lee,20:00:00
31187,Tuesday,montbello,23:59:00
32738,Tuesday,elyria-swansea,20:00:00
33550,Saturday,villa-park,23:59:00
35625,Monday,westwood,23:59:00
1257,Friday,dia,12:00:00
51257,Wednesday,windsor,23:59:00
14917,Monday,mar-lee,04:00:00
26373,Saturday,windsor,16:00:00
8458,Thursday,auraria,16:00:00
6104,Sunday,windsor,08:00:00
15700,Sunday,sun-valley,04:00:00
2213,Friday,west-colfax,12:00:00
10516,Thursday,cbd,08:00:00
21935,Tuesday,harvey-park-south,20:00:00
19007,Friday,highland,08:00:00
45451,Wednesday,east-colfax,16:00:00
54160,Wednesday,gateway-green-valley-ranch,16:00:00
51647,Friday,baker,16:00:00
8339,Tuesday,sunnyside,12:00:00
42896,Thursday,north-capitol-hill,04:00:00
35358,Sunday,east-colfax,16:00:00
19397,Thursday,lincoln-park,12:00:00
7715,Friday,harvey-park,12:00:00
39993,Thursday,west-colfax,20:00:00
37918,Thursday,washington-park-west,16:00:00
11557,Friday,stapleton,08:00:00
36382,Friday,city-park-west,20:00:00
43584,Sunday,five-points,20:00:00
22930,Wednesday,five-points,23:59:00
6855,Wednesday,gateway-green-valley-ranch,04:00:00
10834,Saturday,barnum,04:00:00
8085,Wednesday,athmar-park,04:00:00
44497,Sunday,college-view-south-platte,20:00:00
7462,Sunday,montbello,04:00:00
26369,Thursday,whittier,23:59:00
20833,Wednesday,speer,12:00:00
28944,Sunday,capitol-hill,23:59:00
28938,Tuesday,gateway-green-valley-ranch,04:00:00
33014,Saturday,northeast-park-hill,16:00:00
10397,Tuesday,university,04:00:00
28805,Wednesday,capitol-hill,16:00:00
18994,Thursday,cheesman-park,04:00:00
40406,Wednesday,cole,16:00:00
15749,Wednesday,lincoln-park,08:00:00
29546,Friday,north-park-hill,23:59:00
3468,Tuesday,harvey-park-south,12:00:00
53572,Sunday,washington-virginia-vale,20:00:00
30462,Wednesday,montbello,16:00:00
14778,Thursday,virginia-village,12:00:00
10071,Saturday,goldsmith,08:00:00
30958,Thursday,baker,23:59:00
48436,Saturday,north-capitol-hill,16:00:00
47035,Thursday,gateway-green-valley-ranch,20:00:00
12711,Sunday,union-station,16:00:00
34613,Sunday,goldsmith,23:59:00
15135,Friday,highland,12:00:00
43078,Saturday,gateway-green-valley-ranch,20:00:00
6557,Monday,rosedale,12:00:00
49761,Friday,north-park-hill,20:00:00
49138,Sunday,hale,16:00:00
8722,Monday,clayton,08:00:00
50451,Sunday,athmar-park,20:00:00
445,Saturday,lincoln-park,12:00:00
49539,Tuesday,city-park,16:00:00
19939,Tuesday,gateway-green-valley-ranch,16:00:00
52337,Wednesday,baker,20:00:00
33414,Friday,sloan-lake,23:59:00
12410,Thursday,barnum,08:00:00
7710,Wednesday,civic-center,08:00:00
180,Sunday,montbello,08:00:00
5344,Thursday,baker,04:00:00
15485,Thursday,cbd,12:00:00
2969,Monday,university-hills,12:00:00
49618,Monday,university-park,23:59:00
40421,Friday,civic-center,20:00:00
1481,Thursday,hampden-south,08:00:00
48185,Saturday,southmoor-park,23:59:00
4423,Wednesday,civic-center,04:00:00
2770,Monday,westwood,04:00:00
19551,Wednesday,washington-virginia-vale,16:00:00
39154,Tuesday,athmar-park,04:00:00
8029,Friday,civic-center,12:00:00
17230,Saturday,barnum,04:00:00
44686,Saturday,five-points,23:59:00
12425,Thursday,barnum,12:00:00
46860,Thursday,sun-valley,23:59:00
2832,Wednesday,villa-park,04:00:00
3500,Monday,bear-valley,12:00:00
37911,Friday,elyria-swansea,16:00:00
51475,Saturday,university-hills,23:59:00
26718,Monday,union-station,20:00:00
10579,Wednesday,capitol-hill,12:00:00
44377,Friday,hampden,16:00:00
14682,Friday,west-colfax,12:00:00
47530,Tuesday,city-park-west,20:00:00
50778,Thursday,stapleton,23:59:00
17179,Saturday,west-colfax,16:00:00
1364,Sunday,capitol-hill,12:00:00
28747,Thursday,westwood,20:00:00
41663,Tuesday,gateway-green-valley-ranch,23:59:00
13215,Saturday,barnum,08:00:00
17315,Thursday,university,16:00:00
27157,Sunday,west-colfax,16:00:00
41082,Tuesday,valverde,20:00:00
7488,Sunday,civic-center,04:00:00
27173,Sunday,gateway-green-valley-ranch,16:00:00
15586,Sunday,baker,04:00:00
32671,Saturday,hilltop,23:59:00
37669,Friday,civic-center,16:00:00
37240,Monday,dia,16:00:00
16320,Sunday,barnum,16:00:00
53020,Thursday,east-colfax,16:00:00
30667,Thursday,montbello,23:59:00
36672,Thursday,fort-logan,04:00:00
133,Tuesday,north-park-hill,12:00:00
6967,Sunday,city-park-west,04:00:00
1603,Monday,bear-valley,12:00:00
25381,Sunday,regis,23:59:00
24598,Wednesday,capitol-hill,16:00:00
6458,Monday,hampden-south,08:00:00
22367,Friday,ruby-hill,20:00:00
42608,Thursday,clayton,16:00:00
51794,Thursday,five-points,20:00:00
9870,Wednesday,civic-center,08:00:00
1793,Sunday,westwood,12:00:00
45881,Wednesday,westwood,23:59:00
28169,Wednesday,northeast-park-hill,20:00:00
49472,Tuesday,west-colfax,20:00:00
14749,Thursday,montbello,04:00:00
51305,Friday,north-capitol-hill,23:59:00
35012,Sunday,villa-park,23:59:00
22582,Saturday,highland,04:00:00
37251,Friday,hampden,23:59:00
26117,Monday,fort-logan,23:59:00
722,Sunday,elyria-swansea,16:00:00
25543,Thursday,highland,04:00:00
51302,Sunday,university-hills,16:00:00
42227,Tuesday,highland,20:00:00
32147,Sunday,barnum,23:59:00
17806,Sunday,hampden,12:00:00
19886,Sunday,west-colfax,08:00:00
31134,Tuesday,southmoor-park,20:00:00
30253,Friday,elyria-swansea,20:00:00
25355,Sunday,virginia-village,23:59:00
12906,Wednesday,north-capitol-hill,04:00:00
36348,Monday,elyria-swansea,20:00:00
26332,Tuesday,athmar-park,04:00:00
12007,Saturday,university,12:00:00
6101,Monday,capitol-hill,12:00:00
31784,Thursday,dia,20:00:00
6897,Friday,cheesman-park,16:00:00
36953,Thursday,montbello,23:59:00
40639,Tuesday,ruby-hill,20:00:00
42691,Saturday,baker,20:00:00
29241,Thursday,west-colfax,04:00:00
31101,Wednesday,north-park-hill,23:59:00
42260,Sunday,capitol-hill,23:59:00
16212,Wednesday,harvey-park,08:00:00
6619,Monday,city-park-west,04:00:00
54189,Saturday,gateway-green-valley-ranch,16:00:00
46573,Thursday,capitol-hill,04:00:00
32217,Saturday,gateway-green-valley-ranch,23:59:00
27601,Friday,elyria-swansea,04:00:00
26789,Sunday,windsor,23:59:00
37162,Saturday,stapleton,23:59:00
8316,Sunday,south-park-hill,12:00:00
13995,Tuesday,west-highland,04:00:00
16186,Saturday,five-points,12:00:00
2461,Monday,union-station,04:00:00
26090,Tuesday,five-points,23:59:00
6206,Saturday,regis,04:00:00
33795,Wednesday,west-colfax,04:00:00
12207,Sunday,goldsmith,12:00:00
52958,Saturday,east-colfax,23:59:00
49978,Thursday,east-colfax,23:59:00
46801,Sunday,city-park-west,04:00:00
5932,Tuesday,barnum,04:00:00
38729,Wednesday,overland,04:00:00
23905,Tuesday,college-view-south-platte,20:00:00
3425,Friday,congress-park,08:00:00
20151,Saturday,athmar-park,08:00:00
38843,Tuesday,cbd,23:59:00
14651,Monday,hampden,12:00:00
52668,Tuesday,athmar-park,23:59:00
16787,Sunday,westwood,08:00:00
21946,Thursday,valverde,16:00:00
43410,Sunday,cbd,20:00:00
2125,Saturday,capitol-hill,04:00:00
13679,Friday,southmoor-park,12:00:00
8500,Friday,harvey-park-south,08:00:00
33125,Friday,harvey-park-south,23:59:00
17163,Thursday,five-points,08:00:00
14583,Saturday,montbello,04:00:00
39944,Tuesday,northeast-park-hill,23:59:00
21934,Saturday,east-colfax,23:59:00
51967,Thursday,five-points,23:59:00
11796,Saturday,mar-lee,04:00:00
54293,Tuesday,montbello,20:00:00
24995,Tuesday,washington-park-west,20:00:00
45230,Friday,villa-park,16:00:00
47491,Saturday,gateway-green-valley-ranch,23:59:00
10836,Friday,marston,12:00:00
28049,Monday,civic-center,23:59:00
39996,Friday,dia,16:00:00
38723,Friday,five-points,20:00:00
48934,Saturday,virginia-village,16:00:00
16999,Monday,congress-park,04:00:00
12096,Monday,gateway-green-valley-ranch,12:00:00
25508,Saturday,athmar-park,23:59:00
24936,Thursday,stapleton,20:00:00
34827,Saturday,south-park-hill,04:00:00
42866,Friday,fort-logan,20:00:00
49759,Friday,city-park,04:00:00
22282,Friday,washington-virginia-vale,20:00:00
18749,Monday,union-station,12:00:00
12373,Friday,union-station,04:00:00
53587,Tuesday,athmar-park,04:00:00
49955,Saturday,civic-center,16:00:00
20155,Monday,sloan-lake,04:00:00
7392,Wednesday,baker,16:00:00
21038,Thursday,country-club,12:00:00
52476,Tuesday,ruby-hill,16:00:00
19480,Monday,city-park-west,08:00:00
21595,Tuesday,whittier,23:59:00
7007,Sunday,villa-park,12:00:00
756,Friday,westwood,08:00:00
27498,Thursday,barnum-west,16:00:00
38118,Wednesday,platt-park,20:00:00
3103,Wednesday,college-view-south-platte,16:00:00
36203,Tuesday,west-colfax,16:00:00
42422,Friday,cheesman-park,23:59:00
10188,Thursday,elyria-swansea,08:00:00
24198,Friday,auraria,16:00:00
36699,Friday,hampden,23:59:00
53906,Wednesday,east-colfax,04:00:00
42587,Sunday,city-park-west,16:00:00
17521,Monday,hilltop,12:00:00
38350,Saturday,globeville,16:00:00
53677,Monday,five-points,16:00:00
13370,Sunday,east-colfax,12:00:00
36092,Tuesday,ruby-hill,20:00:00
30347,Monday,berkeley,23:59:00
47712,Sunday,gateway-green-valley-ranch,20:00:00
22455,Thursday,lowry-field,20:00:00
1426,Wednesday,lincoln-park,12:00:00
1148,Saturday,windsor,12:00:00
18662,Friday,sunnyside,12:00:00
37387,Tuesday,baker,16:00:00
47724,Friday,cbd,20:00:00
49748,Saturday,five-points,20:00:00
15499,Sunday,college-view-south-platte,08:00:00
33512,Wednesday,sunnyside,23:59:00
45455,Saturday,gateway-green-valley-ranch,04:00:00
20701,Wednesday,mar-lee,12:00:00
27335,Tuesday,gateway-green-valley-ranch,23:59:00
29399,Wednesday,hale,16:00:00
12919,Tuesday,villa-park,04:00:00
5043,Friday,north-capitol-hill,08:00:00
27715,Saturday,bear-valley,04:00:00
16899,Tuesday,montbello,04:00:00
49484,Tuesday,union-station,20:00:00
52732,Thursday,north-capitol-hill,23:59:00
28772,Thursday,westwood,20:00:00
28911,Tuesday,union-station,20:00:00
8255,Thursday,gateway-green-valley-ranch,16:00:00
1047,Tuesday,kennedy,16:00:00
30822,Saturday,bear-valley,20:00:00
3785,Sunday,union-station,04:00:00
1032,Monday,cbd,12:00:00
24319,Friday,lowry-field,16:00:00
3368,Friday,speer,12:00:00
34966,Tuesday,regis,23:59:00
21084,Wednesday,hale,12:00:00
33024,Tuesday,five-points,20:00:00
11805,Saturday,montbello,16:00:00
4572,Saturday,villa-park,04:00:00
53978,Thursday,civic-center,23:59:00
2582,Saturday,whittier,04:00:00
26824,Saturday,platt-park,23:59:00
30134,Friday,montbello,16:00:00
31028,Wednesday,goldsmith,20:00:00
51576,Sunday,montbello,23:59:00
19995,Thursday,wellshire,08:00:00
450,Friday,harvey-park-south,12:00:00
16295,Friday,clayton,08:00:00
49200,Sunday,harvey-park,20:00:00
45454,Friday,civic-center,04:00:00
18329,Friday,clayton,08:00:00
38541,Tuesday,cory-merrill,23:59:00
23063,Tuesday,east-colfax,20:00:00
11053,Tuesday,auraria,12:00:00
559,Friday,bear-valley,08:00:00
28589,Thursday,athmar-park,16:00:00
50697,Friday,west-highland,23:59:00
26779,Sunday,five-points,20:00:00
2559,Saturday,capitol-hill,16:00:00
39460,Sunday,athmar-park,23:59:00
4035,Friday,civic-center,12:00:00
49358,Saturday,south-park-hill,04:00:00
23270,Tuesday,chaffee-park,20:00:00
38012,Saturday,stapleton,16:00:00
46413,Wednesday,ruby-hill,20:00:00
49946,Thursday,bear-valley,16:00:00
54302,Friday,five-points,20:00:00
3326,Tuesday,southmoor-park,12:00:00
35018,Tuesday,harvey-park,16:00:00
26613,Friday,university,20:00:00
45011,Monday,lincoln-park,20:00:00
44746,Friday,union-station,20:00:00
16875,Friday,regis,12:00:00
53805,Wednesday,montbello,23:59:00
2081,Friday,lincoln-park,04:00:00
45463,Monday,hampden-south,23:59:00
25016,Thursday,stapleton,16:00:00
9925,Sunday,highland,08:00:00
38290,Tuesday,montbello,20:00:00
48639,Sunday,northeast-park-hill,16:00:00
2202,Monday,east-colfax,08:00:00
20394,Thursday,virginia-village,16:00:00
50489,Saturday,cherry-creek,23:59:00
2814,Saturday,barnum-west,08:00:00
35713,Saturday,five-points,20:00:00
48549,Sunday,athmar-park,04:00:00
51046,Wednesday,gateway-green-valley-ranch,23:59:00
31561,Sunday,montbello,16:00:00
20218,Friday,east-colfax,08:00:00
33944,Monday,lincoln-park,16:00:00
38175,Thursday,hampden,20:00:00
46398,Sunday,globeville,04:00:00
27151,Monday,east-colfax,23:59:00
4169,Saturday,windsor,04:00:00
25930,Wednesday,overland,23:59:00
17224,Sunday,cole,04:00:00
40279,Monday,harvey-park-south,16:00:00
4501,Monday,valverde,16:00:00
37694,Sunday,congress-park,16:00:00
7023,Thursday,east-colfax,08:00:00
21193,Saturday,city-park-west,04:00:00
22015,Wednesday,gateway-green-valley-ranch,16:00:00
33557,Sunday,dia,16:00:00
48642,Friday,cbd,23:59:00
39244,Saturday,cole,20:00:00
21395,Thursday,cheesman-park,12:00:00
3367,Sunday,city-park-west,04:00:00
48271,Tuesday,sunnyside,23:59:00
41904,Sunday,rosedale,23:59:00
52697,Sunday,lincoln-park,20:00:00
36947,Monday,lincoln-park,23:59:00
24613,Saturday,dia,20:00:00
4226,Monday,lincoln-park,12:00:00
17065,Thursday,stapleton,16:00:00
321,Thursday,goldsmith,16:00:00
49936,Tuesday,lincoln-park,20:00:00
34618,Thursday,mar-lee,20:00:00
18838,Saturday,capitol-hill,12:00:00
23863,Saturday,mar-lee,23:59:00
2098,Tuesday,city-park-west,04:00:00
22536,Saturday,cbd,20:00:00
17844,Friday,cheesman-park,04:00:00
23471,Friday,south-park-hill,20:00:00
19306,Tuesday,west-colfax,12:00:00
29699,Sunday,five-points,23:59:00
1329,Sunday,westwood,04:00:00
30997,Friday,stapleton,16:00:00
21005,Monday,speer,04:00:00
9911,Wednesday,lincoln-park,16:00:00
40706,Sunday,villa-park,23:59:00
6349,Sunday,five-points,12:00:00
53074,Tuesday,stapleton,23:59:00
14760,Friday,platt-park,16:00:00
26885,Sunday,hampden-south,16:00:00
22082,Tuesday,gateway-green-valley-ranch,23:59:00
26190,Thursday,capitol-hill,16:00:00
18287,Sunday,lincoln-park,12:00:00
14812,Thursday,civic-center,12:00:00
22720,Thursday,city-park-west,23:59:00
27678,Saturday,windsor,23:59:00
27464,Sunday,fort-logan,23:59:00
51608,Tuesday,stapleton,20:00:00
32277,Sunday,mar-lee,23:59:00
44696,Sunday,athmar-park,23:59:00
16076,Saturday,speer,12:00:00
30802,Saturday,highland,20:00:00
23042,Monday,marston,04:00:00
21117,Saturday,cole,12:00:00
40686,Wednesday,mar-lee,23:59:00
6717,Monday,university,12:00:00
43391,Wednesday,university-park,20:00:00
49976,Saturday,jefferson-park,04:00:00
4304,Monday,west-colfax,12:00:00
48678,Tuesday,five-points,23:59:00
8891,Wednesday,bear-valley,12:00:00
16399,Monday,congress-park,08:00:00
14124,Saturday,windsor,12:00:00
45585,Sunday,north-capitol-hill,20:00:00
8210,Friday,elyria-swansea,16:00:00
25758,Friday,mar-lee,23:59:00
12554,Saturday,rosedale,12:00:00
13833,Monday,barnum,04:00:00
31314,Friday,capitol-hill,23:59:00
31127,Monday,five-points,23:59:00
29010,Wednesday,lowry-field,23:59:00
31890,Monday,montbello,23:59:00
1432,Thursday,university-hills,16:00:00
40235,Friday,jefferson-park,20:00:00
32594,Tuesday,skyland,20:00:00
51529,Saturday,east-colfax,23:59:00
4395,Thursday,east-colfax,16:00:00
4046,Tuesday,harvey-park-south,12:00:00
17270,Tuesday,platt-park,04:00:00
31622,Wednesday,union-station,23:59:00
21990,Tuesday,villa-park,16:00:00
33082,Friday,east-colfax,23:59:00
52287,Saturday,cbd,20:00:00
12239,Saturday,cbd,08:00:00
20408,Tuesday,barnum-west,08:00:00
52564,Wednesday,whittier,23:59:00
38939,Tuesday,stapleton,23:59:00
4715,Sunday,globeville,08:00:00
41975,Sunday,sunnyside,04:00:00
31874,Monday,cbd,20:00:00
37770,Saturday,gateway-green-valley-ranch,23:59:00
29899,Saturday,congress-park,23:59:00
22014,Wednesday,cory-merrill,20:00:00
46364,Friday,lowry-field,23:59:00
7248,Monday,athmar-park,04:00:00
51268,Monday,highland,04:00:00
23639,Thursday,washington-park,23:59:00
7576,Friday,washington-park-west,12:00:00
13698,Monday,civic-center,12:00:00
19207,Monday,south-park-hill,04:00:00
18270,Wednesday,city-park-west,16:00:00
11696,Saturday,whittier,08:00:00
53888,Wednesday,clayton,04:00:00
19198,Sunday,civic-center,04:00:00
49300,Saturday,barnum-west,23:59:00
22618,Sunday,stapleton,16:00:00
47201,Thursday,west-colfax,16:00:00
37008,Friday,five-points,23:59:00
6108,Wednesday,villa-park,04:00:00
39725,Wednesday,westwood,20:00:00
36630,Tuesday,stapleton,16:00:00
43622,Thursday,union-station,04:00:00
17679,Monday,montbello,12:00:00
12277,Sunday,washington-park-west,04:00:00
42237,Thursday,montbello,16:00:00
51511,Tuesday,east-colfax,23:59:00
21915,Friday,harvey-park,20:00:00
29962,Saturday,gateway-green-valley-ranch,20:00:00
5029,Tuesday,hampden,08:00:00
27083,Monday,cbd,16:00:00
1085,Wednesday,west-colfax,12:00:00
49834,Friday,barnum,20:00:00
21304,Thursday,five-points,08:00:00
20093,Thursday,city-park,12:00:00
42072,Friday,west-colfax,20:00:00
49445,Thursday,virginia-village,20:00:00
40,Thursday,east-colfax,12:00:00
26091,Monday,harvey-park,20:00:00
43039,Friday,virginia-village,20:00:00
5760,Monday,harvey-park-south,16:00:00
42739,Monday,five-points,16:00:00
11830,Saturday,lincoln-park,12:00:00
23087,Wednesday,gateway-green-valley-ranch,04:00:00
8962,Sunday,south-park-hill,12:00:00
18872,Saturday,hale,12:00:00
2566,Saturday,elyria-swansea,04:00:00
43812,Thursday,west-highland,04:00:00
14844,Tuesday,hale,08:00:00
30169,Wednesday,baker,04:00:00
14241,Wednesday,south-park-hill,12:00:00
10551,Wednesday,cbd,12:00:00
24906,Thursday,east-colfax,23:59:00
22970,Tuesday,westwood,23:59:00
37449,Tuesday,windsor,16:00:00
50310,Monday,lincoln-park,23:59:00
33968,Wednesday,lincoln-park,20:00:00
54526,Friday,gateway-green-valley-ranch,20:00:00
15663,Saturday,regis,12:00:00
20197,Sunday,dia,12:00:00
52487,Saturday,cherry-creek,16:00:00
25728,Sunday,northeast-park-hill,23:59:00
28720,Thursday,sun-valley,23:59:00
35037,Sunday,harvey-park,23:59:00
22360,Monday,harvey-park,20:00:00
6287,Tuesday,cheesman-park,12:00:00
38357,Friday,westwood,04:00:00
1423,Sunday,civic-center,04:00:00
5171,Wednesday,rosedale,12:00:00
44238,Tuesday,regis,20:00:00
53433,Saturday,hampden-south,20:00:00
7848,Tuesday,west-colfax,12:00:00
51442,Sunday,goldsmith,23:59:00
26860,Tuesday,capitol-hill,20:00:00
3681,Wednesday,west-highland,12:00:00
15631,Thursday,bear-valley,04:00:00
54223,Saturday,college-view-south-platte,23:59:00
34690,Monday,hampden-south,23:59:00
5296,Wednesday,cbd,04:00:00
11652,Wednesday,west-colfax,12:00:00
45894,Sunday,north-park-hill,20:00:00
7072,Friday,capitol-hill,04:00:00
32347,Friday,cory-merrill,20:00:00
3635,Wednesday,harvey-park,12:00:00
34334,Saturday,cbd,16:00:00
25756,Wednesday,hampden,04:00:00
15648,Monday,westwood,16:00:00
40625,Thursday,capitol-hill,23:59:00
53999,Sunday,belcaro,23:59:00
3793,Friday,whittier,08:00:00
22781,Monday,cbd,04:00:00
50911,Tuesday,west-highland,04:00:00
37845,Monday,university,20:00:00
36257,Wednesday,union-station,23:59:00
49833,Monday,lowry-field,20:00:00
7271,Thursday,lincoln-park,12:00:00
26512,Monday,washington-virginia-vale,04:00:00
44897,Wednesday,east-colfax,16:00:00
6810,Saturday,city-park,16:00:00
40245,Monday,indian-creek,16:00:00
43401,Thursday,cory-merrill,23:59:00
39185,Sunday,college-view-south-platte,04:00:00
25188,Thursday,skyland,04:00:00
49712,Monday,belcaro,23:59:00
10604,Saturday,lincoln-park,12:00:00
10808,Saturday,barnum,16:00:00
21942,Friday,kennedy,04:00:00
32075,Wednesday,university-hills,23:59:00
1028,Thursday,cheesman-park,12:00:00
596,Sunday,washington-virginia-vale,04:00:00
44932,Tuesday,sunnyside,16:00:00
35048,Thursday,highland,20:00:00
29350,Tuesday,hampden-south,20:00:00
19092,Friday,mar-lee,12:00:00
32151,Saturday,montbello,20:00:00
12676,Monday,bear-valley,12:00:00
51144,Tuesday,harvey-park-south,16:00:00
24302,Friday,athmar-park,23:59:00
48626,Saturday,chaffee-park,23:59:00
42879,Thursday,sloan-lake,23:59:00
33904,Thursday,clayton,16:00:00
17216,Wednesday,westwood,12:00:00
24159,Sunday,ruby-hill,20:00:00
53477,Saturday,speer,23:59:00
49043,Wednesday,north-capitol-hill,20:00:00
9939,Friday,washington-virginia-vale,12:00:00
35748,Friday,five-points,16:00:00
17041,Wednesday,mar-lee,12:00:00
4567,Monday,westwood,08:00:00
43885,Monday,congress-park,16:00:00
44483,Tuesday,west-colfax,04:00:00
40404,Friday,five-points,23:59:00
6713,Thursday,cbd,12:00:00
8990,Tuesday,north-capitol-hill,08:00:00
19719,Tuesday,baker,08:00:00
4143,Monday,washington-virginia-vale,04:00:00
16729,Sunday,villa-park,12:00:00
4805,Tuesday,windsor,12:00:00
31293,Sunday,globeville,23:59:00
48990,Wednesday,highland,23:59:00
43140,Tuesday,montbello,20:00:00
4608,Saturday,overland,04:00:00
47971,Saturday,westwood,23:59:00
44145,Friday,elyria-swansea,20:00:00
12865,Thursday,platt-park,12:00:00
17282,Saturday,stapleton,04:00:00
18370,Thursday,clayton,12:00:00
18400,Tuesday,cheesman-park,12:00:00
32565,Friday,lincoln-park,23:59:00
6430,Thursday,montbello,04:00:00
525,Thursday,montclair,08:00:00
9326,Tuesday,fort-logan,16:00:00
8799,Sunday,baker,12:00:00
43029,Saturday,gateway-green-valley-ranch,16:00:00
31735,Wednesday,berkeley,16:00:00
27488,Saturday,windsor,23:59:00
16477,Sunday,west-colfax,04:00:00
6358,Monday,overland,12:00:00
32600,Sunday,westwood,23:59:00
24263,Monday,west-colfax,20:00:00
49630,Wednesday,city-park-west,20:00:00
24425,Tuesday,montbello,04:00:00
19766,Wednesday,overland,12:00:00
32459,Saturday,five-points,16:00:00
16249,Monday,lincoln-park,04:00:00
47756,Thursday,congress-park,23:59:00
15241,Saturday,cbd,04:00:00
14482,Monday,lincoln-park,12:00:00
11066,Friday,city-park-west,04:00:00
8816,Monday,capitol-hill,08:00:00
43962,Wednesday,cheesman-park,16:00:00
1068,Monday,lincoln-park,12:00:00
17056,Saturday,congress-park,04:00:00
9628,Friday,northeast-park-hill,12:00:00
48250,Sunday,washington-virginia-vale,16:00:00
10797,Tuesday,west-highland,12:00:00
51197,Saturday,east-colfax,23:59:00
31526,Thursday,lincoln-park,20:00:00
19409,Saturday,cbd,12:00:00
37424,Saturday,northeast-park-hill,23:59:00
46395,Wednesday,capitol-hill,23:59:00
37498,Tuesday,five-points,04:00:00
8806,Wednesday,north-park-hill,04:00:00
39588,Friday,montbello,04:00:00
49637,Monday,country-club,23:59:00
16998,Sunday,montbello,16:00:00
50106,Sunday,platt-park,16:00:00
3419,Sunday,five-points,08:00:00
10412,Monday,northeast-park-hill,12:00:00
4592,Tuesday,montbello,16:00:00
9954,Friday,highland,08:00:00
8939,Wednesday,hampden-south,04:00:00
50428,Wednesday,east-colfax,04:00:00
39960,Monday,congress-park,16:00:00
51787,Sunday,lincoln-park,23:59:00
34859,Saturday,ruby-hill,20:00:00
21008,Wednesday,five-points,04:00:00
15691,Saturday,gateway-green-valley-ranch,12:00:00
41145,Monday,mar-lee,04:00:00
47983,Tuesday,elyria-swansea,16:00:00
9995,Monday,college-view-south-platte,04:00:00
30604,Friday,west-colfax,23:59:00
15527,Sunday,northeast-park-hill,08:00:00
33396,Wednesday,east-colfax,04:00:00
