,day_of_week,NEIGHBORHOOD_ID,TIME
91896,Saturday,highland,20:00:00
36898,Friday,harvey-park,12:00:00
89788,Sunday,berkeley,20:00:00
74477,Saturday,clayton,23:59:00
79747,Wednesday,fort-logan,20:00:00
52833,Wednesday,university,04:00:00
98818,Tuesday,highland,23:59:00
18997,Tuesday,ruby-hill,04:00:00
30429,Wednesday,northeast-park-hill,12:00:00
137813,Tuesday,cherry-creek,16:00:00
67394,Monday,washington-virginia-vale,04:00:00
129066,Thursday,montclair,16:00:00
107143,Sunday,elyria-swansea,16:00:00
40657,Saturday,montclair,12:00:00
80452,Tuesday,barnum,16:00:00
143595,Thursday,skyland,20:00:00
27220,Tuesday,overland,04:00:00
142334,Tuesday,montbello,16:00:00
7163,Sunday,whittier,04:00:00
96475,Tuesday,university,23:59:00
30164,Thursday,villa-park,12:00:00
5435,Wednesday,five-points,04:00:00
16605,Thursday,mar-lee,08:00:00
18761,Thursday,barnum-west,12:00:00
122925,Saturday,west-colfax,16:00:00
10337,Wednesday,gateway-green-valley-ranch,12:00:00
17152,Friday,five-points,12:00:00
110965,Monday,hampden-south,23:59:00
123200,Saturday,kennedy,16:00:00
53899,Friday,southmoor-park,08:00:00
76733,Saturday,speer,16:00:00
79995,Tuesday,sloan-lake,23:59:00
57802,Wednesday,lowry-field,20:00:00
116499,Thursday,jefferson-park,23:59:00
94525,Tuesday,cole,04:00:00
111903,Saturday,stapleton,16:00:00
79334,Friday,sunnyside,16:00:00
99953,Tuesday,windsor,23:59:00
85514,Tuesday,baker,16:00:00
102907,Monday,montclair,23:59:00
85812,Thursday,congress-park,20:00:00
89675,Saturday,west-colfax,20:00:00
144236,Sunday,washington-virginia-vale,20:00:00
7833,Wednesday,college-view-south-platte,04:00:00
2839,Friday,montbello,16:00:00
71966,Sunday,north-park-hill,20:00:00
58182,Friday,cbd,16:00:00
103301,Tuesday,stapleton,20:00:00
52802,Saturday,congress-park,12:00:00
110938,Thursday,capitol-hill,23:59:00
59871,Thursday,athmar-park,23:59:00
30926,Tuesday,dia,12:00:00
24083,Monday,north-capitol-hill,12:00:00
28782,Wednesday,south-park-hill,12:00:00
17512,Tuesday,east-colfax,16:00:00
52526,Friday,gateway-green-valley-ranch,12:00:00
141602,Thursday,athmar-park,20:00:00
77263,Thursday,montclair,20:00:00
24201,Saturday,lincoln-park,12:00:00
112206,Saturday,athmar-park,23:59:00
84547,Thursday,north-capitol-hill,23:59:00
77560,Friday,sloan-lake,20:00:00
15369,Friday,city-park,12:00:00
45512,Friday,university-hills,08:00:00
106063,Thursday,cbd,20:00:00
91913,Wednesday,lowry-field,16:00:00
84407,Monday,ruby-hill,23:59:00
93598,Tuesday,mar-lee,23:59:00
24416,Sunday,cory-merrill,04:00:00
118080,Friday,cherry-creek,16:00:00
91300,Saturday,hale,23:59:00
40610,Tuesday,cbd,12:00:00
116827,Saturday,union-station,23:59:00
91635,Saturday,union-station,04:00:00
134730,Tuesday,windsor,23:59:00
8742,Monday,south-park-hill,08:00:00
106453,Thursday,city-park,23:59:00
78253,Tuesday,elyria-swansea,20:00:00
140618,Friday,auraria,20:00:00
70236,Saturday,five-points,23:59:00
127908,Friday,sloan-lake,04:00:00
113662,Thursday,montbello,20:00:00
20433,Tuesday,five-points,12:00:00
94030,Friday,harvey-park,16:00:00
77296,Friday,clayton,16:00:00
56256,Tuesday,sloan-lake,20:00:00
27876,Friday,hampden-south,08:00:00
30480,Monday,westwood,08:00:00
133246,Tuesday,lincoln-park,16:00:00
8858,Sunday,harvey-park,12:00:00
22172,Sunday,kennedy,04:00:00
52916,Wednesday,westwood,04:00:00
22071,Friday,goldsmith,12:00:00
72400,Thursday,washington-park,16:00:00
33185,Monday,west-colfax,12:00:00
38454,Monday,harvey-park-south,08:00:00
99738,Saturday,harvey-park,23:59:00
115159,Sunday,capitol-hill,04:00:00
130801,Tuesday,gateway-green-valley-ranch,23:59:00
68173,Friday,southmoor-park,20:00:00
119272,Wednesday,barnum,16:00:00
34511,Friday,sunnyside,04:00:00
24947,Wednesday,lowry-field,04:00:00
23173,Wednesday,cheesman-park,12:00:00
136173,Monday,city-park,23:59:00
14089,Wednesday,harvey-park,08:00:00
108906,Thursday,sunnyside,16:00:00
26463,Tuesday,speer,12:00:00
74246,Wednesday,montbello,20:00:00
86352,Thursday,cbd,23:59:00
137791,Tuesday,windsor,20:00:00
12887,Sunday,montbello,04:00:00
28642,Wednesday,hampden-south,12:00:00
43216,Friday,stapleton,12:00:00
75381,Tuesday,speer,23:59:00
91481,Tuesday,congress-park,20:00:00
102257,Tuesday,union-station,20:00:00
17771,Wednesday,villa-park,12:00:00
32171,Tuesday,lincoln-park,16:00:00
35172,Monday,auraria,12:00:00
461,Thursday,washington-park,12:00:00
109835,Tuesday,lowry-field,20:00:00
47484,Friday,mar-lee,12:00:00
26045,Monday,elyria-swansea,08:00:00
112834,Sunday,union-station,20:00:00
84382,Wednesday,stapleton,20:00:00
135974,Tuesday,stapleton,04:00:00
30884,Monday,stapleton,12:00:00
29473,Friday,union-station,16:00:00
20026,Wednesday,hampden,08:00:00
5797,Thursday,westwood,08:00:00
41451,Friday,washington-park-west,12:00:00
139601,Friday,baker,20:00:00
7239,Saturday,northeast-park-hill,12:00:00
80839,Wednesday,windsor,23:59:00
70439,Friday,washington-park-west,16:00:00
9179,Thursday,whittier,08:00:00
12961,Monday,washington-park,04:00:00
125200,Sunday,north-capitol-hill,20:00:00
99944,Saturday,sloan-lake,23:59:00
13597,Thursday,regis,12:00:00
13382,Monday,elyria-swansea,08:00:00
121,Monday,dia,08:00:00
77185,Friday,highland,23:59:00
144325,Friday,dia,16:00:00
107731,Wednesday,lowry-field,20:00:00
83322,Friday,ruby-hill,04:00:00
40821,Tuesday,north-capitol-hill,12:00:00
71313,Wednesday,sun-valley,16:00:00
123430,Monday,east-colfax,23:59:00
3493,Thursday,university,08:00:00
146111,Thursday,southmoor-park,16:00:00
41665,Monday,westwood,08:00:00
131735,Tuesday,east-colfax,23:59:00
92173,Wednesday,stapleton,23:59:00
32547,Monday,five-points,08:00:00
65877,Saturday,university-hills,23:59:00
147539,Tuesday,union-station,20:00:00
71062,Friday,stapleton,04:00:00
6918,Friday,sloan-lake,08:00:00
5370,Saturday,lincoln-park,08:00:00
66595,Friday,gateway-green-valley-ranch,23:59:00
116189,Friday,gateway-green-valley-ranch,16:00:00
3342,Monday,union-station,08:00:00
55694,Saturday,highland,16:00:00
113944,Monday,hampden,23:59:00
114248,Wednesday,dia,16:00:00
99914,Thursday,east-colfax,20:00:00
134669,Wednesday,overland,20:00:00
596,Friday,mar-lee,08:00:00
16740,Tuesday,five-points,08:00:00
9188,Tuesday,sunnyside,12:00:00
56294,Wednesday,marston,20:00:00
52137,Monday,university,08:00:00
112922,Tuesday,washington-park,20:00:00
35679,Sunday,bear-valley,08:00:00
62877,Tuesday,washington-park-west,20:00:00
30084,Monday,fort-logan,04:00:00
139130,Wednesday,globeville,23:59:00
4489,Saturday,north-park-hill,04:00:00
37513,Monday,barnum,08:00:00
6612,Sunday,washington-virginia-vale,08:00:00
138451,Sunday,montbello,16:00:00
38397,Monday,northeast-park-hill,08:00:00
33971,Monday,montbello,08:00:00
64004,Monday,southmoor-park,20:00:00
131703,Saturday,cherry-creek,04:00:00
48353,Thursday,country-club,12:00:00
137517,Thursday,west-colfax,23:59:00
83336,Tuesday,harvey-park,20:00:00
14004,Tuesday,barnum,12:00:00
142619,Monday,globeville,04:00:00
107074,Saturday,stapleton,23:59:00
122128,Tuesday,hampden,16:00:00
121665,Saturday,five-points,23:59:00
35312,Thursday,washington-park-west,12:00:00
65880,Saturday,virginia-village,04:00:00
144704,Saturday,bear-valley,16:00:00
59963,Friday,capitol-hill,20:00:00
70095,Monday,jefferson-park,20:00:00
20670,Tuesday,hampden,12:00:00
8449,Tuesday,east-colfax,08:00:00
110041,Wednesday,hilltop,20:00:00
35994,Thursday,valverde,08:00:00
94182,Sunday,gateway-green-valley-ranch,16:00:00
55987,Friday,auraria,23:59:00
77549,Tuesday,goldsmith,23:59:00
51767,Saturday,five-points,04:00:00
92170,Friday,capitol-hill,16:00:00
64418,Friday,stapleton,20:00:00
145596,Tuesday,villa-park,20:00:00
10685,Wednesday,stapleton,04:00:00
101848,Wednesday,five-points,20:00:00
89527,Tuesday,belcaro,23:59:00
43213,Monday,cbd,12:00:00
31374,Monday,five-points,12:00:00
133563,Thursday,north-capitol-hill,23:59:00
62315,Tuesday,college-view-south-platte,20:00:00
73516,Monday,congress-park,23:59:00
80236,Monday,west-highland,23:59:00
113734,Tuesday,bear-valley,20:00:00
32884,Friday,sloan-lake,04:00:00
62982,Saturday,fort-logan,20:00:00
128301,Friday,montbello,20:00:00
129892,Sunday,civic-center,23:59:00
61057,Thursday,cherry-creek,16:00:00
54962,Tuesday,washington-park-west,20:00:00
25230,Saturday,capitol-hill,04:00:00
28307,Tuesday,jefferson-park,16:00:00
82726,Tuesday,gateway-green-valley-ranch,20:00:00
14028,Monday,north-capitol-hill,16:00:00
76553,Tuesday,south-park-hill,20:00:00
84823,Saturday,university-park,20:00:00
60486,Friday,ruby-hill,20:00:00
428,Wednesday,baker,04:00:00
110397,Thursday,marston,20:00:00
122149,Sunday,baker,23:59:00
126156,Thursday,gateway-green-valley-ranch,04:00:00
61309,Tuesday,windsor,23:59:00
49123,Tuesday,westwood,04:00:00
113649,Wednesday,athmar-park,23:59:00
64192,Tuesday,harvey-park-south,20:00:00
90009,Thursday,whittier,16:00:00
136748,Monday,washington-virginia-vale,04:00:00
75062,Wednesday,south-park-hill,23:59:00
14088,Wednesday,virginia-village,08:00:00
84142,Friday,cbd,23:59:00
40893,Saturday,berkeley,12:00:00
141624,Tuesday,university-park,16:00:00
146533,Friday,hale,20:00:00
102483,Monday,north-capitol-hill,04:00:00
22867,Tuesday,dia,08:00:00
143373,Tuesday,montbello,04:00:00
7811,Monday,dia,08:00:00
42770,Wednesday,capitol-hill,08:00:00
39009,Monday,north-capitol-hill,04:00:00
73270,Wednesday,university-hills,04:00:00
58997,Friday,lincoln-park,04:00:00
105214,Tuesday,highland,16:00:00
83878,Saturday,lowry-field,23:59:00
57246,Tuesday,cherry-creek,20:00:00
30960,Thursday,skyland,12:00:00
99464,Sunday,city-park-west,20:00:00
120373,Wednesday,congress-park,16:00:00
6396,Sunday,berkeley,12:00:00
6700,Sunday,highland,04:00:00
60772,Sunday,whittier,23:59:00
70479,Friday,windsor,20:00:00
3411,Friday,dia,04:00:00
1521,Friday,capitol-hill,12:00:00
145541,Friday,capitol-hill,23:59:00
34652,Wednesday,sunnyside,16:00:00
65607,Friday,highland,16:00:00
34661,Saturday,university,04:00:00
99883,Sunday,barnum,23:59:00
144483,Saturday,west-colfax,16:00:00
100155,Wednesday,mar-lee,23:59:00
91836,Friday,city-park,20:00:00
99404,Tuesday,clayton,23:59:00
28594,Thursday,hale,12:00:00
63173,Saturday,country-club,16:00:00
24097,Wednesday,lowry-field,12:00:00
16451,Sunday,ruby-hill,12:00:00
140186,Wednesday,fort-logan,20:00:00
117931,Tuesday,gateway-green-valley-ranch,20:00:00
140435,Wednesday,ruby-hill,23:59:00
18719,Wednesday,barnum-west,12:00:00
80285,Tuesday,berkeley,23:59:00
1815,Tuesday,university-park,08:00:00
26090,Monday,athmar-park,12:00:00
60858,Tuesday,hilltop,20:00:00
91392,Thursday,five-points,16:00:00
119214,Tuesday,hale,23:59:00
71391,Thursday,highland,23:59:00
21794,Thursday,cbd,12:00:00
87268,Wednesday,union-station,20:00:00
75529,Monday,sun-valley,23:59:00
91779,Monday,college-view-south-platte,23:59:00
41132,Thursday,north-park-hill,12:00:00
8731,Wednesday,athmar-park,04:00:00
62520,Saturday,mar-lee,23:59:00
57424,Monday,stapleton,20:00:00
126589,Tuesday,northeast-park-hill,20:00:00
103855,Wednesday,montbello,16:00:00
123204,Thursday,hampden-south,20:00:00
116790,Monday,northeast-park-hill,23:59:00
67017,Saturday,capitol-hill,16:00:00
67914,Friday,stapleton,20:00:00
53148,Friday,stapleton,04:00:00
58224,Wednesday,sloan-lake,23:59:00
127055,Monday,cherry-creek,16:00:00
96483,Wednesday,jefferson-park,04:00:00
117402,Saturday,cbd,20:00:00
10278,Thursday,cbd,12:00:00
58282,Friday,virginia-village,20:00:00
50724,Thursday,west-highland,08:00:00
28089,Friday,dia,08:00:00
40640,Sunday,capitol-hill,04:00:00
130418,Tuesday,highland,16:00:00
99658,Monday,southmoor-park,20:00:00
47851,Monday,villa-park,12:00:00
71691,Thursday,athmar-park,20:00:00
36106,Thursday,platt-park,04:00:00
55249,Friday,harvey-park-south,23:59:00
25713,Tuesday,gateway-green-valley-ranch,12:00:00
70556,Wednesday,stapleton,20:00:00
114763,Saturday,five-points,16:00:00
146488,Friday,north-capitol-hill,16:00:00
22100,Wednesday,union-station,12:00:00
19937,Friday,cheesman-park,04:00:00
135618,Friday,highland,23:59:00
20150,Tuesday,south-park-hill,12:00:00
28255,Monday,union-station,12:00:00
118855,Friday,five-points,20:00:00
147718,Saturday,cherry-creek,20:00:00
33566,Monday,baker,04:00:00
56835,Sunday,cherry-creek,16:00:00
62153,Monday,city-park,20:00:00
20073,Thursday,north-capitol-hill,12:00:00
41527,Monday,auraria,12:00:00
77941,Sunday,belcaro,23:59:00
59904,Saturday,cheesman-park,23:59:00
20623,Friday,washington-park,04:00:00
95075,Tuesday,marston,20:00:00
76745,Saturday,ruby-hill,20:00:00
116231,Monday,stapleton,16:00:00
16986,Monday,baker,16:00:00
16431,Wednesday,globeville,12:00:00
122229,Tuesday,marston,16:00:00
89693,Wednesday,city-park,20:00:00
44420,Saturday,washington-virginia-vale,12:00:00
65241,Thursday,baker,20:00:00
140608,Saturday,windsor,23:59:00
88084,Monday,athmar-park,20:00:00
146992,Tuesday,rosedale,20:00:00
134698,Wednesday,virginia-village,20:00:00
69407,Saturday,stapleton,16:00:00
13089,Tuesday,southmoor-park,12:00:00
137307,Sunday,montbello,23:59:00
274,Saturday,five-points,12:00:00
135515,Wednesday,overland,16:00:00
54764,Tuesday,north-capitol-hill,20:00:00
139989,Monday,hilltop,20:00:00
97197,Wednesday,gateway-green-valley-ranch,23:59:00
38711,Wednesday,overland,08:00:00
104925,Wednesday,bear-valley,16:00:00
101757,Friday,northeast-park-hill,16:00:00
86192,Thursday,montclair,16:00:00
128849,Sunday,gateway-green-valley-ranch,20:00:00
115514,Tuesday,cbd,23:59:00
11962,Monday,gateway-green-valley-ranch,08:00:00
60942,Sunday,montclair,04:00:00
126906,Saturday,regis,20:00:00
133821,Thursday,speer,23:59:00
131785,Friday,union-station,23:59:00
128774,Friday,washington-virginia-vale,23:59:00
124037,Friday,westwood,20:00:00
83323,Friday,hale,23:59:00
127708,Sunday,baker,23:59:00
35742,Monday,east-colfax,12:00:00
56670,Friday,north-park-hill,16:00:00
74233,Friday,speer,23:59:00
125171,Sunday,athmar-park,20:00:00
75909,Thursday,marston,16:00:00
3609,Tuesday,westwood,08:00:00
18550,Wednesday,west-highland,08:00:00
67525,Wednesday,cheesman-park,23:59:00
44720,Saturday,harvey-park-south,12:00:00
57140,Monday,five-points,20:00:00
74661,Tuesday,auraria,20:00:00
48507,Saturday,five-points,08:00:00
6896,Friday,montbello,08:00:00
116925,Saturday,university-park,20:00:00
49083,Thursday,harvey-park,16:00:00
132482,Tuesday,gateway-green-valley-ranch,23:59:00
52941,Wednesday,north-park-hill,08:00:00
116878,Friday,baker,20:00:00
98437,Sunday,barnum,20:00:00
71911,Tuesday,lincoln-park,16:00:00
47970,Monday,washington-park,16:00:00
33133,Sunday,west-colfax,04:00:00
109083,Tuesday,cbd,23:59:00
115190,Thursday,villa-park,23:59:00
136742,Sunday,mar-lee,23:59:00
103070,Tuesday,belcaro,16:00:00
93642,Thursday,speer,20:00:00
118337,Thursday,westwood,20:00:00
8814,Sunday,lincoln-park,04:00:00
63633,Tuesday,valverde,04:00:00
27265,Friday,northeast-park-hill,04:00:00
54548,Wednesday,washington-virginia-vale,20:00:00
41223,Tuesday,chaffee-park,08:00:00
4198,Saturday,west-highland,04:00:00
17286,Thursday,westwood,16:00:00
61422,Monday,union-station,04:00:00
28172,Friday,sunnyside,08:00:00
138850,Saturday,stapleton,20:00:00
118558,Tuesday,union-station,04:00:00
72946,Sunday,stapleton,23:59:00
37181,Friday,washington-park-west,08:00:00
126631,Sunday,washington-virginia-vale,16:00:00
11598,Wednesday,highland,12:00:00
143005,Wednesday,berkeley,20:00:00
80463,Sunday,hilltop,16:00:00
16466,Tuesday,five-points,04:00:00
33378,Monday,speer,04:00:00
67205,Monday,baker,20:00:00
3652,Tuesday,union-station,08:00:00
134867,Tuesday,union-station,20:00:00
83733,Sunday,highland,20:00:00
81263,Monday,fort-logan,20:00:00
35533,Tuesday,overland,12:00:00
58819,Wednesday,westwood,23:59:00
53243,Monday,dia,08:00:00
55786,Thursday,elyria-swansea,23:59:00
50748,Sunday,platt-park,12:00:00
126529,Sunday,montclair,23:59:00
39924,Wednesday,stapleton,08:00:00
147994,Tuesday,cory-merrill,20:00:00
89518,Tuesday,sunnyside,04:00:00
128322,Sunday,speer,20:00:00
100186,Thursday,villa-park,23:59:00
60566,Saturday,cheesman-park,20:00:00
130092,Wednesday,five-points,23:59:00
47071,Wednesday,north-capitol-hill,08:00:00
102362,Saturday,west-colfax,23:59:00
77426,Friday,five-points,16:00:00
10237,Wednesday,rosedale,12:00:00
62669,Thursday,congress-park,23:59:00
10168,Friday,valverde,04:00:00
877,Sunday,five-points,04:00:00
62255,Tuesday,cbd,20:00:00
131633,Thursday,dia,20:00:00
74382,Wednesday,five-points,16:00:00
96414,Tuesday,five-points,20:00:00
126163,Friday,sun-valley,23:59:00
79368,Sunday,washington-park-west,20:00:00
25551,Friday,east-colfax,08:00:00
70291,Saturday,barnum,20:00:00
8674,Monday,harvey-park,04:00:00
24228,Monday,platt-park,04:00:00
105782,Wednesday,westwood,16:00:00
5667,Tuesday,bear-valley,12:00:00
104399,Sunday,platt-park,23:59:00
38148,Saturday,union-station,04:00:00
88166,Tuesday,washington-park-west,16:00:00
7866,Tuesday,virginia-village,12:00:00
20747,Sunday,north-capitol-hill,12:00:00
117253,Saturday,montbello,20:00:00
81415,Monday,north-park-hill,20:00:00
109155,Friday,southmoor-park,20:00:00
130058,Sunday,lincoln-park,04:00:00
144360,Tuesday,gateway-green-valley-ranch,20:00:00
75104,Sunday,regis,23:59:00
45373,Tuesday,five-points,08:00:00
120740,Thursday,stapleton,16:00:00
5856,Tuesday,fort-logan,12:00:00
100464,Thursday,windsor,16:00:00
35007,Monday,highland,12:00:00
113858,Sunday,elyria-swansea,20:00:00
126323,Wednesday,marston,20:00:00
113238,Monday,college-view-south-platte,20:00:00
2493,Monday,westwood,12:00:00
76176,Thursday,lincoln-park,04:00:00
89374,Tuesday,west-highland,23:59:00
97476,Thursday,goldsmith,20:00:00
102355,Monday,northeast-park-hill,20:00:00
86289,Wednesday,hale,20:00:00
16847,Monday,barnum-west,08:00:00
48805,Wednesday,dia,12:00:00
76672,Sunday,capitol-hill,16:00:00
120733,Monday,lincoln-park,20:00:00
60575,Monday,five-points,16:00:00
14680,Tuesday,dia,12:00:00
47490,Monday,overland,12:00:00
135814,Friday,cbd,20:00:00
111283,Wednesday,goldsmith,23:59:00
104735,Wednesday,marston,16:00:00
50079,Tuesday,jefferson-park,12:00:00
61009,Saturday,stapleton,16:00:00
10002,Saturday,westwood,08:00:00
64927,Wednesday,highland,20:00:00
5338,Tuesday,fort-logan,04:00:00
110355,Monday,university-park,20:00:00
111409,Thursday,mar-lee,23:59:00
92903,Wednesday,stapleton,20:00:00
141820,Thursday,union-station,04:00:00
141678,Saturday,montbello,23:59:00
117480,Thursday,washington-park,16:00:00
14603,Friday,dia,12:00:00
100356,Thursday,west-colfax,16:00:00
51556,Thursday,cbd,08:00:00
42338,Thursday,cbd,12:00:00
69924,Friday,whittier,16:00:00
131090,Friday,west-highland,16:00:00
136139,Monday,washington-park-west,23:59:00
43501,Saturday,globeville,08:00:00
47990,Wednesday,baker,08:00:00
64598,Sunday,five-points,23:59:00
145529,Friday,five-points,20:00:00
105883,Saturday,windsor,04:00:00
13420,Saturday,cheesman-park,12:00:00
72009,Friday,barnum-west,16:00:00
100584,Friday,five-points,20:00:00
130293,Monday,stapleton,23:59:00
63329,Thursday,hampden-south,20:00:00
119932,Sunday,stapleton,20:00:00
146747,Saturday,university-hills,20:00:00
121185,Tuesday,highland,23:59:00
146530,Sunday,stapleton,20:00:00
126246,Wednesday,athmar-park,20:00:00
20176,Tuesday,valverde,08:00:00
72944,Monday,north-capitol-hill,20:00:00
99694,Wednesday,north-capitol-hill,04:00:00
106314,Wednesday,college-view-south-platte,20:00:00
130732,Tuesday,five-points,20:00:00
123824,Saturday,five-points,16:00:00
10108,Friday,clayton,16:00:00
132237,Friday,platt-park,23:59:00
113538,Monday,lincoln-park,16:00:00
138604,Friday,athmar-park,20:00:00
101734,Friday,speer,20:00:00
49276,Monday,union-station,12:00:00
120027,Monday,lowry-field,20:00:00
23590,Wednesday,ruby-hill,12:00:00
37787,Sunday,villa-park,08:00:00
78378,Wednesday,lincoln-park,23:59:00
138261,Tuesday,belcaro,23:59:00
105425,Thursday,mar-lee,16:00:00
42971,Monday,capitol-hill,12:00:00
31107,Monday,berkeley,08:00:00
86773,Thursday,virginia-village,20:00:00
98198,Saturday,congress-park,23:59:00
124585,Friday,villa-park,16:00:00
108288,Friday,union-station,16:00:00
97847,Wednesday,cbd,20:00:00
1800,Friday,fort-logan,16:00:00
71705,Sunday,west-colfax,16:00:00
122037,Tuesday,gateway-green-valley-ranch,20:00:00
138763,Tuesday,west-colfax,23:59:00
3176,Friday,overland,12:00:00
54854,Thursday,mar-lee,16:00:00
86105,Tuesday,cbd,20:00:00
26159,Monday,west-highland,04:00:00
120736,Saturday,cole,23:59:00
42285,Sunday,union-station,12:00:00
4179,Wednesday,cole,08:00:00
80917,Tuesday,valverde,20:00:00
124557,Monday,kennedy,16:00:00
94104,Friday,speer,23:59:00
37757,Monday,virginia-village,08:00:00
127690,Friday,civic-center,23:59:00
98411,Thursday,windsor,20:00:00
138128,Friday,cherry-creek,16:00:00
45843,Wednesday,stapleton,12:00:00
85489,Tuesday,baker,20:00:00
106409,Tuesday,belcaro,23:59:00
86405,Friday,west-colfax,16:00:00
57800,Wednesday,dia,16:00:00
142409,Friday,southmoor-park,20:00:00
102872,Wednesday,west-colfax,23:59:00
23903,Monday,westwood,12:00:00
9398,Monday,hampden,04:00:00
93709,Wednesday,stapleton,16:00:00
64533,Saturday,cory-merrill,16:00:00
123997,Saturday,washington-park-west,23:59:00
137178,Sunday,gateway-green-valley-ranch,23:59:00
146468,Thursday,highland,20:00:00
94087,Sunday,washington-park-west,23:59:00
147819,Friday,montbello,20:00:00
20430,Wednesday,country-club,12:00:00
144280,Tuesday,east-colfax,20:00:00
108101,Wednesday,harvey-park,20:00:00
75577,Wednesday,college-view-south-platte,16:00:00
17443,Sunday,regis,08:00:00
77975,Saturday,globeville,23:59:00
136696,Friday,five-points,20:00:00
57746,Wednesday,villa-park,20:00:00
143759,Friday,ruby-hill,16:00:00
10614,Monday,washington-park-west,12:00:00
3781,Wednesday,college-view-south-platte,12:00:00
142128,Monday,five-points,04:00:00
118564,Saturday,dia,16:00:00
43642,Monday,harvey-park,12:00:00
74962,Tuesday,five-points,23:59:00
24491,Saturday,hampden,04:00:00
3393,Sunday,city-park-west,04:00:00
61060,Sunday,belcaro,16:00:00
134878,Friday,overland,23:59:00
39537,Wednesday,goldsmith,04:00:00
28610,Sunday,montbello,04:00:00
56072,Saturday,bear-valley,23:59:00
22620,Saturday,west-highland,08:00:00
114605,Tuesday,westwood,23:59:00
5713,Monday,dia,04:00:00
67693,Saturday,berkeley,23:59:00
32996,Thursday,hampden,12:00:00
142045,Friday,stapleton,23:59:00
40052,Saturday,university-hills,08:00:00
84172,Wednesday,westwood,23:59:00
128448,Friday,cory-merrill,20:00:00
40573,Tuesday,gateway-green-valley-ranch,12:00:00
100551,Sunday,goldsmith,20:00:00
52816,Monday,south-park-hill,08:00:00
85619,Thursday,bear-valley,20:00:00
117491,Thursday,sunnyside,23:59:00
131860,Tuesday,elyria-swansea,16:00:00
136126,Saturday,skyland,20:00:00
114023,Tuesday,speer,23:59:00
31264,Sunday,harvey-park,04:00:00
34948,Monday,civic-center,12:00:00
146304,Tuesday,east-colfax,04:00:00
7786,Friday,hampden-south,08:00:00
75686,Thursday,stapleton,23:59:00
115587,Wednesday,hampden-south,20:00:00
13341,Tuesday,montbello,12:00:00
82445,Sunday,five-points,23:59:00
81520,Friday,northeast-park-hill,16:00:00
15132,Sunday,cbd,08:00:00
14420,Thursday,capitol-hill,08:00:00
98708,Saturday,hampden-south,23:59:00
23136,Thursday,college-view-south-platte,12:00:00
133882,Monday,sunnyside,23:59:00
146090,Wednesday,harvey-park-south,23:59:00
10359,Saturday,university-park,04:00:00
10196,Saturday,harvey-park-south,04:00:00
103725,Tuesday,montbello,20:00:00
7600,Monday,cbd,12:00:00
19957,Thursday,chaffee-park,08:00:00
27620,Saturday,sunnyside,16:00:00
44172,Monday,east-colfax,08:00:00
137187,Saturday,mar-lee,20:00:00
18214,Thursday,cbd,08:00:00
71935,Friday,west-highland,16:00:00
87642,Monday,country-club,23:59:00
82894,Wednesday,speer,20:00:00
85319,Sunday,mar-lee,20:00:00
120710,Sunday,university,20:00:00
119187,Monday,sloan-lake,20:00:00
78789,Saturday,sunnyside,20:00:00
59382,Monday,montbello,04:00:00
87372,Friday,fort-logan,16:00:00
99036,Tuesday,gateway-green-valley-ranch,20:00:00
77231,Saturday,gateway-green-valley-ranch,23:59:00
122205,Tuesday,harvey-park-south,16:00:00
137286,Monday,northeast-park-hill,23:59:00
21169,Thursday,union-station,08:00:00
120370,Saturday,regis,23:59:00
89461,Thursday,hampden-south,20:00:00
111576,Sunday,windsor,20:00:00
147213,Friday,washington-park,20:00:00
79750,Sunday,west-highland,23:59:00
130313,Saturday,montbello,23:59:00
103681,Friday,baker,20:00:00
43784,Monday,cbd,08:00:00
95474,Wednesday,berkeley,23:59:00
44670,Sunday,east-colfax,12:00:00
57156,Friday,west-colfax,23:59:00
126243,Wednesday,barnum-west,16:00:00
134830,Tuesday,athmar-park,20:00:00
128023,Thursday,washington-park,20:00:00
65332,Monday,virginia-village,16:00:00
125654,Wednesday,gateway-green-valley-ranch,23:59:00
140305,Monday,cheesman-park,04:00:00
104956,Tuesday,baker,20:00:00
9148,Wednesday,hampden,08:00:00
138515,Thursday,five-points,20:00:00
98778,Thursday,berkeley,04:00:00
54002,Wednesday,windsor,12:00:00
25985,Friday,civic-center,16:00:00
147673,Wednesday,virginia-village,23:59:00
12382,Saturday,belcaro,08:00:00
146692,Monday,clayton,23:59:00
116681,Monday,university-park,23:59:00
11927,Saturday,union-station,12:00:00
18252,Monday,five-points,08:00:00
45594,Sunday,north-capitol-hill,12:00:00
35253,Friday,gateway-green-valley-ranch,08:00:00
10165,Thursday,southmoor-park,08:00:00
16306,Friday,overland,16:00:00
63790,Monday,south-park-hill,04:00:00
51880,Monday,westwood,08:00:00
40141,Tuesday,hampden-south,08:00:00
30953,Thursday,berkeley,12:00:00
8845,Friday,baker,08:00:00
92269,Wednesday,westwood,23:59:00
122189,Sunday,hampden-south,23:59:00
117171,Sunday,stapleton,20:00:00
33395,Tuesday,stapleton,08:00:00
125622,Saturday,city-park,16:00:00
132352,Wednesday,rosedale,23:59:00
17704,Sunday,hampden-south,12:00:00
52503,Thursday,highland,12:00:00
35523,Sunday,five-points,04:00:00
77972,Monday,five-points,20:00:00
72967,Tuesday,college-view-south-platte,20:00:00
