,day_of_week,NEIGHBORHOOD_ID,TIME
28479,Tuesday,regis,04:00:00
21065,Thursday,mar-lee,12:00:00
122206,Monday,stapleton,16:00:00
85814,Friday,hampden-south,20:00:00
124688,Thursday,east-colfax,04:00:00
110135,Monday,elyria-swansea,23:59:00
85751,Monday,platt-park,16:00:00
56883,Sunday,harvey-park,16:00:00
36137,Sunday,stapleton,04:00:00
8677,Wednesday,speer,12:00:00
131925,Thursday,montbello,16:00:00
49091,Thursday,westwood,04:00:00
64704,Tuesday,north-capitol-hill,04:00:00
101092,Tuesday,elyria-swansea,16:00:00
136972,Thursday,villa-park,23:59:00
128988,Wednesday,north-park-hill,20:00:00
37007,Friday,west-colfax,12:00:00
123443,Wednesday,athmar-park,23:59:00
107337,Thursday,five-points,20:00:00
17481,Sunday,cbd,12:00:00
109426,Sunday,washington-virginia-vale,04:00:00
113078,Tuesday,five-points,23:59:00
136095,Wednesday,sloan-lake,23:59:00
122404,Thursday,clayton,16:00:00
76204,Wednesday,lincoln-park,20:00:00
53932,Saturday,berkeley,04:00:00
43078,Monday,montbello,04:00:00
118976,Thursday,hampden,23:59:00
91056,Friday,civic-center,16:00:00
139473,Saturday,westwood,23:59:00
13427,Saturday,union-station,04:00:00
79519,Sunday,north-capitol-hill,23:59:00
62166,Wednesday,wellshire,20:00:00
109486,Saturday,fort-logan,23:59:00
34987,Tuesday,university-hills,16:00:00
60394,Thursday,hampden-south,23:59:00
34638,Friday,stapleton,12:00:00
114924,Wednesday,valverde,20:00:00
109850,Monday,five-points,16:00:00
19408,Wednesday,lincoln-park,08:00:00
33792,Tuesday,gateway-green-valley-ranch,04:00:00
104096,Friday,five-points,16:00:00
25058,Wednesday,overland,12:00:00
44378,Thursday,baker,08:00:00
73404,Monday,westwood,04:00:00
109826,Friday,chaffee-park,20:00:00
74355,Tuesday,whittier,20:00:00
76514,Wednesday,stapleton,16:00:00
18244,Wednesday,speer,04:00:00
48448,Saturday,university,16:00:00
63889,Tuesday,union-station,16:00:00
43738,Monday,cherry-creek,08:00:00
123834,Wednesday,union-station,20:00:00
123601,Tuesday,stapleton,20:00:00
89803,Saturday,speer,20:00:00
59273,Monday,southmoor-park,20:00:00
2963,Monday,westwood,08:00:00
42408,Thursday,dia,04:00:00
110641,Tuesday,washington-park-west,23:59:00
133202,Wednesday,stapleton,16:00:00
114513,Monday,westwood,23:59:00
146767,Thursday,marston,23:59:00
127300,Thursday,globeville,20:00:00
104265,Friday,stapleton,16:00:00
145150,Monday,washington-park-west,20:00:00
61922,Thursday,hampden,23:59:00
118187,Saturday,villa-park,20:00:00
85145,Saturday,regis,20:00:00
10655,Tuesday,berkeley,12:00:00
75703,Tuesday,speer,20:00:00
83559,Friday,montbello,16:00:00
137786,Sunday,dia,16:00:00
103323,Tuesday,cory-merrill,16:00:00
37453,Tuesday,stapleton,04:00:00
45667,Sunday,sloan-lake,04:00:00
29025,Wednesday,cheesman-park,04:00:00
43712,Saturday,capitol-hill,12:00:00
123820,Saturday,barnum-west,04:00:00
101231,Thursday,auraria,16:00:00
69411,Saturday,stapleton,23:59:00
68119,Thursday,stapleton,16:00:00
28340,Monday,five-points,04:00:00
17332,Monday,capitol-hill,12:00:00
7872,Thursday,south-park-hill,12:00:00
68524,Wednesday,baker,16:00:00
122437,Friday,baker,20:00:00
134527,Wednesday,congress-park,20:00:00
138759,Thursday,hampden-south,16:00:00
107038,Sunday,bear-valley,23:59:00
47963,Saturday,gateway-green-valley-ranch,08:00:00
58048,Thursday,montbello,20:00:00
40428,Saturday,capitol-hill,12:00:00
87379,Wednesday,harvey-park,23:59:00
37488,Friday,kennedy,12:00:00
64101,Friday,capitol-hill,16:00:00
3902,Friday,sunnyside,12:00:00
36912,Thursday,goldsmith,08:00:00
8746,Wednesday,cherry-creek,12:00:00
87970,Wednesday,harvey-park,04:00:00
112506,Wednesday,stapleton,16:00:00
131807,Saturday,north-capitol-hill,04:00:00
37259,Saturday,cheesman-park,12:00:00
33610,Wednesday,five-points,12:00:00
12299,Thursday,ruby-hill,12:00:00
92711,Friday,cbd,20:00:00
39054,Saturday,capitol-hill,16:00:00
80687,Sunday,capitol-hill,20:00:00
15963,Saturday,harvey-park,04:00:00
132012,Sunday,washington-virginia-vale,20:00:00
138670,Saturday,university-hills,23:59:00
96086,Friday,hampden-south,20:00:00
34390,Wednesday,five-points,12:00:00
103794,Friday,athmar-park,20:00:00
42196,Sunday,goldsmith,12:00:00
123141,Saturday,baker,20:00:00
103272,Friday,north-capitol-hill,20:00:00
2076,Saturday,platt-park,12:00:00
43987,Friday,ruby-hill,12:00:00
124545,Tuesday,berkeley,23:59:00
59071,Wednesday,highland,20:00:00
131025,Tuesday,east-colfax,20:00:00
101789,Sunday,speer,23:59:00
57387,Sunday,overland,16:00:00
36896,Monday,union-station,04:00:00
111613,Thursday,hampden-south,20:00:00
102284,Wednesday,ruby-hill,23:59:00
113289,Tuesday,northeast-park-hill,23:59:00
82714,Tuesday,harvey-park-south,16:00:00
127002,Monday,stapleton,20:00:00
133279,Tuesday,dia,23:59:00
27161,Saturday,east-colfax,12:00:00
73819,Tuesday,hale,20:00:00
88486,Wednesday,speer,16:00:00
109374,Friday,union-station,23:59:00
124075,Thursday,bear-valley,20:00:00
141063,Wednesday,overland,20:00:00
110028,Wednesday,stapleton,16:00:00
33766,Thursday,north-park-hill,16:00:00
145390,Friday,five-points,23:59:00
91780,Monday,montbello,20:00:00
20836,Sunday,hampden-south,12:00:00
138830,Sunday,university-hills,23:59:00
89952,Friday,hilltop,20:00:00
118495,Sunday,northeast-park-hill,16:00:00
45444,Tuesday,cbd,08:00:00
93564,Thursday,dia,20:00:00
111853,Monday,bear-valley,16:00:00
140880,Friday,mar-lee,23:59:00
73655,Thursday,north-capitol-hill,23:59:00
76033,Tuesday,hampden,20:00:00
142597,Sunday,baker,23:59:00
133039,Saturday,baker,20:00:00
138812,Monday,virginia-village,20:00:00
68869,Sunday,montbello,23:59:00
28534,Wednesday,university-hills,08:00:00
22607,Saturday,five-points,12:00:00
100961,Thursday,stapleton,20:00:00
136163,Saturday,east-colfax,23:59:00
115180,Tuesday,bear-valley,04:00:00
85416,Saturday,capitol-hill,23:59:00
140343,Thursday,dia,23:59:00
10150,Thursday,university-park,04:00:00
142956,Monday,congress-park,16:00:00
44758,Tuesday,highland,12:00:00
132392,Wednesday,west-highland,16:00:00
134267,Friday,stapleton,23:59:00
145770,Sunday,west-highland,16:00:00
16220,Thursday,cbd,12:00:00
135741,Sunday,cherry-creek,04:00:00
144604,Monday,stapleton,20:00:00
48388,Wednesday,valverde,04:00:00
15387,Monday,highland,04:00:00
81030,Sunday,cory-merrill,23:59:00
36512,Thursday,baker,04:00:00
16564,Thursday,northeast-park-hill,08:00:00
85515,Tuesday,harvey-park,16:00:00
111242,Sunday,hampden-south,23:59:00
37197,Sunday,harvey-park-south,16:00:00
11153,Tuesday,harvey-park-south,08:00:00
122792,Monday,stapleton,20:00:00
125566,Sunday,college-view-south-platte,16:00:00
75396,Sunday,sloan-lake,16:00:00
5855,Wednesday,cbd,08:00:00
61842,Thursday,sloan-lake,16:00:00
24242,Tuesday,hampden,04:00:00
42102,Monday,west-highland,16:00:00
51743,Saturday,lowry-field,12:00:00
19261,Thursday,five-points,04:00:00
42056,Tuesday,montbello,04:00:00
82190,Tuesday,five-points,23:59:00
51542,Tuesday,elyria-swansea,08:00:00
31317,Friday,montbello,08:00:00
102520,Monday,stapleton,23:59:00
101026,Thursday,goldsmith,20:00:00
19499,Saturday,mar-lee,08:00:00
89426,Friday,sunnyside,16:00:00
30483,Monday,montbello,12:00:00
40272,Thursday,five-points,08:00:00
25554,Monday,marston,12:00:00
76810,Saturday,east-colfax,23:59:00
37533,Monday,virginia-village,12:00:00
11619,Thursday,washington-park,12:00:00
6762,Tuesday,highland,12:00:00
110129,Tuesday,berkeley,23:59:00
28372,Thursday,hale,08:00:00
101273,Friday,stapleton,20:00:00
120684,Friday,ruby-hill,20:00:00
46171,Monday,hale,12:00:00
125716,Sunday,east-colfax,20:00:00
101530,Wednesday,marston,20:00:00
17374,Tuesday,westwood,12:00:00
37075,Friday,five-points,04:00:00
45235,Monday,north-capitol-hill,16:00:00
45402,Wednesday,stapleton,16:00:00
145735,Thursday,athmar-park,20:00:00
54189,Monday,hampden,08:00:00
62632,Sunday,sun-valley,16:00:00
54302,Wednesday,lincoln-park,20:00:00
121538,Wednesday,gateway-green-valley-ranch,16:00:00
124137,Thursday,washington-park,23:59:00
81208,Sunday,valverde,23:59:00
122586,Tuesday,lincoln-park,20:00:00
139763,Wednesday,globeville,16:00:00
25860,Friday,montbello,04:00:00
102889,Wednesday,belcaro,16:00:00
101036,Saturday,highland,16:00:00
144726,Tuesday,belcaro,20:00:00
115788,Friday,cory-merrill,23:59:00
44562,Thursday,regis,12:00:00
73351,Sunday,five-points,20:00:00
16010,Friday,jefferson-park,12:00:00
5491,Friday,baker,08:00:00
60907,Tuesday,washington-virginia-vale,23:59:00
37024,Monday,harvey-park,08:00:00
56666,Monday,goldsmith,20:00:00
111160,Saturday,jefferson-park,16:00:00
53853,Sunday,union-station,12:00:00
99982,Friday,westwood,23:59:00
111570,Monday,montbello,20:00:00
128586,Saturday,dia,16:00:00
99100,Friday,lincoln-park,20:00:00
75307,Wednesday,cbd,20:00:00
101984,Saturday,lowry-field,16:00:00
83717,Monday,cheesman-park,23:59:00
5356,Saturday,overland,12:00:00
16102,Tuesday,westwood,12:00:00
64957,Sunday,montbello,20:00:00
127141,Thursday,mar-lee,23:59:00
133734,Sunday,university-hills,23:59:00
29789,Thursday,windsor,12:00:00
27558,Tuesday,cory-merrill,12:00:00
19087,Saturday,clayton,04:00:00
7591,Sunday,five-points,12:00:00
36314,Sunday,five-points,08:00:00
81889,Monday,dia,23:59:00
39561,Wednesday,auraria,12:00:00
31384,Friday,stapleton,12:00:00
87538,Friday,sun-valley,16:00:00
54442,Monday,highland,20:00:00
25924,Wednesday,union-station,08:00:00
91169,Tuesday,university-hills,20:00:00
126980,Wednesday,barnum,23:59:00
15559,Monday,five-points,04:00:00
25496,Friday,platt-park,04:00:00
107217,Wednesday,east-colfax,23:59:00
102409,Thursday,cheesman-park,16:00:00
82182,Thursday,college-view-south-platte,16:00:00
72131,Saturday,five-points,20:00:00
121213,Sunday,barnum,16:00:00
68207,Saturday,dia,16:00:00
121055,Thursday,ruby-hill,23:59:00
24638,Friday,stapleton,12:00:00
68476,Thursday,cbd,16:00:00
65,Monday,windsor,04:00:00
123035,Tuesday,west-highland,20:00:00
65870,Monday,kennedy,20:00:00
30330,Friday,jefferson-park,08:00:00
11454,Thursday,stapleton,12:00:00
112350,Tuesday,city-park-west,23:59:00
58969,Wednesday,regis,20:00:00
87945,Friday,country-club,23:59:00
6510,Saturday,ruby-hill,12:00:00
3319,Wednesday,stapleton,12:00:00
60638,Friday,highland,23:59:00
77869,Saturday,dia,16:00:00
98129,Friday,westwood,23:59:00
120848,Thursday,north-capitol-hill,20:00:00
86745,Thursday,westwood,20:00:00
32977,Tuesday,windsor,12:00:00
110883,Friday,sloan-lake,23:59:00
23929,Monday,civic-center,08:00:00
34686,Thursday,sun-valley,12:00:00
136814,Saturday,five-points,16:00:00
8660,Saturday,sloan-lake,12:00:00
109380,Tuesday,city-park-west,04:00:00
270,Sunday,kennedy,04:00:00
67562,Monday,westwood,20:00:00
59974,Wednesday,cheesman-park,20:00:00
22278,Sunday,montbello,12:00:00
99493,Friday,civic-center,23:59:00
35406,Tuesday,university,08:00:00
66752,Friday,washington-park,23:59:00
74530,Monday,hale,20:00:00
105551,Saturday,cole,23:59:00
3366,Friday,washington-park-west,08:00:00
91308,Thursday,hampden,16:00:00
31883,Sunday,speer,16:00:00
130355,Monday,auraria,16:00:00
6745,Sunday,jefferson-park,04:00:00
139033,Saturday,washington-park-west,20:00:00
98764,Friday,hampden,20:00:00
48487,Monday,whittier,12:00:00
123119,Saturday,villa-park,20:00:00
111020,Sunday,west-highland,23:59:00
47653,Monday,west-colfax,04:00:00
118829,Sunday,stapleton,04:00:00
124661,Saturday,south-park-hill,04:00:00
127056,Monday,virginia-village,16:00:00
408,Friday,speer,08:00:00
122415,Friday,stapleton,20:00:00
48860,Saturday,union-station,04:00:00
57944,Wednesday,city-park-west,23:59:00
138519,Thursday,southmoor-park,04:00:00
71123,Thursday,stapleton,20:00:00
32411,Friday,barnum-west,08:00:00
14636,Friday,cherry-creek,12:00:00
35221,Friday,cbd,08:00:00
29802,Sunday,gateway-green-valley-ranch,12:00:00
145695,Wednesday,west-highland,16:00:00
93854,Tuesday,hilltop,16:00:00
52858,Thursday,montbello,08:00:00
123289,Thursday,cbd,16:00:00
79828,Monday,five-points,20:00:00
145724,Wednesday,stapleton,20:00:00
70954,Wednesday,west-colfax,23:59:00
81466,Wednesday,valverde,20:00:00
30248,Friday,west-colfax,04:00:00
120668,Saturday,east-colfax,23:59:00
126569,Wednesday,university,20:00:00
113215,Friday,five-points,16:00:00
70207,Wednesday,cherry-creek,16:00:00
110963,Sunday,sunnyside,23:59:00
11096,Friday,hampden,04:00:00
32276,Sunday,stapleton,08:00:00
55074,Saturday,five-points,16:00:00
42420,Thursday,lincoln-park,16:00:00
95109,Friday,jefferson-park,23:59:00
133009,Sunday,dia,04:00:00
6857,Sunday,washington-virginia-vale,12:00:00
106249,Monday,congress-park,20:00:00
33498,Saturday,platt-park,12:00:00
6055,Monday,speer,08:00:00
48548,Wednesday,highland,12:00:00
57352,Tuesday,jefferson-park,20:00:00
77127,Tuesday,city-park-west,16:00:00
70804,Wednesday,lowry-field,16:00:00
101060,Saturday,cory-merrill,20:00:00
12822,Friday,west-colfax,16:00:00
147939,Tuesday,berkeley,20:00:00
108810,Sunday,north-capitol-hill,23:59:00
87990,Wednesday,union-station,20:00:00
54928,Sunday,stapleton,20:00:00
64646,Saturday,college-view-south-platte,16:00:00
139258,Tuesday,west-highland,20:00:00
11222,Thursday,barnum-west,12:00:00
97293,Monday,east-colfax,20:00:00
1783,Friday,capitol-hill,12:00:00
49779,Wednesday,union-station,08:00:00
104390,Friday,speer,20:00:00
114997,Saturday,belcaro,20:00:00
124596,Tuesday,rosedale,20:00:00
104672,Saturday,stapleton,20:00:00
40721,Monday,hampden-south,16:00:00
30399,Monday,city-park,08:00:00
37969,Tuesday,stapleton,04:00:00
107249,Wednesday,sloan-lake,20:00:00
57593,Thursday,union-station,16:00:00
34500,Wednesday,cbd,08:00:00
47695,Saturday,whittier,08:00:00
24550,Wednesday,stapleton,04:00:00
50987,Monday,dia,12:00:00
31215,Monday,harvey-park,08:00:00
30040,Saturday,cheesman-park,04:00:00
88605,Sunday,dia,16:00:00
113654,Thursday,east-colfax,20:00:00
112544,Thursday,union-station,16:00:00
25204,Thursday,north-capitol-hill,12:00:00
88966,Friday,cbd,23:59:00
74140,Thursday,five-points,16:00:00
6103,Saturday,union-station,04:00:00
143973,Wednesday,regis,20:00:00
86346,Tuesday,five-points,23:59:00
44084,Saturday,hale,16:00:00
54543,Thursday,mar-lee,16:00:00
55533,Tuesday,speer,20:00:00
26953,Thursday,ruby-hill,12:00:00
57625,Wednesday,windsor,20:00:00
6439,Tuesday,city-park,12:00:00
130900,Monday,speer,23:59:00
38268,Monday,barnum,08:00:00
113598,Tuesday,baker,20:00:00
10568,Wednesday,five-points,04:00:00
76581,Tuesday,five-points,20:00:00
50387,Friday,hilltop,12:00:00
137699,Wednesday,cherry-creek,20:00:00
25475,Tuesday,cbd,08:00:00
37196,Sunday,sun-valley,08:00:00
136354,Thursday,sloan-lake,20:00:00
57042,Monday,washington-virginia-vale,20:00:00
18628,Tuesday,villa-park,04:00:00
21094,Sunday,north-park-hill,12:00:00
114148,Tuesday,montbello,23:59:00
40451,Monday,washington-park-west,08:00:00
101054,Friday,baker,20:00:00
76256,Monday,montbello,23:59:00
11885,Thursday,washington-virginia-vale,08:00:00
11341,Sunday,stapleton,12:00:00
85425,Monday,skyland,20:00:00
101368,Thursday,stapleton,16:00:00
96357,Thursday,dia,16:00:00
54587,Sunday,dia,20:00:00
117941,Monday,rosedale,04:00:00
31322,Sunday,hampden,12:00:00
116146,Tuesday,baker,16:00:00
32934,Sunday,gateway-green-valley-ranch,08:00:00
146619,Saturday,lowry-field,16:00:00
124904,Sunday,west-colfax,20:00:00
103784,Wednesday,cbd,16:00:00
121293,Monday,cbd,16:00:00
101534,Sunday,indian-creek,20:00:00
141104,Wednesday,elyria-swansea,20:00:00
81327,Friday,regis,23:59:00
34950,Monday,north-park-hill,08:00:00
59209,Tuesday,city-park,20:00:00
90504,Sunday,fort-logan,20:00:00
23042,Sunday,five-points,04:00:00
29615,Monday,dia,08:00:00
1860,Monday,regis,12:00:00
124435,Thursday,union-station,20:00:00
137504,Tuesday,virginia-village,23:59:00
122628,Saturday,harvey-park-south,16:00:00
68937,Thursday,country-club,23:59:00
83585,Wednesday,stapleton,20:00:00
28219,Tuesday,speer,08:00:00
84113,Thursday,belcaro,23:59:00
58852,Saturday,globeville,23:59:00
88711,Friday,north-park-hill,20:00:00
15788,Sunday,five-points,04:00:00
31729,Wednesday,athmar-park,12:00:00
18546,Tuesday,north-capitol-hill,08:00:00
85766,Wednesday,lowry-field,20:00:00
9573,Wednesday,west-colfax,12:00:00
115681,Saturday,west-highland,23:59:00
135152,Friday,lincoln-park,23:59:00
142577,Saturday,five-points,23:59:00
52185,Monday,indian-creek,16:00:00
34861,Thursday,five-points,12:00:00
26715,Sunday,west-colfax,08:00:00
86490,Tuesday,hampden-south,23:59:00
110143,Friday,sun-valley,23:59:00
132225,Tuesday,capitol-hill,20:00:00
100174,Wednesday,west-colfax,23:59:00
127127,Wednesday,north-park-hill,20:00:00
93470,Thursday,mar-lee,16:00:00
40373,Saturday,montbello,08:00:00
120269,Saturday,cbd,16:00:00
88880,Thursday,gateway-green-valley-ranch,23:59:00
116887,Tuesday,five-points,16:00:00
89716,Saturday,hilltop,04:00:00
104241,Friday,north-capitol-hill,20:00:00
36940,Friday,hale,08:00:00
115536,Friday,east-colfax,04:00:00
80940,Tuesday,lowry-field,23:59:00
59709,Sunday,cherry-creek,16:00:00
103409,Saturday,regis,23:59:00
63762,Tuesday,lincoln-park,04:00:00
142576,Sunday,kennedy,20:00:00
23157,Tuesday,elyria-swansea,04:00:00
27257,Monday,hampden,08:00:00
34960,Thursday,gateway-green-valley-ranch,08:00:00
26643,Tuesday,west-colfax,08:00:00
126730,Sunday,gateway-green-valley-ranch,23:59:00
101994,Tuesday,cbd,20:00:00
77274,Friday,stapleton,23:59:00
88217,Thursday,west-colfax,04:00:00
83968,Monday,stapleton,20:00:00
101056,Tuesday,elyria-swansea,20:00:00
105814,Monday,sunnyside,20:00:00
112591,Wednesday,hampden,16:00:00
55258,Saturday,virginia-village,23:59:00
8108,Thursday,washington-park-west,04:00:00
79757,Saturday,west-highland,23:59:00
80456,Tuesday,montbello,16:00:00
125425,Friday,highland,20:00:00
25881,Thursday,baker,12:00:00
7046,Monday,five-points,12:00:00
6924,Monday,overland,08:00:00
46408,Friday,college-view-south-platte,16:00:00
71853,Friday,elyria-swansea,04:00:00
43454,Monday,speer,08:00:00
106856,Saturday,wellshire,20:00:00
27928,Wednesday,cbd,12:00:00
104994,Monday,cole,04:00:00
49455,Thursday,sunnyside,12:00:00
15471,Saturday,washington-virginia-vale,04:00:00
94897,Friday,cole,16:00:00
125156,Thursday,auraria,16:00:00
79076,Sunday,cheesman-park,20:00:00
75246,Sunday,hampden,23:59:00
26257,Monday,lowry-field,12:00:00
103585,Wednesday,speer,20:00:00
45110,Friday,elyria-swansea,12:00:00
140511,Thursday,stapleton,16:00:00
50415,Friday,washington-park,04:00:00
99740,Friday,cherry-creek,16:00:00
27678,Tuesday,washington-park,04:00:00
67859,Tuesday,stapleton,16:00:00
122394,Saturday,five-points,20:00:00
13913,Saturday,university-park,04:00:00
53598,Sunday,east-colfax,12:00:00
27198,Saturday,westwood,04:00:00
84027,Friday,east-colfax,23:59:00
48029,Friday,west-colfax,08:00:00
22864,Monday,highland,12:00:00
77872,Monday,capitol-hill,23:59:00
117569,Thursday,city-park-west,23:59:00
95151,Saturday,five-points,23:59:00
62902,Saturday,platt-park,16:00:00
67261,Sunday,stapleton,23:59:00
52112,Thursday,hilltop,12:00:00
44740,Friday,cbd,04:00:00
96216,Monday,clayton,23:59:00
106823,Saturday,washington-virginia-vale,20:00:00
78477,Thursday,berkeley,16:00:00
100273,Sunday,dia,20:00:00
92415,Saturday,five-points,20:00:00
137565,Thursday,cbd,23:59:00
118460,Thursday,clayton,04:00:00
78464,Thursday,cheesman-park,20:00:00
133724,Sunday,windsor,16:00:00
31172,Tuesday,lincoln-park,08:00:00
10178,Saturday,capitol-hill,16:00:00
29139,Thursday,washington-virginia-vale,12:00:00
123472,Friday,berkeley,23:59:00
114663,Thursday,sunnyside,23:59:00
71456,Friday,fort-logan,04:00:00
20028,Wednesday,montbello,08:00:00
123184,Thursday,highland,23:59:00
92186,Saturday,mar-lee,20:00:00
60930,Friday,capitol-hill,16:00:00
89821,Friday,dia,20:00:00
75462,Wednesday,hampden-south,23:59:00
32127,Monday,east-colfax,08:00:00
82244,Thursday,capitol-hill,20:00:00
133841,Wednesday,gateway-green-valley-ranch,20:00:00
141356,Friday,lowry-field,20:00:00
5067,Sunday,west-colfax,08:00:00
20281,Friday,five-points,08:00:00
75203,Monday,five-points,23:59:00
42571,Sunday,mar-lee,08:00:00
104286,Thursday,southmoor-park,20:00:00
106928,Friday,five-points,23:59:00
17410,Saturday,hale,12:00:00
48971,Saturday,harvey-park,12:00:00
113930,Wednesday,northeast-park-hill,04:00:00
145539,Saturday,cherry-creek,20:00:00
132322,Monday,hale,23:59:00
53709,Monday,cbd,12:00:00
132431,Wednesday,cbd,20:00:00
128651,Wednesday,harvey-park,16:00:00
137291,Friday,lincoln-park,20:00:00
132164,Thursday,west-highland,23:59:00
43164,Monday,cole,08:00:00
53263,Sunday,cbd,12:00:00
47317,Monday,villa-park,12:00:00
18479,Tuesday,hampden,04:00:00
651,Thursday,kennedy,12:00:00
97635,Wednesday,union-station,04:00:00
59221,Saturday,montbello,16:00:00
147228,Friday,washington-virginia-vale,23:59:00
103773,Tuesday,ruby-hill,23:59:00
13579,Sunday,harvey-park-south,12:00:00
104770,Tuesday,capitol-hill,16:00:00
42374,Sunday,civic-center,04:00:00
70677,Sunday,ruby-hill,16:00:00
94653,Sunday,barnum,16:00:00
63308,Friday,montbello,16:00:00
86514,Tuesday,hampden,23:59:00
3247,Friday,belcaro,04:00:00
83407,Friday,south-park-hill,20:00:00
95685,Sunday,university-hills,23:59:00
106423,Thursday,montbello,20:00:00
55119,Wednesday,university-hills,20:00:00
97270,Wednesday,montbello,20:00:00
18788,Wednesday,berkeley,08:00:00
47770,Monday,east-colfax,16:00:00
32742,Sunday,mar-lee,12:00:00
140467,Wednesday,jefferson-park,04:00:00
76087,Tuesday,university-park,20:00:00
4553,Saturday,east-colfax,12:00:00
32636,Tuesday,west-highland,12:00:00
50775,Thursday,athmar-park,12:00:00
136988,Wednesday,berkeley,20:00:00
82693,Wednesday,barnum-west,04:00:00
103926,Sunday,southmoor-park,23:59:00
128516,Saturday,fort-logan,04:00:00
75825,Sunday,stapleton,20:00:00
141616,Tuesday,hale,20:00:00
37686,Saturday,cherry-creek,12:00:00
143769,Sunday,university,20:00:00
98945,Wednesday,capitol-hill,20:00:00
65594,Saturday,cbd,20:00:00
68868,Monday,westwood,16:00:00
100132,Monday,cbd,20:00:00
134882,Wednesday,hampden,23:59:00
48416,Saturday,five-points,12:00:00
31863,Thursday,overland,08:00:00
76897,Monday,speer,16:00:00
6016,Tuesday,berkeley,12:00:00
60727,Saturday,sloan-lake,20:00:00
21304,Saturday,stapleton,08:00:00
37856,Saturday,hilltop,12:00:00
20352,Wednesday,cheesman-park,08:00:00
18626,Tuesday,hampden-south,08:00:00
68265,Saturday,capitol-hill,23:59:00
111005,Tuesday,stapleton,23:59:00
76914,Saturday,whittier,23:59:00
137434,Sunday,mar-lee,04:00:00
106493,Sunday,capitol-hill,23:59:00
36310,Monday,east-colfax,12:00:00
32504,Sunday,south-park-hill,12:00:00
85219,Friday,five-points,20:00:00
60217,Monday,cole,20:00:00
14920,Monday,stapleton,08:00:00
47975,Monday,athmar-park,04:00:00
37279,Monday,highland,04:00:00
76766,Saturday,cherry-creek,20:00:00
63816,Sunday,congress-park,23:59:00
23214,Saturday,five-points,08:00:00
45727,Saturday,dia,08:00:00
73893,Thursday,hale,20:00:00
121398,Monday,cbd,16:00:00
3664,Tuesday,bear-valley,08:00:00
94516,Saturday,east-colfax,20:00:00
138631,Saturday,kennedy,16:00:00
10261,Monday,dia,08:00:00
118850,Saturday,berkeley,23:59:00
57771,Wednesday,montclair,04:00:00
69553,Monday,washington-park-west,20:00:00
24131,Sunday,valverde,08:00:00
141812,Monday,university,20:00:00
74717,Friday,stapleton,20:00:00
95007,Thursday,university-park,04:00:00
111938,Tuesday,sun-valley,16:00:00
82536,Sunday,stapleton,16:00:00
62200,Thursday,city-park-west,20:00:00
124758,Friday,lincoln-park,23:59:00
98720,Saturday,goldsmith,04:00:00
40007,Wednesday,city-park,08:00:00
146908,Wednesday,university-park,23:59:00
131892,Saturday,belcaro,16:00:00
128217,Thursday,fort-logan,23:59:00
34678,Tuesday,civic-center,12:00:00
101919,Monday,college-view-south-platte,20:00:00
70252,Thursday,auraria,23:59:00
144183,Saturday,stapleton,20:00:00
128670,Sunday,stapleton,16:00:00
5543,Saturday,stapleton,12:00:00
38127,Wednesday,congress-park,12:00:00
92399,Thursday,dia,20:00:00
102174,Saturday,gateway-green-valley-ranch,16:00:00
33405,Monday,montbello,04:00:00
11378,Monday,highland,12:00:00
64948,Monday,five-points,23:59:00
7644,Saturday,goldsmith,12:00:00
131735,Tuesday,east-colfax,23:59:00
73682,Wednesday,auraria,16:00:00
41095,Monday,university-park,08:00:00
115253,Monday,stapleton,20:00:00
90102,Friday,union-station,20:00:00
141018,Monday,elyria-swansea,20:00:00
75708,Wednesday,speer,20:00:00
49507,Monday,lincoln-park,12:00:00
146487,Monday,stapleton,20:00:00
127538,Thursday,lincoln-park,16:00:00
97101,Monday,barnum-west,23:59:00
90668,Friday,east-colfax,20:00:00
142970,Monday,auraria,16:00:00
139469,Saturday,lincoln-park,16:00:00
80407,Friday,sunnyside,04:00:00
92558,Saturday,fort-logan,23:59:00
55825,Monday,hampden-south,16:00:00
4124,Monday,stapleton,12:00:00
108533,Saturday,cherry-creek,16:00:00
106884,Wednesday,regis,20:00:00
44730,Friday,stapleton,04:00:00
70754,Monday,east-colfax,16:00:00
49726,Friday,sun-valley,08:00:00
115989,Saturday,five-points,04:00:00
55779,Saturday,stapleton,20:00:00
115275,Sunday,university-hills,04:00:00
71446,Friday,westwood,20:00:00
64866,Friday,gateway-green-valley-ranch,23:59:00
93189,Tuesday,congress-park,04:00:00
63962,Tuesday,rosedale,23:59:00
48891,Tuesday,hale,12:00:00
45673,Saturday,five-points,12:00:00
113896,Saturday,sunnyside,04:00:00
79746,Wednesday,cherry-creek,20:00:00
16588,Thursday,highland,04:00:00
100973,Sunday,goldsmith,20:00:00
117713,Thursday,lowry-field,20:00:00
33933,Tuesday,indian-creek,12:00:00
64115,Monday,regis,16:00:00
87486,Monday,berkeley,20:00:00
116305,Saturday,college-view-south-platte,20:00:00
116014,Monday,speer,16:00:00
64037,Tuesday,union-station,20:00:00
105825,Wednesday,stapleton,23:59:00
965,Sunday,union-station,04:00:00
43506,Tuesday,city-park-west,12:00:00
3342,Monday,union-station,08:00:00
102033,Tuesday,elyria-swansea,16:00:00
75949,Wednesday,hampden,23:59:00
113835,Friday,five-points,23:59:00
