,day_of_week,NEIGHBORHOOD_ID,TIME
21888,Tuesday,montbello,23:59:00
78078,Sunday,globeville,08:00:00
89119,Friday,harvey-park,08:00:00
52516,Sunday,west-highland,23:59:00
12258,Tuesday,lincoln-park,20:00:00
47526,Friday,north-park-hill,23:59:00
80622,Wednesday,overland,04:00:00
1646,Saturday,westwood,23:59:00
45129,Wednesday,capitol-hill,16:00:00
40728,Saturday,athmar-park,16:00:00
73512,Sunday,cole,12:00:00
83696,Wednesday,east-colfax,16:00:00
82514,Monday,congress-park,12:00:00
57397,Saturday,civic-center,23:59:00
19161,Wednesday,montbello,16:00:00
93599,Tuesday,civic-center,12:00:00
54846,Thursday,hampden,23:59:00
20303,Friday,cbd,23:59:00
44011,Thursday,civic-center,04:00:00
52094,Sunday,east-colfax,04:00:00
54935,Tuesday,capitol-hill,16:00:00
15913,Monday,sun-valley,23:59:00
57189,Saturday,stapleton,16:00:00
43444,Thursday,barnum,23:59:00
55050,Sunday,university-hills,16:00:00
64546,Saturday,athmar-park,04:00:00
39874,Tuesday,cole,16:00:00
23311,Monday,five-points,16:00:00
13379,Sunday,five-points,16:00:00
35760,Wednesday,lincoln-park,23:59:00
51900,Tuesday,montclair,16:00:00
29498,Wednesday,city-park-west,20:00:00
74348,Friday,hampden,04:00:00
77123,Thursday,stapleton,04:00:00
79076,Sunday,harvey-park,04:00:00
29390,Friday,sun-valley,16:00:00
11414,Saturday,auraria,16:00:00
47061,Friday,gateway-green-valley-ranch,16:00:00
36272,Saturday,whittier,20:00:00
81304,Thursday,skyland,12:00:00
2940,Wednesday,lincoln-park,04:00:00
24955,Thursday,five-points,23:59:00
20633,Saturday,barnum-west,20:00:00
23800,Sunday,capitol-hill,23:59:00
22666,Thursday,westwood,20:00:00
3412,Tuesday,overland,16:00:00
9919,Saturday,villa-park,16:00:00
65468,Tuesday,union-station,08:00:00
74907,Friday,gateway-green-valley-ranch,04:00:00
85632,Tuesday,union-station,16:00:00
40582,Monday,ruby-hill,23:59:00
47377,Monday,barnum-west,16:00:00
28995,Wednesday,northeast-park-hill,20:00:00
28160,Sunday,stapleton,16:00:00
3119,Friday,mar-lee,23:59:00
72002,Sunday,clayton,04:00:00
69833,Thursday,stapleton,08:00:00
43722,Monday,civic-center,20:00:00
70502,Wednesday,northeast-park-hill,12:00:00
8728,Sunday,skyland,23:59:00
71878,Friday,speer,04:00:00
44717,Friday,montclair,04:00:00
69089,Thursday,civic-center,04:00:00
54949,Friday,congress-park,23:59:00
3471,Tuesday,east-colfax,23:59:00
50632,Monday,elyria-swansea,23:59:00
32056,Thursday,five-points,04:00:00
76265,Tuesday,cbd,12:00:00
73927,Tuesday,barnum,08:00:00
61115,Saturday,city-park-west,12:00:00
47012,Wednesday,civic-center,20:00:00
24655,Tuesday,north-capitol-hill,16:00:00
60610,Saturday,north-capitol-hill,16:00:00
52989,Sunday,belcaro,16:00:00
56561,Wednesday,cbd,23:59:00
45739,Friday,northeast-park-hill,20:00:00
67754,Thursday,valverde,12:00:00
73471,Thursday,college-view-south-platte,12:00:00
88577,Wednesday,baker,04:00:00
56125,Sunday,harvey-park,16:00:00
51574,Wednesday,auraria,16:00:00
1787,Wednesday,sun-valley,23:59:00
4557,Monday,west-colfax,23:59:00
19818,Friday,south-park-hill,23:59:00
71546,Wednesday,cheesman-park,04:00:00
31153,Tuesday,harvey-park,23:59:00
78934,Thursday,mar-lee,12:00:00
91162,Sunday,elyria-swansea,04:00:00
69872,Thursday,harvey-park-south,12:00:00
26546,Wednesday,city-park-west,16:00:00
13802,Sunday,sun-valley,20:00:00
52307,Tuesday,ruby-hill,20:00:00
44331,Friday,kennedy,16:00:00
53729,Sunday,lowry-field,23:59:00
89327,Sunday,athmar-park,04:00:00
10636,Tuesday,five-points,23:59:00
52567,Friday,capitol-hill,20:00:00
35924,Saturday,globeville,16:00:00
10912,Wednesday,cole,20:00:00
20253,Sunday,harvey-park,20:00:00
27374,Sunday,barnum,20:00:00
41190,Tuesday,five-points,16:00:00
94429,Saturday,civic-center,08:00:00
35731,Sunday,villa-park,23:59:00
93487,Sunday,capitol-hill,08:00:00
68433,Friday,washington-park,04:00:00
41606,Thursday,montbello,20:00:00
37714,Wednesday,athmar-park,20:00:00
36228,Saturday,hampden,20:00:00
50810,Friday,stapleton,23:59:00
48712,Tuesday,capitol-hill,23:59:00
84654,Saturday,montbello,04:00:00
53764,Wednesday,montbello,23:59:00
7752,Tuesday,gateway-green-valley-ranch,16:00:00
90818,Saturday,union-station,04:00:00
18900,Wednesday,westwood,23:59:00
39283,Wednesday,east-colfax,20:00:00
87211,Tuesday,cheesman-park,04:00:00
27204,Friday,capitol-hill,16:00:00
87708,Thursday,mar-lee,16:00:00
20279,Monday,sunnyside,16:00:00
25239,Saturday,sun-valley,23:59:00
12688,Saturday,globeville,16:00:00
71724,Thursday,speer,04:00:00
14186,Thursday,cbd,20:00:00
65421,Monday,baker,16:00:00
24761,Tuesday,civic-center,20:00:00
53229,Thursday,lincoln-park,20:00:00
30990,Saturday,westwood,23:59:00
47100,Sunday,bear-valley,16:00:00
58785,Saturday,athmar-park,16:00:00
91472,Saturday,cbd,04:00:00
53657,Wednesday,rosedale,16:00:00
9656,Friday,stapleton,16:00:00
38206,Wednesday,east-colfax,23:59:00
19038,Saturday,cbd,23:59:00
63010,Friday,cbd,04:00:00
48918,Wednesday,highland,04:00:00
34612,Wednesday,east-colfax,23:59:00
82802,Sunday,civic-center,08:00:00
16576,Thursday,cherry-creek,20:00:00
2784,Monday,capitol-hill,20:00:00
92378,Friday,east-colfax,12:00:00
92005,Friday,stapleton,16:00:00
9926,Friday,lincoln-park,23:59:00
83482,Monday,civic-center,08:00:00
68949,Saturday,east-colfax,12:00:00
75556,Tuesday,north-capitol-hill,08:00:00
22897,Monday,harvey-park-south,23:59:00
3860,Sunday,five-points,16:00:00
89092,Tuesday,east-colfax,08:00:00
33464,Thursday,cole,16:00:00
742,Monday,five-points,20:00:00
84642,Monday,five-points,08:00:00
83765,Monday,belcaro,08:00:00
95,Monday,globeville,20:00:00
48657,Thursday,union-station,20:00:00
52465,Tuesday,east-colfax,04:00:00
58093,Wednesday,sunnyside,16:00:00
691,Monday,globeville,20:00:00
48738,Friday,lincoln-park,20:00:00
84293,Thursday,villa-park,04:00:00
33992,Monday,globeville,23:59:00
15346,Saturday,civic-center,23:59:00
22517,Thursday,northeast-park-hill,23:59:00
32181,Wednesday,dia,23:59:00
2284,Friday,barnum,20:00:00
93732,Friday,baker,12:00:00
40229,Saturday,montbello,20:00:00
25614,Saturday,northeast-park-hill,23:59:00
14617,Tuesday,baker,23:59:00
44421,Friday,westwood,20:00:00
76149,Thursday,cbd,08:00:00
55072,Thursday,west-colfax,20:00:00
86462,Tuesday,washington-park-west,04:00:00
81519,Saturday,highland,08:00:00
63221,Tuesday,clayton,04:00:00
73918,Monday,dia,08:00:00
58955,Monday,speer,20:00:00
58185,Saturday,montbello,20:00:00
43737,Monday,lincoln-park,16:00:00
82021,Tuesday,whittier,12:00:00
87761,Sunday,city-park-west,04:00:00
48756,Monday,montbello,20:00:00
960,Sunday,athmar-park,16:00:00
16483,Monday,hampden-south,16:00:00
46501,Friday,west-colfax,23:59:00
74681,Tuesday,chaffee-park,12:00:00
72043,Sunday,globeville,04:00:00
78701,Friday,lincoln-park,04:00:00
52961,Sunday,barnum,20:00:00
53393,Friday,mar-lee,16:00:00
93536,Sunday,harvey-park,08:00:00
94357,Thursday,stapleton,12:00:00
22509,Sunday,sun-valley,23:59:00
6451,Tuesday,westwood,16:00:00
80624,Wednesday,clayton,16:00:00
59542,Saturday,northeast-park-hill,20:00:00
15411,Friday,bear-valley,20:00:00
28924,Saturday,barnum,20:00:00
33774,Wednesday,harvey-park,16:00:00
94353,Friday,west-highland,08:00:00
64343,Saturday,regis,12:00:00
18521,Sunday,lincoln-park,23:59:00
6994,Wednesday,civic-center,16:00:00
66124,Saturday,civic-center,16:00:00
20206,Saturday,university,23:59:00
91833,Friday,montbello,12:00:00
93604,Saturday,five-points,12:00:00
84709,Saturday,university-hills,12:00:00
73012,Monday,berkeley,12:00:00
39435,Thursday,five-points,20:00:00
38757,Thursday,civic-center,23:59:00
50734,Tuesday,montbello,16:00:00
30875,Saturday,civic-center,23:59:00
31439,Friday,montclair,16:00:00
85800,Tuesday,lincoln-park,12:00:00
6353,Tuesday,hampden,20:00:00
11961,Friday,highland,23:59:00
66663,Sunday,east-colfax,12:00:00
49467,Monday,sunnyside,23:59:00
87324,Sunday,north-capitol-hill,16:00:00
76449,Saturday,hale,12:00:00
53460,Thursday,city-park-west,23:59:00
70179,Monday,mar-lee,12:00:00
77177,Friday,northeast-park-hill,12:00:00
76144,Sunday,villa-park,04:00:00
89224,Monday,gateway-green-valley-ranch,08:00:00
47271,Thursday,auraria,16:00:00
23863,Friday,west-colfax,16:00:00
14007,Saturday,westwood,23:59:00
36509,Wednesday,five-points,23:59:00
64895,Saturday,mar-lee,16:00:00
70013,Monday,cbd,04:00:00
90060,Wednesday,hampden-south,12:00:00
79984,Thursday,five-points,12:00:00
33667,Saturday,montbello,04:00:00
66093,Sunday,westwood,16:00:00
25409,Thursday,capitol-hill,16:00:00
31903,Friday,southmoor-park,20:00:00
82576,Saturday,northeast-park-hill,08:00:00
35144,Wednesday,cole,20:00:00
49388,Saturday,west-highland,23:59:00
31281,Friday,athmar-park,23:59:00
87456,Wednesday,capitol-hill,12:00:00
73678,Thursday,west-colfax,12:00:00
73147,Wednesday,cbd,08:00:00
59385,Thursday,westwood,23:59:00
84937,Thursday,union-station,04:00:00
11111,Thursday,mar-lee,23:59:00
86500,Monday,east-colfax,12:00:00
33085,Friday,dia,23:59:00
19842,Wednesday,civic-center,20:00:00
39117,Wednesday,valverde,16:00:00
2592,Monday,montclair,23:59:00
6748,Friday,montclair,16:00:00
27698,Tuesday,villa-park,20:00:00
62410,Tuesday,dia,08:00:00
68616,Saturday,lincoln-park,04:00:00
92232,Tuesday,mar-lee,08:00:00
72022,Monday,highland,04:00:00
85951,Saturday,five-points,16:00:00
93032,Sunday,montbello,12:00:00
31663,Monday,athmar-park,23:59:00
8130,Sunday,whittier,20:00:00
9461,Tuesday,union-station,20:00:00
78444,Thursday,civic-center,12:00:00
68,Tuesday,skyland,23:59:00
67294,Friday,east-colfax,04:00:00
62147,Thursday,cbd,12:00:00
66949,Sunday,skyland,04:00:00
64405,Friday,lowry-field,08:00:00
76212,Saturday,union-station,04:00:00
32139,Friday,hale,16:00:00
72969,Friday,westwood,04:00:00
35424,Tuesday,baker,20:00:00
91830,Sunday,berkeley,12:00:00
90635,Friday,east-colfax,16:00:00
89555,Monday,auraria,12:00:00
3244,Friday,goldsmith,16:00:00
30017,Tuesday,villa-park,23:59:00
19415,Friday,capitol-hill,23:59:00
10805,Thursday,athmar-park,20:00:00
31575,Friday,montbello,23:59:00
72673,Thursday,civic-center,16:00:00
71455,Monday,clayton,04:00:00
48287,Sunday,east-colfax,20:00:00
69603,Saturday,cbd,12:00:00
7939,Sunday,sunnyside,23:59:00
77541,Saturday,baker,16:00:00
51633,Friday,montbello,16:00:00
77469,Friday,civic-center,04:00:00
89497,Sunday,hampden,08:00:00
58226,Monday,city-park-west,04:00:00
1601,Friday,wellshire,20:00:00
57275,Monday,college-view-south-platte,23:59:00
89921,Monday,lincoln-park,04:00:00
81564,Sunday,lincoln-park,08:00:00
9279,Thursday,barnum,04:00:00
422,Saturday,washington-park-west,23:59:00
5154,Thursday,civic-center,16:00:00
86626,Saturday,union-station,04:00:00
25374,Sunday,hale,04:00:00
6647,Thursday,barnum,23:59:00
81231,Sunday,cbd,04:00:00
19856,Thursday,montbello,20:00:00
3438,Monday,cbd,23:59:00
29240,Sunday,capitol-hill,20:00:00
10688,Saturday,college-view-south-platte,20:00:00
24988,Sunday,montbello,23:59:00
13820,Saturday,stapleton,23:59:00
7194,Wednesday,montbello,16:00:00
4022,Tuesday,cheesman-park,20:00:00
35849,Saturday,elyria-swansea,23:59:00
26621,Tuesday,athmar-park,23:59:00
11893,Monday,villa-park,16:00:00
19872,Thursday,union-station,20:00:00
600,Sunday,stapleton,23:59:00
29733,Monday,berkeley,20:00:00
91989,Monday,north-capitol-hill,08:00:00
64466,Thursday,five-points,04:00:00
40234,Thursday,stapleton,20:00:00
36962,Saturday,lowry-field,20:00:00
51525,Friday,northeast-park-hill,23:59:00
74149,Thursday,ruby-hill,08:00:00
47202,Monday,congress-park,16:00:00
39454,Monday,barnum-west,16:00:00
94372,Monday,east-colfax,04:00:00
56494,Thursday,east-colfax,16:00:00
77335,Thursday,civic-center,12:00:00
72656,Sunday,hampden-south,08:00:00
67448,Tuesday,virginia-village,04:00:00
92541,Monday,sun-valley,08:00:00
77579,Tuesday,east-colfax,08:00:00
9746,Wednesday,east-colfax,20:00:00
12287,Saturday,sun-valley,23:59:00
15456,Sunday,elyria-swansea,16:00:00
64000,Tuesday,northeast-park-hill,08:00:00
71468,Tuesday,montbello,12:00:00
40734,Friday,west-colfax,16:00:00
42777,Monday,cherry-creek,04:00:00
22414,Sunday,athmar-park,23:59:00
78843,Wednesday,hampden-south,12:00:00
23505,Friday,lincoln-park,20:00:00
3465,Sunday,washington-virginia-vale,23:59:00
90760,Sunday,westwood,16:00:00
3561,Sunday,harvey-park,23:59:00
73000,Tuesday,barnum-west,16:00:00
38169,Saturday,whittier,23:59:00
57564,Tuesday,city-park-west,16:00:00
71656,Thursday,hampden,04:00:00
33155,Saturday,northeast-park-hill,04:00:00
14524,Friday,montbello,23:59:00
21231,Monday,hampden,20:00:00
37779,Wednesday,five-points,20:00:00
25006,Wednesday,clayton,16:00:00
63973,Saturday,union-station,16:00:00
46234,Saturday,west-colfax,20:00:00
41205,Thursday,northeast-park-hill,16:00:00
46827,Monday,harvey-park-south,23:59:00
78174,Monday,chaffee-park,16:00:00
94613,Thursday,stapleton,12:00:00
37793,Sunday,berkeley,20:00:00
52674,Friday,montbello,23:59:00
82129,Tuesday,elyria-swansea,08:00:00
23065,Friday,baker,16:00:00
3823,Thursday,northeast-park-hill,20:00:00
85757,Tuesday,athmar-park,04:00:00
1385,Wednesday,five-points,16:00:00
6079,Wednesday,elyria-swansea,23:59:00
57145,Wednesday,gateway-green-valley-ranch,23:59:00
10056,Thursday,cbd,23:59:00
11360,Friday,barnum-west,20:00:00
54053,Wednesday,berkeley,20:00:00
55684,Sunday,union-station,20:00:00
22015,Friday,barnum,04:00:00
79046,Tuesday,union-station,12:00:00
24781,Tuesday,lincoln-park,23:59:00
15747,Sunday,stapleton,16:00:00
36817,Sunday,stapleton,20:00:00
60260,Tuesday,sun-valley,20:00:00
42907,Friday,speer,16:00:00
26344,Wednesday,cheesman-park,20:00:00
76500,Thursday,lincoln-park,16:00:00
11103,Thursday,baker,23:59:00
8192,Tuesday,regis,16:00:00
87837,Thursday,country-club,04:00:00
11854,Monday,valverde,16:00:00
40197,Friday,harvey-park-south,20:00:00
41960,Friday,east-colfax,23:59:00
91206,Thursday,lincoln-park,12:00:00
9557,Friday,union-station,20:00:00
320,Sunday,barnum,23:59:00
80000,Saturday,westwood,04:00:00
48651,Saturday,clayton,23:59:00
84673,Saturday,union-station,16:00:00
92762,Saturday,washington-virginia-vale,04:00:00
81146,Monday,mar-lee,08:00:00
45282,Thursday,northeast-park-hill,23:59:00
79829,Saturday,mar-lee,08:00:00
19681,Thursday,highland,20:00:00
5466,Saturday,five-points,23:59:00
60256,Saturday,north-capitol-hill,23:59:00
44648,Wednesday,athmar-park,23:59:00
71055,Tuesday,goldsmith,04:00:00
3261,Wednesday,north-capitol-hill,23:59:00
77847,Friday,auraria,08:00:00
18187,Friday,athmar-park,16:00:00
85503,Saturday,northeast-park-hill,04:00:00
5235,Friday,barnum,04:00:00
23868,Wednesday,baker,16:00:00
19652,Wednesday,elyria-swansea,20:00:00
84558,Sunday,capitol-hill,04:00:00
17966,Friday,mar-lee,16:00:00
3072,Tuesday,cbd,04:00:00
65015,Thursday,montbello,08:00:00
73371,Wednesday,westwood,12:00:00
41385,Sunday,hampden,20:00:00
16646,Friday,whittier,16:00:00
33344,Tuesday,elyria-swansea,23:59:00
82790,Thursday,east-colfax,08:00:00
23007,Friday,capitol-hill,20:00:00
15334,Saturday,highland,23:59:00
15106,Saturday,university,20:00:00
33343,Wednesday,valverde,23:59:00
72179,Wednesday,lincoln-park,12:00:00
4826,Tuesday,montbello,16:00:00
93933,Sunday,union-station,08:00:00
24667,Sunday,athmar-park,20:00:00
4806,Monday,mar-lee,23:59:00
52859,Tuesday,lincoln-park,23:59:00
76503,Friday,harvey-park,04:00:00
90829,Tuesday,civic-center,04:00:00
42371,Monday,east-colfax,16:00:00
30645,Thursday,baker,23:59:00
65038,Monday,montbello,16:00:00
86374,Tuesday,overland,08:00:00
78931,Monday,berkeley,08:00:00
66126,Saturday,gateway-green-valley-ranch,04:00:00
93910,Saturday,globeville,12:00:00
76888,Tuesday,five-points,12:00:00
37522,Sunday,clayton,23:59:00
34268,Thursday,washington-virginia-vale,23:59:00
13332,Tuesday,baker,23:59:00
85842,Monday,athmar-park,12:00:00
34219,Wednesday,westwood,23:59:00
35259,Thursday,sun-valley,20:00:00
92556,Monday,valverde,16:00:00
13249,Wednesday,cole,23:59:00
33727,Sunday,sun-valley,20:00:00
7556,Sunday,westwood,23:59:00
13743,Tuesday,barnum-west,20:00:00
28839,Tuesday,union-station,20:00:00
8583,Thursday,montbello,23:59:00
47458,Thursday,elyria-swansea,23:59:00
76332,Saturday,lincoln-park,04:00:00
37593,Saturday,lincoln-park,23:59:00
26831,Wednesday,lincoln-park,23:59:00
46406,Monday,montbello,20:00:00
93210,Tuesday,northeast-park-hill,12:00:00
6138,Friday,montbello,16:00:00
60116,Saturday,globeville,16:00:00
44923,Sunday,union-station,23:59:00
56295,Sunday,east-colfax,16:00:00
46095,Tuesday,overland,23:59:00
79559,Wednesday,barnum-west,04:00:00
74093,Monday,skyland,08:00:00
37126,Saturday,east-colfax,23:59:00
58437,Thursday,north-park-hill,20:00:00
6512,Wednesday,athmar-park,23:59:00
19505,Monday,elyria-swansea,23:59:00
554,Saturday,east-colfax,23:59:00
77709,Monday,sun-valley,04:00:00
69919,Sunday,ruby-hill,16:00:00
73105,Wednesday,globeville,04:00:00
49253,Tuesday,capitol-hill,20:00:00
4650,Thursday,union-station,16:00:00
55236,Saturday,gateway-green-valley-ranch,20:00:00
32777,Wednesday,north-capitol-hill,16:00:00
40165,Sunday,washington-park-west,20:00:00
60059,Sunday,west-colfax,20:00:00
21528,Tuesday,clayton,23:59:00
89163,Friday,baker,04:00:00
50560,Thursday,westwood,23:59:00
61836,Friday,union-station,04:00:00
90374,Sunday,college-view-south-platte,16:00:00
17018,Tuesday,indian-creek,23:59:00
53415,Saturday,five-points,16:00:00
10464,Saturday,bear-valley,23:59:00
14831,Wednesday,capitol-hill,16:00:00
83232,Sunday,cheesman-park,12:00:00
84041,Sunday,villa-park,16:00:00
21583,Wednesday,elyria-swansea,20:00:00
50460,Thursday,athmar-park,23:59:00
57879,Monday,montbello,23:59:00
48888,Sunday,athmar-park,23:59:00
91635,Wednesday,jefferson-park,04:00:00
79321,Wednesday,mar-lee,04:00:00
62226,Tuesday,baker,04:00:00
17349,Sunday,five-points,20:00:00
83467,Monday,barnum-west,12:00:00
50,Wednesday,capitol-hill,23:59:00
48512,Friday,civic-center,23:59:00
90854,Friday,west-colfax,08:00:00
13603,Thursday,jefferson-park,04:00:00
14681,Tuesday,hampden,16:00:00
39837,Friday,city-park,16:00:00
83503,Tuesday,stapleton,08:00:00
66927,Saturday,five-points,16:00:00
22303,Wednesday,harvey-park,23:59:00
68456,Friday,skyland,04:00:00
14650,Thursday,marston,20:00:00
40913,Friday,washington-virginia-vale,20:00:00
39210,Friday,westwood,23:59:00
5978,Wednesday,northeast-park-hill,04:00:00
28099,Saturday,capitol-hill,23:59:00
15145,Tuesday,west-highland,20:00:00
19426,Tuesday,montbello,20:00:00
34004,Saturday,five-points,20:00:00
69444,Monday,capitol-hill,12:00:00
75950,Friday,north-capitol-hill,04:00:00
10507,Saturday,cbd,16:00:00
76691,Wednesday,villa-park,08:00:00
44412,Tuesday,east-colfax,20:00:00
26514,Wednesday,civic-center,20:00:00
52249,Sunday,east-colfax,16:00:00
48472,Thursday,stapleton,20:00:00
59400,Friday,montbello,16:00:00
1090,Monday,south-park-hill,20:00:00
22891,Saturday,east-colfax,23:59:00
139,Wednesday,east-colfax,16:00:00
56945,Saturday,montbello,20:00:00
12996,Monday,auraria,16:00:00
13230,Sunday,college-view-south-platte,23:59:00
7334,Monday,cbd,20:00:00
25547,Wednesday,villa-park,23:59:00
23643,Saturday,sun-valley,20:00:00
21130,Thursday,hampden-south,23:59:00
79482,Saturday,chaffee-park,04:00:00
62753,Thursday,cheesman-park,12:00:00
84032,Friday,harvey-park-south,12:00:00
14687,Friday,harvey-park-south,16:00:00
86882,Friday,stapleton,12:00:00
73548,Saturday,lincoln-park,16:00:00
28803,Thursday,five-points,20:00:00
79267,Tuesday,auraria,12:00:00
89574,Saturday,sun-valley,16:00:00
13924,Sunday,five-points,16:00:00
62878,Tuesday,capitol-hill,04:00:00
81062,Sunday,five-points,04:00:00
29871,Tuesday,civic-center,23:59:00
79184,Sunday,cory-merrill,04:00:00
48257,Sunday,montbello,20:00:00
82041,Monday,washington-virginia-vale,08:00:00
40914,Friday,chaffee-park,20:00:00
29936,Sunday,mar-lee,23:59:00
80385,Sunday,lincoln-park,04:00:00
18018,Monday,lowry-field,20:00:00
38145,Wednesday,montbello,16:00:00
80219,Wednesday,ruby-hill,04:00:00
2141,Saturday,cbd,16:00:00
50329,Thursday,cbd,23:59:00
60762,Monday,north-park-hill,23:59:00
60313,Monday,lincoln-park,16:00:00
83685,Tuesday,college-view-south-platte,12:00:00
42053,Saturday,cbd,20:00:00
61270,Sunday,gateway-green-valley-ranch,04:00:00
81730,Monday,cbd,08:00:00
31053,Wednesday,platt-park,20:00:00
42396,Tuesday,union-station,20:00:00
71740,Thursday,east-colfax,12:00:00
26576,Thursday,goldsmith,16:00:00
46661,Wednesday,lincoln-park,20:00:00
85539,Wednesday,chaffee-park,12:00:00
60454,Sunday,north-capitol-hill,20:00:00
1690,Thursday,montbello,16:00:00
45731,Thursday,north-park-hill,23:59:00
7088,Saturday,north-capitol-hill,23:59:00
42017,Thursday,baker,23:59:00
50073,Wednesday,berkeley,16:00:00
19547,Thursday,mar-lee,20:00:00
23557,Tuesday,montbello,16:00:00
22123,Wednesday,speer,04:00:00
92108,Friday,west-colfax,12:00:00
37838,Thursday,civic-center,16:00:00
34203,Thursday,east-colfax,23:59:00
67477,Wednesday,civic-center,08:00:00
15624,Sunday,marston,16:00:00
66268,Wednesday,college-view-south-platte,16:00:00
72292,Thursday,montbello,12:00:00
23269,Sunday,clayton,23:59:00
74678,Tuesday,congress-park,08:00:00
93546,Friday,stapleton,12:00:00
56446,Friday,five-points,16:00:00
87749,Tuesday,barnum-west,16:00:00
47612,Thursday,sunnyside,23:59:00
41136,Saturday,montbello,20:00:00
63386,Saturday,athmar-park,12:00:00
27837,Saturday,montbello,23:59:00
65559,Monday,east-colfax,16:00:00
61160,Wednesday,union-station,08:00:00
67935,Wednesday,city-park-west,04:00:00
25535,Tuesday,ruby-hill,20:00:00
64748,Friday,five-points,04:00:00
28268,Thursday,gateway-green-valley-ranch,20:00:00
56977,Friday,stapleton,16:00:00
37135,Monday,cbd,20:00:00
20704,Sunday,northeast-park-hill,23:59:00
80254,Wednesday,belcaro,04:00:00
47337,Monday,whittier,20:00:00
67650,Wednesday,five-points,12:00:00
69092,Wednesday,speer,04:00:00
12759,Tuesday,five-points,20:00:00
68427,Monday,north-capitol-hill,12:00:00
6128,Tuesday,cole,16:00:00
41015,Sunday,cole,16:00:00
10046,Sunday,union-station,23:59:00
55512,Thursday,northeast-park-hill,16:00:00
65200,Saturday,city-park-west,16:00:00
68409,Friday,west-colfax,08:00:00
31983,Wednesday,stapleton,23:59:00
74329,Friday,east-colfax,04:00:00
33648,Monday,regis,20:00:00
3165,Tuesday,gateway-green-valley-ranch,20:00:00
15768,Saturday,five-points,20:00:00
49777,Saturday,villa-park,20:00:00
67759,Wednesday,montbello,04:00:00
33115,Tuesday,jefferson-park,20:00:00
62868,Tuesday,north-park-hill,04:00:00
87481,Thursday,north-capitol-hill,12:00:00
66245,Saturday,barnum,12:00:00
35719,Thursday,sloan-lake,16:00:00
74988,Sunday,cbd,12:00:00
48117,Wednesday,montclair,16:00:00
21133,Sunday,sloan-lake,23:59:00
26355,Tuesday,five-points,16:00:00
42997,Friday,whittier,23:59:00
20802,Monday,cbd,23:59:00
41444,Sunday,west-highland,23:59:00
64428,Sunday,lincoln-park,08:00:00
55694,Friday,auraria,16:00:00
56519,Friday,auraria,20:00:00
47017,Wednesday,stapleton,20:00:00
88714,Sunday,union-station,04:00:00
19043,Friday,montbello,23:59:00
53747,Monday,ruby-hill,20:00:00
68682,Thursday,barnum,04:00:00
38939,Friday,five-points,16:00:00
94151,Wednesday,gateway-green-valley-ranch,12:00:00
18254,Friday,stapleton,04:00:00
79867,Tuesday,cbd,12:00:00
94211,Monday,chaffee-park,04:00:00
12617,Monday,cole,20:00:00
75091,Saturday,westwood,04:00:00
24325,Wednesday,gateway-green-valley-ranch,16:00:00
63486,Sunday,west-colfax,16:00:00
78702,Friday,montbello,04:00:00
77170,Friday,montclair,12:00:00
66764,Thursday,hampden,12:00:00
89075,Thursday,lincoln-park,08:00:00
69552,Wednesday,union-station,12:00:00
12451,Friday,regis,20:00:00
91775,Friday,speer,08:00:00
86454,Monday,city-park-west,08:00:00
59421,Saturday,auraria,23:59:00
19572,Monday,civic-center,16:00:00
43352,Saturday,cbd,23:59:00
85517,Monday,civic-center,08:00:00
20828,Sunday,stapleton,20:00:00
89278,Wednesday,east-colfax,12:00:00
70535,Tuesday,speer,04:00:00
14219,Wednesday,elyria-swansea,23:59:00
80397,Thursday,windsor,04:00:00
35821,Thursday,north-capitol-hill,16:00:00
50470,Friday,capitol-hill,20:00:00
50764,Monday,west-colfax,23:59:00
20841,Friday,barnum,20:00:00
54092,Saturday,five-points,16:00:00
78016,Friday,sunnyside,04:00:00
14202,Thursday,cheesman-park,23:59:00
17287,Monday,montbello,16:00:00
7346,Tuesday,bear-valley,16:00:00
73154,Monday,athmar-park,04:00:00
87434,Friday,congress-park,16:00:00
83803,Monday,civic-center,12:00:00
88501,Tuesday,college-view-south-platte,08:00:00
40907,Saturday,stapleton,23:59:00
8699,Sunday,cheesman-park,04:00:00
87942,Sunday,harvey-park-south,04:00:00
78720,Sunday,west-highland,16:00:00
17760,Friday,stapleton,23:59:00
22037,Tuesday,north-capitol-hill,16:00:00
28312,Friday,five-points,20:00:00
70144,Tuesday,hilltop,16:00:00
74976,Monday,capitol-hill,04:00:00
18242,Saturday,congress-park,23:59:00
36285,Wednesday,athmar-park,16:00:00
88948,Tuesday,north-capitol-hill,08:00:00
52501,Thursday,westwood,20:00:00
54723,Monday,sloan-lake,20:00:00
21344,Tuesday,montbello,16:00:00
88878,Sunday,athmar-park,04:00:00
38461,Wednesday,ruby-hill,04:00:00
17520,Thursday,montbello,16:00:00
24363,Wednesday,goldsmith,23:59:00
48008,Friday,cbd,20:00:00
43517,Wednesday,gateway-green-valley-ranch,20:00:00
50458,Friday,indian-creek,23:59:00
21690,Monday,lincoln-park,20:00:00
33101,Thursday,stapleton,20:00:00
83345,Wednesday,auraria,12:00:00
5631,Wednesday,west-highland,20:00:00
22047,Tuesday,north-capitol-hill,23:59:00
37508,Tuesday,east-colfax,04:00:00
20675,Tuesday,five-points,04:00:00
38533,Sunday,westwood,23:59:00
81842,Saturday,university,08:00:00
