,DAY_OF_WEEK,NEIGHBORHOOD_ID,TIME
1395,Tuesday,cherry-creek,12:00:00
5749,Tuesday,university-hills,20:00:00
4538,Saturday,dia,20:00:00
6593,Monday,cbd,16:00:00
767,Saturday,platt-park,12:00:00
3915,Wednesday,university,04:00:00
5226,Friday,city-park-west,16:00:00
5376,Wednesday,cherry-creek,23:59:00
1047,Wednesday,stapleton,12:00:00
6480,Saturday,baker,23:59:00
6571,Saturday,dia,16:00:00
6304,Wednesday,mar-lee,16:00:00
1324,Saturday,hampden-south,12:00:00
5962,Monday,chaffee-park,16:00:00
1322,Thursday,baker,16:00:00
686,Tuesday,union-station,08:00:00
4355,Friday,union-station,23:59:00
3076,Friday,stapleton,23:59:00
3971,Friday,hampden,20:00:00
1417,Saturday,chaffee-park,12:00:00
2475,Wednesday,hale,12:00:00
5460,Friday,sunnyside,20:00:00
3137,Tuesday,stapleton,20:00:00
6780,Tuesday,west-colfax,20:00:00
2161,Wednesday,dia,08:00:00
6413,Sunday,ruby-hill,16:00:00
915,Monday,cheesman-park,08:00:00
671,Monday,north-capitol-hill,08:00:00
4131,Saturday,lincoln-park,20:00:00
4881,Monday,union-station,16:00:00
6592,Tuesday,hampden-south,20:00:00
1746,Monday,cory-merrill,08:00:00
1213,Tuesday,hilltop,12:00:00
1657,Tuesday,barnum,12:00:00
7151,Friday,hampden,23:59:00
5303,Sunday,dia,16:00:00
5227,Tuesday,stapleton,16:00:00
530,Tuesday,chaffee-park,12:00:00
5858,Wednesday,stapleton,23:59:00
1578,Thursday,cherry-creek,08:00:00
444,Saturday,capitol-hill,12:00:00
4942,Saturday,lincoln-park,20:00:00
5580,Thursday,speer,16:00:00
1241,Friday,northeast-park-hill,08:00:00
6957,Saturday,washington-virginia-vale,20:00:00
3842,Saturday,athmar-park,04:00:00
2072,Thursday,civic-center,16:00:00
5514,Monday,gateway-green-valley-ranch,16:00:00
6690,Saturday,sunnyside,23:59:00
4159,Monday,north-capitol-hill,04:00:00
255,Tuesday,ruby-hill,12:00:00
6444,Saturday,cbd,16:00:00
5768,Wednesday,civic-center,20:00:00
1612,Friday,jefferson-park,12:00:00
2335,Friday,university-hills,12:00:00
733,Saturday,stapleton,12:00:00
4190,Wednesday,cbd,20:00:00
6630,Saturday,whittier,04:00:00
717,Wednesday,sunnyside,12:00:00
87,Thursday,hampden-south,08:00:00
2070,Friday,overland,08:00:00
404,Wednesday,ruby-hill,08:00:00
905,Monday,lincoln-park,08:00:00
5921,Sunday,college-view-south-platte,16:00:00
1064,Sunday,north-capitol-hill,08:00:00
3414,Wednesday,hampden,16:00:00
1317,Tuesday,platt-park,16:00:00
2740,Friday,washington-virginia-vale,12:00:00
3659,Saturday,virginia-village,16:00:00
4214,Sunday,five-points,04:00:00
6098,Thursday,hampden,20:00:00
601,Monday,lincoln-park,12:00:00
5714,Tuesday,montbello,16:00:00
2515,Friday,montbello,12:00:00
951,Saturday,east-colfax,04:00:00
6010,Thursday,dia,20:00:00
769,Tuesday,sloan-lake,12:00:00
2924,Wednesday,montbello,12:00:00
4281,Monday,college-view-south-platte,04:00:00
3745,Thursday,mar-lee,16:00:00
5980,Tuesday,dia,16:00:00
1264,Sunday,cbd,12:00:00
5161,Monday,dia,20:00:00
4127,Monday,kennedy,04:00:00
2141,Saturday,hampden,08:00:00
994,Thursday,five-points,12:00:00
1458,Friday,dia,12:00:00
4261,Tuesday,north-park-hill,04:00:00
6446,Tuesday,windsor,04:00:00
4253,Tuesday,montbello,16:00:00
3751,Friday,cherry-creek,23:59:00
3460,Friday,cbd,16:00:00
4961,Friday,overland,04:00:00
5156,Saturday,westwood,04:00:00
5413,Wednesday,union-station,23:59:00
3816,Wednesday,montbello,20:00:00
3791,Sunday,hampden-south,23:59:00
5636,Wednesday,union-station,16:00:00
2144,Friday,mar-lee,12:00:00
2630,Friday,washington-virginia-vale,12:00:00
3103,Sunday,capitol-hill,16:00:00
3759,Tuesday,virginia-village,16:00:00
5499,Thursday,city-park,20:00:00
6567,Monday,speer,16:00:00
692,Thursday,civic-center,08:00:00
4484,Monday,montclair,16:00:00
2356,Friday,hampden,12:00:00
3909,Thursday,montbello,20:00:00
446,Thursday,skyland,12:00:00
3963,Saturday,goldsmith,04:00:00
625,Wednesday,capitol-hill,12:00:00
857,Friday,sunnyside,16:00:00
4818,Saturday,globeville,20:00:00
3172,Wednesday,west-highland,23:59:00
4352,Friday,berkeley,16:00:00
4257,Wednesday,stapleton,20:00:00
582,Thursday,hale,12:00:00
7198,Thursday,platt-park,16:00:00
4982,Tuesday,dia,20:00:00
4524,Monday,globeville,16:00:00
3455,Thursday,hampden,04:00:00
5929,Wednesday,lincoln-park,20:00:00
997,Thursday,goldsmith,12:00:00
3209,Wednesday,stapleton,20:00:00
4075,Sunday,cherry-creek,23:59:00
1164,Thursday,jefferson-park,16:00:00
3176,Thursday,dia,04:00:00
7185,Friday,rosedale,20:00:00
3052,Thursday,cbd,20:00:00
6216,Monday,five-points,20:00:00
1258,Tuesday,globeville,12:00:00
676,Thursday,harvey-park,12:00:00
2411,Thursday,harvey-park-south,12:00:00
1479,Sunday,villa-park,12:00:00
6380,Wednesday,mar-lee,20:00:00
3022,Thursday,washington-park-west,04:00:00
6219,Saturday,capitol-hill,23:59:00
707,Friday,globeville,12:00:00
4136,Monday,cherry-creek,16:00:00
2695,Sunday,five-points,16:00:00
651,Saturday,cheesman-park,08:00:00
1353,Friday,lincoln-park,12:00:00
1078,Sunday,belcaro,12:00:00
2479,Friday,union-station,12:00:00
6539,Friday,capitol-hill,20:00:00
2664,Monday,capitol-hill,12:00:00
4601,Wednesday,overland,20:00:00
7000,Monday,washington-park,04:00:00
1608,Friday,lincoln-park,16:00:00
1332,Tuesday,gateway-green-valley-ranch,08:00:00
6554,Wednesday,dia,20:00:00
5146,Thursday,cbd,16:00:00
3828,Sunday,hampden-south,20:00:00
332,Monday,jefferson-park,12:00:00
3479,Friday,jefferson-park,04:00:00
1275,Monday,southmoor-park,12:00:00
3662,Wednesday,platt-park,20:00:00
6576,Thursday,hampden-south,16:00:00
5128,Saturday,dia,23:59:00
3343,Tuesday,dia,23:59:00
6461,Thursday,goldsmith,16:00:00
3962,Monday,capitol-hill,16:00:00
972,Saturday,civic-center,12:00:00
2492,Wednesday,capitol-hill,12:00:00
6215,Tuesday,washington-park,04:00:00
3095,Tuesday,union-station,16:00:00
6147,Friday,cherry-creek,23:59:00
6543,Friday,dia,04:00:00
1727,Monday,hampden,12:00:00
5243,Friday,hale,04:00:00
349,Wednesday,windsor,12:00:00
1936,Tuesday,hilltop,08:00:00
1300,Monday,washington-park-west,12:00:00
297,Friday,washington-virginia-vale,16:00:00
3331,Monday,dia,23:59:00
743,Saturday,union-station,12:00:00
5065,Wednesday,athmar-park,23:59:00
4343,Wednesday,stapleton,20:00:00
417,Monday,mar-lee,12:00:00
6546,Wednesday,athmar-park,16:00:00
658,Tuesday,auraria,12:00:00
5208,Friday,harvey-park,16:00:00
3977,Monday,cherry-creek,20:00:00
5663,Wednesday,university-hills,20:00:00
2871,Monday,speer,08:00:00
2860,Tuesday,sloan-lake,12:00:00
4089,Wednesday,university,16:00:00
2306,Saturday,washington-park,12:00:00
5570,Tuesday,south-park-hill,04:00:00
3547,Friday,cherry-creek,20:00:00
1499,Tuesday,sun-valley,12:00:00
5648,Friday,baker,04:00:00
4313,Tuesday,barnum,04:00:00
153,Thursday,barnum,08:00:00
531,Friday,college-view-south-platte,12:00:00
677,Thursday,north-capitol-hill,12:00:00
341,Sunday,cherry-creek,12:00:00
6100,Thursday,hilltop,16:00:00
4243,Friday,harvey-park-south,20:00:00
5062,Friday,college-view-south-platte,20:00:00
442,Tuesday,union-station,12:00:00
2880,Thursday,civic-center,12:00:00
5232,Wednesday,five-points,16:00:00
3292,Sunday,hampden-south,16:00:00
5193,Tuesday,south-park-hill,20:00:00
3834,Tuesday,washington-virginia-vale,20:00:00
6733,Saturday,five-points,23:59:00
6075,Tuesday,cherry-creek,16:00:00
6396,Friday,montbello,04:00:00
4930,Friday,harvey-park,16:00:00
5882,Tuesday,west-highland,16:00:00
2278,Sunday,mar-lee,08:00:00
6606,Wednesday,university,04:00:00
1177,Wednesday,civic-center,08:00:00
3810,Monday,gateway-green-valley-ranch,16:00:00
4209,Monday,jefferson-park,16:00:00
919,Sunday,skyland,08:00:00
5633,Monday,university-park,16:00:00
1815,Monday,auraria,12:00:00
719,Tuesday,rosedale,12:00:00
4579,Tuesday,east-colfax,20:00:00
4149,Tuesday,gateway-green-valley-ranch,20:00:00
2555,Friday,harvey-park,12:00:00
1487,Sunday,union-station,12:00:00
6991,Friday,civic-center,20:00:00
1793,Monday,sloan-lake,16:00:00
409,Thursday,northeast-park-hill,08:00:00
2738,Saturday,dia,12:00:00
4885,Sunday,globeville,16:00:00
3389,Friday,capitol-hill,04:00:00
4695,Saturday,washington-park-west,04:00:00
1102,Sunday,westwood,08:00:00
1575,Thursday,jefferson-park,12:00:00
1831,Wednesday,east-colfax,12:00:00
154,Thursday,barnum,12:00:00
5450,Wednesday,five-points,16:00:00
6552,Wednesday,harvey-park-south,04:00:00
173,Wednesday,villa-park,12:00:00
6535,Friday,montbello,16:00:00
3594,Wednesday,harvey-park,16:00:00
2981,Sunday,speer,12:00:00
1465,Sunday,bear-valley,08:00:00
3062,Friday,cbd,04:00:00
6595,Monday,stapleton,20:00:00
1015,Monday,cbd,12:00:00
6909,Friday,montclair,16:00:00
963,Thursday,montbello,08:00:00
3509,Tuesday,dia,23:59:00
5654,Monday,hampden,16:00:00
3985,Monday,stapleton,20:00:00
1002,Wednesday,sunnyside,12:00:00
4284,Thursday,belcaro,16:00:00
2789,Wednesday,dia,12:00:00
3529,Monday,hale,04:00:00
6894,Friday,city-park-west,23:59:00
268,Friday,montbello,12:00:00
2590,Tuesday,mar-lee,12:00:00
1717,Saturday,sloan-lake,12:00:00
1394,Friday,union-station,04:00:00
4441,Wednesday,bear-valley,20:00:00
2727,Friday,cbd,08:00:00
5859,Thursday,northeast-park-hill,04:00:00
3262,Thursday,dia,23:59:00
5331,Monday,capitol-hill,16:00:00
6998,Friday,harvey-park-south,16:00:00
5195,Thursday,stapleton,04:00:00
1089,Friday,hampden-south,08:00:00
4580,Friday,bear-valley,04:00:00
5435,Wednesday,montbello,16:00:00
2198,Monday,whittier,12:00:00
2037,Monday,stapleton,04:00:00
2945,Monday,windsor,12:00:00
4098,Friday,cherry-creek,04:00:00
5113,Wednesday,stapleton,04:00:00
4615,Saturday,skyland,23:59:00
433,Saturday,mar-lee,12:00:00
66,Wednesday,east-colfax,12:00:00
6598,Sunday,north-capitol-hill,16:00:00
6033,Sunday,clayton,23:59:00
3158,Tuesday,montbello,04:00:00
4038,Thursday,baker,04:00:00
6887,Saturday,union-station,23:59:00
1312,Wednesday,cbd,08:00:00
455,Monday,lowry-field,12:00:00
5381,Friday,goldsmith,04:00:00
6708,Tuesday,hampden-south,04:00:00
5491,Tuesday,south-park-hill,16:00:00
5578,Thursday,five-points,16:00:00
5236,Wednesday,union-station,20:00:00
1151,Wednesday,clayton,08:00:00
2004,Wednesday,sunnyside,12:00:00
283,Monday,montbello,08:00:00
7120,Thursday,union-station,16:00:00
6983,Thursday,montbello,16:00:00
5024,Thursday,lowry-field,16:00:00
6852,Friday,union-station,04:00:00
406,Wednesday,westwood,12:00:00
7164,Monday,stapleton,16:00:00
470,Tuesday,west-highland,12:00:00
878,Saturday,athmar-park,12:00:00
445,Wednesday,capitol-hill,12:00:00
1614,Thursday,hampden,08:00:00
599,Wednesday,wellshire,12:00:00
6992,Tuesday,sunnyside,04:00:00
2201,Thursday,hampden,16:00:00
2642,Sunday,mar-lee,08:00:00
2132,Wednesday,hampden-south,16:00:00
6090,Tuesday,dia,20:00:00
6828,Friday,dia,20:00:00
2716,Monday,harvey-park-south,12:00:00
4340,Saturday,lincoln-park,04:00:00
1288,Tuesday,elyria-swansea,12:00:00
2184,Monday,north-capitol-hill,12:00:00
2934,Monday,elyria-swansea,08:00:00
629,Friday,montbello,12:00:00
2701,Wednesday,west-colfax,12:00:00
3285,Wednesday,hampden-south,20:00:00
5400,Friday,hampden,20:00:00
4716,Thursday,gateway-green-valley-ranch,20:00:00
196,Tuesday,five-points,08:00:00
5532,Tuesday,montbello,04:00:00
6975,Tuesday,valverde,04:00:00
4980,Saturday,dia,04:00:00
7085,Monday,civic-center,23:59:00
4456,Wednesday,sloan-lake,16:00:00
1443,Thursday,university-park,08:00:00
78,Wednesday,washington-virginia-vale,12:00:00
6956,Wednesday,five-points,16:00:00
5732,Monday,stapleton,23:59:00
3434,Monday,globeville,20:00:00
3794,Wednesday,hampden,20:00:00
3559,Sunday,virginia-village,23:59:00
456,Tuesday,windsor,12:00:00
6160,Friday,cbd,16:00:00
4990,Saturday,dia,20:00:00
5955,Wednesday,regis,04:00:00
5255,Wednesday,stapleton,23:59:00
100,Tuesday,university,12:00:00
259,Wednesday,highland,12:00:00
836,Saturday,hampden-south,12:00:00
4900,Monday,jefferson-park,20:00:00
1038,Wednesday,north-capitol-hill,08:00:00
7015,Friday,speer,23:59:00
3400,Monday,chaffee-park,16:00:00
2758,Friday,barnum,08:00:00
5344,Monday,west-colfax,20:00:00
2597,Thursday,windsor,12:00:00
4649,Tuesday,westwood,16:00:00
4344,Friday,hampden,16:00:00
5225,Monday,windsor,04:00:00
3607,Wednesday,washington-park,16:00:00
3854,Monday,highland,16:00:00
6949,Sunday,civic-center,20:00:00
2448,Thursday,hilltop,08:00:00
724,Friday,country-club,12:00:00
6806,Friday,capitol-hill,23:59:00
4001,Wednesday,harvey-park-south,16:00:00
3832,Wednesday,sloan-lake,20:00:00
2053,Monday,overland,08:00:00
1509,Friday,baker,08:00:00
3960,Thursday,congress-park,16:00:00
4691,Monday,cbd,16:00:00
3043,Tuesday,dia,23:59:00
3879,Tuesday,east-colfax,20:00:00
3540,Monday,jefferson-park,23:59:00
2725,Wednesday,montbello,12:00:00
22,Monday,cbd,08:00:00
874,Monday,northeast-park-hill,08:00:00
1193,Tuesday,dia,12:00:00
2794,Tuesday,stapleton,12:00:00
204,Sunday,hampden,16:00:00
633,Tuesday,washington-park-west,12:00:00
4812,Friday,hampden,20:00:00
645,Monday,university,12:00:00
6682,Wednesday,cory-merrill,23:59:00
3348,Saturday,harvey-park-south,20:00:00
2160,Monday,barnum-west,12:00:00
2002,Thursday,northeast-park-hill,12:00:00
1266,Sunday,capitol-hill,08:00:00
6294,Thursday,city-park-west,04:00:00
5879,Thursday,east-colfax,16:00:00
3369,Wednesday,dia,23:59:00
6515,Thursday,sunnyside,20:00:00
941,Friday,five-points,12:00:00
95,Friday,east-colfax,12:00:00
3707,Thursday,harvey-park-south,16:00:00
5838,Thursday,university-park,04:00:00
2772,Thursday,cory-merrill,08:00:00
913,Monday,montbello,12:00:00
113,Thursday,harvey-park-south,12:00:00
4646,Friday,washington-virginia-vale,04:00:00
1899,Monday,windsor,08:00:00
2109,Friday,hampden-south,12:00:00
1536,Monday,harvey-park,12:00:00
1018,Friday,dia,12:00:00
1749,Tuesday,clayton,08:00:00
6415,Sunday,hampden,16:00:00
180,Friday,cherry-creek,12:00:00
5797,Tuesday,five-points,20:00:00
42,Monday,northeast-park-hill,12:00:00
6950,Sunday,university-park,16:00:00
7177,Friday,capitol-hill,16:00:00
2847,Friday,baker,12:00:00
4345,Tuesday,five-points,20:00:00
825,Friday,dia,12:00:00
6683,Monday,cbd,23:59:00
4455,Sunday,cory-merrill,04:00:00
81,Wednesday,harvey-park,12:00:00
3721,Friday,hampden,04:00:00
1434,Sunday,west-colfax,16:00:00
3202,Tuesday,westwood,04:00:00
5322,Thursday,rosedale,04:00:00
7016,Tuesday,hampden-south,20:00:00
424,Sunday,west-colfax,16:00:00
3048,Sunday,valverde,20:00:00
5953,Tuesday,highland,20:00:00
6084,Friday,cbd,16:00:00
3314,Saturday,ruby-hill,23:59:00
1805,Saturday,civic-center,12:00:00
5495,Saturday,dia,20:00:00
2118,Tuesday,gateway-green-valley-ranch,12:00:00
6058,Friday,congress-park,16:00:00
6198,Friday,cherry-creek,20:00:00
4299,Sunday,west-highland,20:00:00
819,Wednesday,northeast-park-hill,12:00:00
689,Monday,auraria,16:00:00
5727,Tuesday,stapleton,16:00:00
3806,Monday,globeville,23:59:00
1162,Wednesday,ruby-hill,08:00:00
364,Monday,speer,08:00:00
6645,Thursday,harvey-park-south,20:00:00
1601,Monday,five-points,12:00:00
457,Thursday,platt-park,08:00:00
7125,Friday,athmar-park,16:00:00
2802,Friday,washington-virginia-vale,12:00:00
4694,Thursday,clayton,20:00:00
4379,Tuesday,barnum-west,16:00:00
6257,Sunday,cbd,23:59:00
6031,Friday,five-points,23:59:00
1503,Thursday,virginia-village,16:00:00
2114,Wednesday,skyland,12:00:00
2502,Thursday,jefferson-park,08:00:00
1114,Tuesday,montbello,12:00:00
4378,Monday,west-highland,16:00:00
4713,Saturday,cheesman-park,23:59:00
2164,Monday,five-points,08:00:00
5313,Wednesday,stapleton,04:00:00
2312,Friday,washington-park,08:00:00
736,Thursday,virginia-village,12:00:00
6270,Wednesday,goldsmith,16:00:00
682,Monday,five-points,12:00:00
4137,Wednesday,windsor,16:00:00
3378,Sunday,cherry-creek,16:00:00
1461,Monday,ruby-hill,08:00:00
2396,Wednesday,speer,08:00:00
5784,Tuesday,cbd,20:00:00
3902,Wednesday,whittier,04:00:00
186,Saturday,windsor,08:00:00
3240,Tuesday,athmar-park,16:00:00
7063,Wednesday,baker,16:00:00
5558,Wednesday,country-club,20:00:00
6761,Friday,westwood,04:00:00
3154,Friday,overland,20:00:00
3940,Monday,north-capitol-hill,16:00:00
3308,Friday,capitol-hill,04:00:00
714,Tuesday,gateway-green-valley-ranch,12:00:00
3250,Monday,dia,20:00:00
7148,Monday,highland,20:00:00
6731,Monday,five-points,20:00:00
418,Monday,hampden,12:00:00
5183,Monday,harvey-park-south,04:00:00
910,Tuesday,university-hills,12:00:00
1853,Saturday,west-colfax,04:00:00
2951,Sunday,dia,16:00:00
3446,Thursday,civic-center,16:00:00
1156,Wednesday,lincoln-park,08:00:00
2334,Sunday,marston,12:00:00
2825,Wednesday,regis,12:00:00
2976,Thursday,northeast-park-hill,08:00:00
6658,Monday,five-points,16:00:00
1305,Tuesday,montbello,12:00:00
5569,Tuesday,mar-lee,04:00:00
6451,Friday,cherry-creek,16:00:00
258,Friday,hampden,08:00:00
589,Monday,virginia-village,12:00:00
6659,Friday,cherry-creek,16:00:00
770,Thursday,clayton,12:00:00
2723,Thursday,city-park,12:00:00
272,Thursday,north-park-hill,16:00:00
3851,Thursday,athmar-park,16:00:00
4764,Tuesday,ruby-hill,04:00:00
3912,Monday,sloan-lake,04:00:00
5741,Thursday,platt-park,04:00:00
6925,Saturday,mar-lee,20:00:00
388,Thursday,north-capitol-hill,04:00:00
5956,Wednesday,baker,20:00:00
466,Wednesday,west-colfax,04:00:00
3223,Saturday,montbello,20:00:00
5646,Wednesday,hampden,04:00:00
1920,Friday,west-highland,12:00:00
1648,Thursday,university-park,12:00:00
1409,Wednesday,dia,12:00:00
4997,Monday,goldsmith,16:00:00
1696,Monday,barnum,12:00:00
5350,Monday,university,20:00:00
2372,Friday,cbd,08:00:00
6773,Friday,globeville,20:00:00
6173,Saturday,cheesman-park,04:00:00
2240,Sunday,lincoln-park,12:00:00
3510,Tuesday,overland,20:00:00
7190,Wednesday,civic-center,23:59:00
3107,Monday,lowry-field,16:00:00
6549,Tuesday,northeast-park-hill,20:00:00
4019,Thursday,cherry-creek,23:59:00
2700,Friday,hampden,12:00:00
6102,Thursday,baker,16:00:00
3760,Wednesday,university,04:00:00
4210,Sunday,gateway-green-valley-ranch,23:59:00
6913,Friday,northeast-park-hill,16:00:00
4388,Monday,athmar-park,20:00:00
3312,Wednesday,congress-park,23:59:00
5554,Sunday,south-park-hill,04:00:00
363,Monday,speer,12:00:00
630,Friday,montbello,12:00:00
5162,Wednesday,east-colfax,16:00:00
1070,Friday,gateway-green-valley-ranch,08:00:00
3592,Tuesday,ruby-hill,04:00:00
3631,Friday,berkeley,20:00:00
5425,Thursday,gateway-green-valley-ranch,16:00:00
1251,Saturday,windsor,12:00:00
5035,Tuesday,cherry-creek,20:00:00
5040,Saturday,west-colfax,20:00:00
4510,Monday,ruby-hill,04:00:00
4559,Sunday,college-view-south-platte,20:00:00
6355,Friday,montbello,16:00:00
6611,Sunday,college-view-south-platte,23:59:00
5253,Tuesday,virginia-village,16:00:00
2553,Monday,city-park,08:00:00
410,Wednesday,university,08:00:00
1478,Monday,sun-valley,04:00:00
5355,Thursday,north-capitol-hill,16:00:00
3535,Thursday,villa-park,20:00:00
6260,Thursday,stapleton,16:00:00
396,Wednesday,whittier,04:00:00
4383,Thursday,stapleton,16:00:00
660,Monday,hampden,08:00:00
3371,Sunday,dia,04:00:00
5521,Friday,stapleton,16:00:00
13,Friday,north-capitol-hill,08:00:00
374,Monday,northeast-park-hill,12:00:00
3531,Friday,dia,16:00:00
5026,Tuesday,east-colfax,23:59:00
4435,Wednesday,ruby-hill,16:00:00
53,Monday,union-station,12:00:00
6519,Friday,harvey-park-south,04:00:00
48,Friday,highland,12:00:00
6237,Tuesday,dia,16:00:00
6275,Monday,hampden-south,16:00:00
269,Thursday,hampden,12:00:00
5126,Friday,cbd,04:00:00
757,Sunday,washington-virginia-vale,12:00:00
288,Friday,cherry-creek,12:00:00
4248,Wednesday,elyria-swansea,04:00:00
3436,Wednesday,west-highland,04:00:00
1685,Saturday,east-colfax,12:00:00
4573,Sunday,regis,23:59:00
7059,Saturday,stapleton,20:00:00
5917,Monday,country-club,16:00:00
4030,Wednesday,gateway-green-valley-ranch,16:00:00
1008,Tuesday,barnum,08:00:00
3236,Saturday,gateway-green-valley-ranch,16:00:00
1165,Monday,north-park-hill,08:00:00
1403,Thursday,five-points,08:00:00
5738,Wednesday,barnum,20:00:00
648,Saturday,elyria-swansea,08:00:00
6676,Wednesday,virginia-village,23:59:00
1532,Wednesday,windsor,12:00:00
796,Friday,dia,12:00:00
5484,Thursday,sloan-lake,04:00:00
1283,Thursday,five-points,12:00:00
5001,Sunday,cherry-creek,16:00:00
1207,Thursday,stapleton,12:00:00
5103,Wednesday,north-capitol-hill,16:00:00
1012,Monday,south-park-hill,12:00:00
4093,Wednesday,washington-virginia-vale,20:00:00
3019,Wednesday,congress-park,12:00:00
6319,Monday,washington-virginia-vale,04:00:00
4891,Sunday,north-capitol-hill,04:00:00
7071,Thursday,jefferson-park,23:59:00
6674,Tuesday,university,16:00:00
2828,Tuesday,hampden-south,12:00:00
6239,Wednesday,stapleton,23:59:00
407,Tuesday,montbello,12:00:00
3755,Thursday,five-points,23:59:00
4153,Sunday,country-club,04:00:00
3852,Friday,speer,20:00:00
4985,Tuesday,dia,23:59:00
6807,Monday,washington-virginia-vale,20:00:00
6583,Thursday,cbd,20:00:00
2606,Friday,windsor,12:00:00
5928,Wednesday,university-hills,20:00:00
6097,Friday,sloan-lake,04:00:00
1168,Wednesday,dia,12:00:00
1719,Saturday,jefferson-park,12:00:00
4079,Thursday,stapleton,04:00:00
5751,Saturday,hampden-south,20:00:00
4525,Monday,stapleton,16:00:00
843,Wednesday,villa-park,12:00:00
3418,Wednesday,cory-merrill,23:59:00
5880,Friday,university-hills,20:00:00
108,Saturday,civic-center,16:00:00
7181,Thursday,cherry-creek,16:00:00
6248,Tuesday,sunnyside,20:00:00
4154,Friday,union-station,04:00:00
3046,Thursday,bear-valley,20:00:00
2787,Thursday,stapleton,12:00:00
2511,Monday,hilltop,12:00:00
7170,Friday,union-station,16:00:00
728,Monday,marston,12:00:00
2893,Monday,cherry-creek,12:00:00
4794,Saturday,union-station,04:00:00
2927,Sunday,mar-lee,08:00:00
6513,Monday,south-park-hill,16:00:00
3278,Monday,north-capitol-hill,23:59:00
2152,Thursday,fort-logan,12:00:00
6667,Wednesday,northeast-park-hill,23:59:00
1647,Thursday,marston,12:00:00
2223,Wednesday,hampden,04:00:00
603,Thursday,cbd,16:00:00
6027,Wednesday,five-points,20:00:00
3712,Wednesday,north-capitol-hill,23:59:00
4866,Monday,globeville,23:59:00
605,Wednesday,baker,12:00:00
1412,Tuesday,highland,12:00:00
1744,Wednesday,cory-merrill,16:00:00
5842,Wednesday,cory-merrill,23:59:00
6963,Wednesday,southmoor-park,20:00:00
1775,Thursday,skyland,08:00:00
5713,Thursday,athmar-park,04:00:00
6527,Wednesday,baker,16:00:00
6765,Friday,windsor,16:00:00
1230,Wednesday,dia,12:00:00
2133,Wednesday,cole,08:00:00
1419,Tuesday,cheesman-park,12:00:00
4992,Wednesday,dia,20:00:00
460,Sunday,west-highland,12:00:00
2063,Monday,barnum-west,04:00:00
1765,Thursday,dia,12:00:00
4528,Saturday,auraria,20:00:00
169,Monday,highland,08:00:00
6582,Monday,college-view-south-platte,04:00:00
3444,Thursday,highland,16:00:00
3589,Friday,baker,20:00:00
695,Monday,goldsmith,12:00:00
3992,Monday,hilltop,16:00:00
1497,Wednesday,northeast-park-hill,12:00:00
6290,Friday,capitol-hill,20:00:00
3610,Saturday,marston,16:00:00
2781,Thursday,westwood,12:00:00
6517,Friday,hale,20:00:00
3099,Sunday,stapleton,16:00:00
2583,Saturday,dia,12:00:00
3362,Thursday,virginia-village,20:00:00
160,Saturday,montbello,12:00:00
6500,Wednesday,west-highland,04:00:00
3982,Monday,union-station,16:00:00
6117,Monday,gateway-green-valley-ranch,20:00:00
336,Monday,ruby-hill,12:00:00
2918,Tuesday,stapleton,12:00:00
3524,Friday,city-park,04:00:00
3564,Saturday,mar-lee,04:00:00
3465,Monday,washington-park-west,04:00:00
3713,Tuesday,cory-merrill,16:00:00
1807,Tuesday,skyland,12:00:00
6778,Thursday,montbello,04:00:00
1906,Thursday,cbd,12:00:00
4712,Monday,dia,20:00:00
4172,Monday,capitol-hill,23:59:00
6968,Wednesday,cherry-creek,16:00:00
5223,Saturday,kennedy,16:00:00
5615,Monday,lowry-field,16:00:00
4587,Tuesday,marston,16:00:00
5844,Thursday,valverde,16:00:00
6072,Tuesday,congress-park,16:00:00
7201,Thursday,north-capitol-hill,16:00:00
6466,Friday,harvey-park,16:00:00
2550,Friday,montbello,12:00:00
4276,Saturday,east-colfax,23:59:00
5129,Friday,platt-park,04:00:00
3635,Thursday,platt-park,16:00:00
2726,Wednesday,west-colfax,04:00:00
971,Wednesday,chaffee-park,16:00:00
6104,Thursday,berkeley,23:59:00
3334,Tuesday,hale,16:00:00
570,Friday,athmar-park,08:00:00
4124,Monday,dia,20:00:00
6668,Friday,west-highland,20:00:00
5547,Saturday,washington-virginia-vale,20:00:00
4599,Sunday,windsor,16:00:00
3162,Monday,montbello,04:00:00
5163,Monday,washington-virginia-vale,16:00:00
918,Friday,lincoln-park,12:00:00
5266,Sunday,montbello,04:00:00
3762,Thursday,montclair,04:00:00
6540,Monday,west-highland,16:00:00
1987,Wednesday,virginia-village,12:00:00
2401,Monday,sunnyside,12:00:00
5455,Monday,berkeley,16:00:00
1582,Tuesday,highland,08:00:00
844,Saturday,five-points,08:00:00
2950,Saturday,gateway-green-valley-ranch,16:00:00
6235,Thursday,city-park,20:00:00
4032,Sunday,valverde,16:00:00
3021,Sunday,hampden,12:00:00
6972,Thursday,university,20:00:00
4786,Monday,ruby-hill,16:00:00
3919,Wednesday,university,20:00:00
6181,Saturday,university,23:59:00
1720,Sunday,university,12:00:00
517,Wednesday,south-park-hill,08:00:00
6889,Saturday,valverde,04:00:00
4163,Saturday,north-capitol-hill,20:00:00
2249,Tuesday,harvey-park,12:00:00
2139,Thursday,dia,08:00:00
1314,Thursday,windsor,12:00:00
929,Wednesday,gateway-green-valley-ranch,04:00:00
4326,Monday,union-station,16:00:00
