,day_of_week,NEIGHBORHOOD_ID,TIME
5744,Sunday,baker,16:00:00
582,Thursday,hale,12:00:00
1844,Wednesday,west-colfax,16:00:00
4251,Tuesday,union-station,20:00:00
1143,Friday,hampden-south,16:00:00
2767,Monday,hale,04:00:00
2275,Saturday,dia,12:00:00
4,Sunday,chaffee-park,12:00:00
5449,Monday,marston,23:59:00
6560,Thursday,hampden-south,20:00:00
56,Friday,union-station,12:00:00
533,Tuesday,hilltop,12:00:00
4960,Sunday,virginia-village,16:00:00
1224,Thursday,southmoor-park,12:00:00
3782,Wednesday,hampden,04:00:00
4386,Saturday,speer,20:00:00
3258,Wednesday,dia,16:00:00
4263,Friday,cherry-creek,20:00:00
6936,Monday,dia,04:00:00
1106,Monday,dia,12:00:00
4399,Wednesday,washington-virginia-vale,23:59:00
4505,Thursday,mar-lee,20:00:00
194,Thursday,cbd,04:00:00
6825,Thursday,lowry-field,20:00:00
6505,Tuesday,city-park,16:00:00
2875,Friday,cbd,08:00:00
2753,Friday,dia,12:00:00
3432,Thursday,five-points,16:00:00
4689,Tuesday,harvey-park,16:00:00
2927,Sunday,mar-lee,08:00:00
3302,Tuesday,hale,04:00:00
2769,Tuesday,dia,12:00:00
1668,Wednesday,berkeley,12:00:00
6787,Friday,highland,16:00:00
715,Wednesday,fort-logan,08:00:00
3188,Friday,city-park,20:00:00
517,Wednesday,south-park-hill,08:00:00
362,Friday,sloan-lake,12:00:00
489,Tuesday,windsor,12:00:00
4976,Thursday,washington-park,16:00:00
3026,Monday,westwood,20:00:00
6743,Monday,union-station,16:00:00
6222,Tuesday,montbello,20:00:00
5038,Friday,dia,23:59:00
4071,Tuesday,cherry-creek,20:00:00
5121,Sunday,lincoln-park,04:00:00
3666,Wednesday,country-club,20:00:00
5346,Friday,cherry-creek,16:00:00
4252,Wednesday,ruby-hill,16:00:00
5395,Tuesday,stapleton,16:00:00
114,Tuesday,washington-virginia-vale,08:00:00
2985,Wednesday,north-capitol-hill,08:00:00
2493,Friday,stapleton,12:00:00
5174,Friday,cbd,20:00:00
3663,Thursday,ruby-hill,04:00:00
800,Tuesday,valverde,08:00:00
918,Friday,lincoln-park,12:00:00
3134,Saturday,cherry-creek,23:59:00
1036,Monday,hampden,12:00:00
477,Tuesday,university-hills,12:00:00
5060,Wednesday,elyria-swansea,16:00:00
4743,Friday,ruby-hill,16:00:00
5138,Wednesday,indian-creek,04:00:00
3076,Friday,stapleton,23:59:00
3286,Wednesday,south-park-hill,23:59:00
2041,Thursday,virginia-village,12:00:00
678,Saturday,union-station,12:00:00
4367,Friday,five-points,20:00:00
5372,Wednesday,hale,20:00:00
5119,Friday,dia,23:59:00
1904,Monday,congress-park,04:00:00
2085,Thursday,montbello,12:00:00
1271,Tuesday,dia,12:00:00
4398,Friday,highland,16:00:00
5686,Wednesday,hampden,04:00:00
841,Tuesday,belcaro,08:00:00
2894,Monday,virginia-village,12:00:00
3381,Thursday,civic-center,16:00:00
6477,Sunday,west-colfax,20:00:00
3876,Saturday,cherry-creek,16:00:00
7041,Monday,fort-logan,16:00:00
5108,Friday,mar-lee,16:00:00
2566,Sunday,five-points,12:00:00
6333,Friday,jefferson-park,20:00:00
277,Monday,lincoln-park,08:00:00
2471,Monday,west-colfax,12:00:00
2958,Thursday,college-view-south-platte,12:00:00
2226,Saturday,five-points,12:00:00
2048,Wednesday,harvey-park,12:00:00
268,Friday,montbello,12:00:00
3979,Monday,civic-center,04:00:00
6196,Thursday,washington-park,16:00:00
2214,Thursday,regis,12:00:00
2896,Saturday,lowry-field,12:00:00
1477,Monday,northeast-park-hill,08:00:00
5277,Friday,cherry-creek,20:00:00
6814,Tuesday,montbello,04:00:00
6191,Friday,fort-logan,20:00:00
1246,Thursday,dia,12:00:00
796,Friday,dia,12:00:00
3856,Thursday,montbello,04:00:00
1217,Tuesday,speer,16:00:00
6521,Monday,baker,20:00:00
3323,Tuesday,union-station,04:00:00
3274,Friday,villa-park,04:00:00
1150,Monday,capitol-hill,08:00:00
4222,Saturday,speer,20:00:00
3649,Thursday,harvey-park,04:00:00
6865,Thursday,virginia-village,23:59:00
1756,Wednesday,belcaro,12:00:00
4600,Friday,gateway-green-valley-ranch,04:00:00
2670,Wednesday,cbd,12:00:00
3487,Friday,athmar-park,16:00:00
80,Wednesday,gateway-green-valley-ranch,12:00:00
4284,Thursday,belcaro,16:00:00
6789,Wednesday,hampden-south,16:00:00
3744,Saturday,platt-park,20:00:00
135,Tuesday,city-park-west,08:00:00
3313,Saturday,dia,16:00:00
5188,Friday,university-park,04:00:00
1865,Wednesday,westwood,16:00:00
2747,Monday,montbello,08:00:00
6300,Monday,elyria-swansea,16:00:00
2778,Friday,north-capitol-hill,12:00:00
4312,Sunday,speer,20:00:00
5370,Tuesday,west-colfax,16:00:00
3789,Thursday,dia,16:00:00
6569,Sunday,civic-center,04:00:00
6271,Wednesday,cherry-creek,20:00:00
4281,Monday,college-view-south-platte,04:00:00
4462,Sunday,dia,20:00:00
1229,Thursday,dia,16:00:00
113,Thursday,harvey-park-south,12:00:00
862,Wednesday,gateway-green-valley-ranch,12:00:00
1522,Saturday,university-hills,12:00:00
2472,Monday,cbd,12:00:00
5983,Sunday,baker,16:00:00
7073,Tuesday,cherry-creek,16:00:00
4850,Tuesday,villa-park,20:00:00
1586,Tuesday,west-colfax,12:00:00
4935,Wednesday,lowry-field,04:00:00
7193,Thursday,windsor,04:00:00
3541,Monday,washington-virginia-vale,16:00:00
2166,Tuesday,five-points,12:00:00
1559,Sunday,montbello,04:00:00
4981,Friday,five-points,20:00:00
3818,Wednesday,berkeley,04:00:00
5528,Tuesday,country-club,20:00:00
1249,Monday,westwood,12:00:00
6708,Tuesday,hampden-south,04:00:00
6878,Thursday,city-park,16:00:00
1819,Monday,north-capitol-hill,12:00:00
258,Friday,hampden,08:00:00
3822,Thursday,cole,16:00:00
2025,Monday,speer,12:00:00
4122,Friday,globeville,04:00:00
4480,Tuesday,city-park,20:00:00
6465,Tuesday,elyria-swansea,16:00:00
4010,Thursday,ruby-hill,16:00:00
1107,Wednesday,barnum,08:00:00
3074,Tuesday,cbd,16:00:00
3098,Friday,barnum-west,20:00:00
3470,Saturday,ruby-hill,16:00:00
4296,Saturday,windsor,23:59:00
71,Tuesday,baker,12:00:00
4350,Thursday,dia,20:00:00
458,Friday,mar-lee,12:00:00
4493,Tuesday,chaffee-park,20:00:00
2328,Wednesday,athmar-park,08:00:00
5413,Wednesday,union-station,23:59:00
2137,Monday,bear-valley,08:00:00
5132,Wednesday,university,16:00:00
4566,Friday,hampden,04:00:00
4875,Thursday,stapleton,16:00:00
5360,Monday,west-colfax,16:00:00
5227,Tuesday,stapleton,16:00:00
4968,Wednesday,ruby-hill,04:00:00
3468,Friday,sunnyside,20:00:00
7002,Friday,marston,20:00:00
6303,Saturday,athmar-park,16:00:00
5707,Tuesday,washington-virginia-vale,16:00:00
5054,Thursday,hampden,16:00:00
3405,Thursday,five-points,16:00:00
1663,Monday,dia,12:00:00
3001,Tuesday,harvey-park,04:00:00
7018,Monday,athmar-park,20:00:00
3684,Monday,hampden,20:00:00
5151,Saturday,berkeley,20:00:00
646,Friday,cherry-creek,12:00:00
2897,Monday,bear-valley,12:00:00
569,Wednesday,sunnyside,04:00:00
632,Tuesday,marston,12:00:00
1737,Thursday,hampden,12:00:00
5722,Wednesday,stapleton,04:00:00
2015,Tuesday,cheesman-park,08:00:00
4786,Monday,ruby-hill,16:00:00
1495,Tuesday,gateway-green-valley-ranch,12:00:00
2292,Saturday,five-points,16:00:00
7084,Monday,dia,04:00:00
4223,Tuesday,goldsmith,04:00:00
4681,Wednesday,dia,20:00:00
6613,Tuesday,university-park,23:59:00
38,Friday,west-highland,12:00:00
571,Wednesday,country-club,08:00:00
5543,Monday,university,20:00:00
1965,Saturday,clayton,12:00:00
4228,Saturday,gateway-green-valley-ranch,20:00:00
5955,Wednesday,regis,04:00:00
1072,Friday,chaffee-park,08:00:00
2721,Tuesday,west-colfax,08:00:00
7129,Friday,auraria,23:59:00
702,Thursday,berkeley,12:00:00
1057,Saturday,goldsmith,12:00:00
5407,Friday,speer,16:00:00
696,Friday,university,08:00:00
2881,Thursday,congress-park,12:00:00
1880,Tuesday,north-park-hill,12:00:00
3207,Friday,dia,20:00:00
5026,Tuesday,east-colfax,23:59:00
4366,Monday,five-points,20:00:00
2419,Thursday,mar-lee,04:00:00
3047,Wednesday,south-park-hill,16:00:00
303,Tuesday,washington-park-west,08:00:00
3899,Friday,speer,23:59:00
6749,Sunday,baker,16:00:00
5703,Saturday,hampden,16:00:00
6337,Tuesday,jefferson-park,16:00:00
2294,Thursday,cory-merrill,12:00:00
5116,Saturday,east-colfax,16:00:00
2004,Wednesday,sunnyside,12:00:00
4758,Tuesday,berkeley,20:00:00
6831,Friday,belcaro,04:00:00
1763,Friday,montbello,12:00:00
5761,Sunday,lincoln-park,04:00:00
1092,Wednesday,five-points,08:00:00
6843,Thursday,clayton,16:00:00
4321,Friday,athmar-park,20:00:00
6212,Tuesday,highland,20:00:00
820,Thursday,dia,12:00:00
3877,Wednesday,windsor,16:00:00
6261,Tuesday,cherry-creek,20:00:00
1494,Monday,sun-valley,12:00:00
1003,Tuesday,hilltop,12:00:00
3517,Friday,lincoln-park,04:00:00
4420,Friday,highland,16:00:00
6529,Thursday,marston,04:00:00
6022,Wednesday,dia,04:00:00
1686,Tuesday,stapleton,12:00:00
307,Friday,virginia-village,12:00:00
5836,Tuesday,dia,20:00:00
2739,Thursday,hampden,16:00:00
2165,Thursday,dia,12:00:00
5180,Thursday,gateway-green-valley-ranch,04:00:00
6003,Monday,harvey-park,16:00:00
1376,Friday,windsor,08:00:00
1012,Monday,south-park-hill,12:00:00
1414,Monday,hampden,12:00:00
6114,Tuesday,dia,20:00:00
6801,Tuesday,dia,20:00:00
6990,Tuesday,west-colfax,20:00:00
2372,Friday,cbd,08:00:00
548,Wednesday,west-colfax,12:00:00
872,Friday,lowry-field,08:00:00
557,Monday,five-points,08:00:00
3554,Tuesday,ruby-hill,16:00:00
1710,Saturday,hampden-south,12:00:00
2758,Friday,barnum,08:00:00
826,Thursday,lincoln-park,12:00:00
3152,Monday,stapleton,20:00:00
1154,Friday,cbd,12:00:00
5196,Wednesday,gateway-green-valley-ranch,20:00:00
3614,Saturday,cory-merrill,16:00:00
1402,Friday,cbd,08:00:00
6841,Friday,college-view-south-platte,16:00:00
556,Saturday,virginia-village,08:00:00
3793,Thursday,stapleton,20:00:00
5033,Tuesday,speer,20:00:00
3445,Thursday,cbd,20:00:00
2287,Thursday,civic-center,12:00:00
848,Sunday,stapleton,08:00:00
137,Saturday,northeast-park-hill,16:00:00
2350,Monday,goldsmith,12:00:00
3805,Tuesday,virginia-village,23:59:00
5773,Monday,lincoln-park,20:00:00
1794,Wednesday,dia,08:00:00
4080,Tuesday,washington-virginia-vale,04:00:00
560,Monday,cheesman-park,12:00:00
5078,Sunday,baker,04:00:00
4485,Thursday,highland,04:00:00
4603,Tuesday,college-view-south-platte,04:00:00
3702,Friday,cheesman-park,16:00:00
3709,Thursday,barnum-west,20:00:00
4344,Friday,hampden,16:00:00
4318,Monday,five-points,20:00:00
2022,Monday,mar-lee,12:00:00
2764,Tuesday,chaffee-park,12:00:00
3344,Monday,dia,16:00:00
5098,Saturday,dia,20:00:00
5765,Tuesday,elyria-swansea,23:59:00
4716,Thursday,gateway-green-valley-ranch,20:00:00
5061,Sunday,north-capitol-hill,20:00:00
6937,Monday,globeville,23:59:00
2709,Thursday,union-station,12:00:00
1752,Tuesday,kennedy,12:00:00
5293,Wednesday,wellshire,23:59:00
1195,Friday,dia,12:00:00
4197,Tuesday,jefferson-park,20:00:00
3852,Friday,speer,20:00:00
1288,Tuesday,elyria-swansea,12:00:00
3290,Wednesday,gateway-green-valley-ranch,16:00:00
1182,Thursday,northeast-park-hill,08:00:00
4468,Friday,lowry-field,16:00:00
5509,Thursday,windsor,20:00:00
3464,Monday,gateway-green-valley-ranch,20:00:00
6018,Wednesday,hilltop,20:00:00
6694,Tuesday,dia,23:59:00
1159,Tuesday,highland,08:00:00
2848,Friday,stapleton,12:00:00
1177,Wednesday,civic-center,08:00:00
2469,Friday,globeville,12:00:00
2367,Sunday,sun-valley,12:00:00
2663,Sunday,harvey-park-south,08:00:00
6502,Tuesday,belcaro,23:59:00
837,Tuesday,regis,04:00:00
4808,Wednesday,sunnyside,16:00:00
1165,Monday,north-park-hill,08:00:00
5450,Wednesday,five-points,16:00:00
4224,Wednesday,athmar-park,16:00:00
5342,Thursday,capitol-hill,20:00:00
4494,Thursday,north-capitol-hill,20:00:00
6036,Tuesday,marston,04:00:00
2283,Sunday,dia,08:00:00
7146,Tuesday,cheesman-park,20:00:00
5009,Tuesday,baker,20:00:00
744,Wednesday,chaffee-park,12:00:00
1149,Wednesday,five-points,08:00:00
6054,Friday,north-capitol-hill,04:00:00
5126,Friday,cbd,04:00:00
1894,Friday,montbello,12:00:00
4792,Sunday,union-station,16:00:00
5097,Wednesday,hampden,04:00:00
6482,Thursday,goldsmith,20:00:00
7107,Tuesday,barnum,23:59:00
3166,Thursday,capitol-hill,20:00:00
6195,Wednesday,hampden,04:00:00
2124,Tuesday,hampden-south,12:00:00
33,Tuesday,bear-valley,08:00:00
390,Tuesday,westwood,12:00:00
5335,Wednesday,westwood,16:00:00
4858,Monday,washington-park-west,04:00:00
7049,Sunday,dia,04:00:00
310,Monday,sunnyside,08:00:00
358,Thursday,hampden-south,08:00:00
4236,Monday,north-capitol-hill,16:00:00
3361,Tuesday,hampden-south,23:59:00
3100,Tuesday,overland,04:00:00
1795,Saturday,sunnyside,12:00:00
14,Friday,washington-park,12:00:00
6977,Thursday,hampden,16:00:00
5310,Tuesday,south-park-hill,20:00:00
3652,Tuesday,stapleton,23:59:00
4892,Saturday,montbello,16:00:00
1405,Tuesday,city-park,04:00:00
6324,Monday,university-park,04:00:00
6483,Thursday,overland,16:00:00
808,Monday,cory-merrill,12:00:00
2440,Sunday,dia,04:00:00
3161,Saturday,north-capitol-hill,04:00:00
4349,Wednesday,university-hills,20:00:00
5477,Saturday,college-view-south-platte,04:00:00
1821,Saturday,south-park-hill,12:00:00
6272,Thursday,north-capitol-hill,16:00:00
4172,Monday,capitol-hill,23:59:00
1646,Monday,overland,08:00:00
4581,Monday,dia,23:59:00
7066,Saturday,southmoor-park,20:00:00
615,Tuesday,dia,16:00:00
3891,Friday,capitol-hill,16:00:00
185,Friday,capitol-hill,08:00:00
3306,Thursday,highland,23:59:00
3964,Tuesday,cole,04:00:00
1615,Wednesday,southmoor-park,12:00:00
694,Friday,montbello,08:00:00
6433,Friday,valverde,16:00:00
6065,Saturday,civic-center,16:00:00
2735,Tuesday,montclair,08:00:00
163,Tuesday,berkeley,08:00:00
6902,Monday,dia,04:00:00
3069,Wednesday,dia,16:00:00
360,Wednesday,capitol-hill,12:00:00
1593,Monday,dia,08:00:00
3018,Tuesday,five-points,12:00:00
5968,Tuesday,villa-park,20:00:00
6774,Thursday,dia,16:00:00
6621,Saturday,north-capitol-hill,20:00:00
5563,Tuesday,congress-park,20:00:00
3165,Wednesday,regis,23:59:00
6454,Tuesday,five-points,16:00:00
5511,Wednesday,university-park,04:00:00
3057,Thursday,cbd,20:00:00
5801,Monday,gateway-green-valley-ranch,04:00:00
3588,Monday,overland,20:00:00
939,Saturday,stapleton,12:00:00
1345,Tuesday,cbd,16:00:00
4765,Tuesday,ruby-hill,04:00:00
1950,Wednesday,northeast-park-hill,12:00:00
321,Tuesday,capitol-hill,08:00:00
5280,Thursday,dia,23:59:00
2212,Sunday,hampden-south,12:00:00
5497,Wednesday,hampden,04:00:00
4032,Sunday,valverde,16:00:00
950,Tuesday,harvey-park-south,12:00:00
6958,Thursday,dia,20:00:00
993,Thursday,globeville,12:00:00
3540,Monday,jefferson-park,23:59:00
2454,Sunday,sunnyside,12:00:00
3950,Friday,washington-virginia-vale,20:00:00
2859,Monday,belcaro,08:00:00
5978,Wednesday,cbd,20:00:00
5305,Tuesday,dia,16:00:00
971,Wednesday,chaffee-park,16:00:00
6175,Saturday,westwood,20:00:00
5315,Sunday,dia,04:00:00
4362,Thursday,lowry-field,16:00:00
6700,Tuesday,highland,20:00:00
3174,Tuesday,university-park,04:00:00
2776,Tuesday,university,08:00:00
6988,Wednesday,cbd,16:00:00
2441,Monday,lowry-field,12:00:00
1883,Tuesday,hampden,12:00:00
3015,Thursday,west-colfax,12:00:00
6168,Monday,dia,23:59:00
6601,Thursday,five-points,04:00:00
3531,Friday,dia,16:00:00
3051,Wednesday,washington-park,16:00:00
3732,Wednesday,hampden,04:00:00
4221,Friday,cherry-creek,16:00:00
7177,Friday,capitol-hill,16:00:00
7128,Friday,stapleton,04:00:00
741,Friday,lowry-field,08:00:00
4383,Thursday,stapleton,16:00:00
3790,Saturday,platt-park,04:00:00
3164,Tuesday,speer,16:00:00
2994,Monday,union-station,04:00:00
2060,Friday,congress-park,08:00:00
1471,Sunday,cherry-creek,08:00:00
2417,Monday,montbello,12:00:00
6016,Wednesday,cbd,04:00:00
7173,Wednesday,marston,23:59:00
3665,Wednesday,northeast-park-hill,20:00:00
2288,Friday,speer,08:00:00
2343,Monday,north-capitol-hill,08:00:00
3525,Wednesday,valverde,16:00:00
1647,Thursday,marston,12:00:00
5912,Sunday,washington-virginia-vale,16:00:00
1849,Monday,west-colfax,12:00:00
1479,Sunday,villa-park,12:00:00
6794,Saturday,five-points,16:00:00
2625,Wednesday,speer,12:00:00
5754,Wednesday,montbello,04:00:00
3078,Friday,capitol-hill,20:00:00
5022,Sunday,athmar-park,16:00:00
4275,Friday,elyria-swansea,16:00:00
979,Tuesday,marston,12:00:00
203,Tuesday,goldsmith,12:00:00
4384,Monday,berkeley,20:00:00
2845,Sunday,whittier,16:00:00
1355,Monday,lincoln-park,12:00:00
1058,Thursday,gateway-green-valley-ranch,12:00:00
366,Monday,sloan-lake,08:00:00
663,Monday,hampden,12:00:00
3135,Tuesday,hampden,16:00:00
6336,Thursday,dia,16:00:00
3128,Thursday,kennedy,04:00:00
4418,Monday,montbello,20:00:00
1455,Friday,marston,08:00:00
735,Thursday,lowry-field,12:00:00
5166,Tuesday,virginia-village,20:00:00
747,Monday,hilltop,08:00:00
5440,Monday,washington-virginia-vale,20:00:00
597,Monday,cherry-creek,12:00:00
3341,Friday,globeville,23:59:00
3806,Monday,globeville,23:59:00
6392,Monday,north-capitol-hill,04:00:00
4852,Tuesday,university-park,16:00:00
3342,Saturday,dia,16:00:00
5254,Tuesday,hale,04:00:00
6895,Wednesday,barnum,20:00:00
119,Monday,ruby-hill,08:00:00
4276,Saturday,east-colfax,23:59:00
3775,Tuesday,college-view-south-platte,16:00:00
5195,Thursday,stapleton,04:00:00
6432,Wednesday,westwood,16:00:00
1585,Tuesday,valverde,12:00:00
184,Monday,university-hills,12:00:00
4883,Monday,stapleton,16:00:00
6484,Saturday,congress-park,16:00:00
4507,Sunday,ruby-hill,23:59:00
2628,Wednesday,montbello,12:00:00
5307,Wednesday,gateway-green-valley-ranch,04:00:00
812,Wednesday,south-park-hill,08:00:00
4304,Friday,harvey-park,20:00:00
460,Sunday,west-highland,12:00:00
6434,Sunday,westwood,23:59:00
958,Monday,goldsmith,08:00:00
5695,Sunday,civic-center,20:00:00
7023,Sunday,montbello,20:00:00
2631,Tuesday,university,12:00:00
4421,Saturday,hampden,16:00:00
5276,Monday,washington-virginia-vale,04:00:00
5578,Thursday,five-points,16:00:00
3565,Friday,washington-park-west,23:59:00
1824,Saturday,college-view-south-platte,16:00:00
3825,Tuesday,bear-valley,16:00:00
4572,Thursday,cbd,16:00:00
6565,Saturday,union-station,20:00:00
6632,Tuesday,congress-park,20:00:00
5916,Friday,five-points,23:59:00
6939,Tuesday,baker,23:59:00
463,Thursday,lincoln-park,12:00:00
5896,Wednesday,southmoor-park,20:00:00
7118,Monday,platt-park,16:00:00
5186,Wednesday,highland,04:00:00
4106,Saturday,villa-park,23:59:00
3981,Monday,mar-lee,20:00:00
673,Friday,marston,08:00:00
3658,Friday,marston,20:00:00
3399,Wednesday,cherry-creek,20:00:00
5077,Thursday,cherry-creek,16:00:00
2624,Sunday,sunnyside,08:00:00
2017,Saturday,harvey-park-south,12:00:00
819,Wednesday,northeast-park-hill,12:00:00
2966,Friday,cbd,16:00:00
355,Wednesday,globeville,08:00:00
5524,Sunday,lowry-field,20:00:00
7136,Tuesday,highland,04:00:00
6519,Friday,harvey-park-south,04:00:00
2296,Monday,regis,12:00:00
2824,Friday,montbello,12:00:00
1438,Wednesday,dia,04:00:00
2754,Saturday,north-capitol-hill,08:00:00
1386,Friday,cherry-creek,12:00:00
106,Tuesday,dia,04:00:00
4159,Monday,north-capitol-hill,04:00:00
1256,Thursday,sunnyside,08:00:00
6369,Sunday,harvey-park-south,16:00:00
3576,Wednesday,north-capitol-hill,16:00:00
692,Thursday,civic-center,08:00:00
3148,Friday,barnum,16:00:00
3040,Saturday,dia,23:59:00
453,Monday,chaffee-park,04:00:00
2801,Monday,globeville,08:00:00
2167,Saturday,five-points,08:00:00
4067,Tuesday,belcaro,16:00:00
2531,Tuesday,stapleton,04:00:00
7126,Thursday,cherry-creek,20:00:00
2957,Saturday,berkeley,08:00:00
7106,Thursday,northeast-park-hill,16:00:00
6904,Saturday,cbd,20:00:00
2547,Saturday,dia,08:00:00
2242,Tuesday,congress-park,12:00:00
6912,Monday,hampden-south,16:00:00
5208,Friday,harvey-park,16:00:00
4865,Friday,baker,16:00:00
2722,Sunday,capitol-hill,16:00:00
2262,Wednesday,highland,08:00:00
1487,Sunday,union-station,12:00:00
5403,Tuesday,washington-virginia-vale,04:00:00
2496,Tuesday,north-park-hill,12:00:00
3621,Monday,baker,20:00:00
2086,Sunday,highland,12:00:00
3849,Friday,virginia-village,04:00:00
2619,Monday,chaffee-park,12:00:00
5442,Tuesday,south-park-hill,16:00:00
699,Wednesday,platt-park,12:00:00
217,Thursday,berkeley,12:00:00
2929,Wednesday,union-station,08:00:00
3812,Thursday,montbello,20:00:00
5193,Tuesday,south-park-hill,20:00:00
807,Tuesday,congress-park,08:00:00
6229,Wednesday,university-hills,16:00:00
1903,Tuesday,ruby-hill,08:00:00
4382,Monday,north-park-hill,16:00:00
2822,Friday,northeast-park-hill,12:00:00
2380,Wednesday,speer,12:00:00
4171,Monday,hampden-south,04:00:00
1732,Saturday,hampden-south,12:00:00
543,Sunday,speer,12:00:00
5275,Monday,chaffee-park,04:00:00
2476,Monday,elyria-swansea,08:00:00
115,Saturday,hale,16:00:00
1230,Wednesday,dia,12:00:00
5699,Thursday,jefferson-park,04:00:00
6859,Friday,hilltop,04:00:00
467,Tuesday,hilltop,12:00:00
878,Saturday,athmar-park,12:00:00
6144,Wednesday,union-station,20:00:00
825,Friday,dia,12:00:00
3256,Monday,barnum-west,16:00:00
2964,Monday,gateway-green-valley-ranch,12:00:00
5480,Thursday,jefferson-park,20:00:00
3113,Saturday,sun-valley,20:00:00
287,Wednesday,cbd,08:00:00
506,Friday,sloan-lake,12:00:00
5792,Thursday,goldsmith,16:00:00
513,Friday,villa-park,08:00:00
6059,Tuesday,stapleton,16:00:00
4827,Thursday,university,20:00:00
75,Wednesday,washington-virginia-vale,08:00:00
4436,Tuesday,sunnyside,16:00:00
3436,Wednesday,west-highland,04:00:00
6130,Friday,ruby-hill,16:00:00
5746,Thursday,washington-park,04:00:00
6184,Tuesday,cherry-creek,16:00:00
2101,Tuesday,union-station,08:00:00
1103,Monday,virginia-village,12:00:00
2054,Thursday,south-park-hill,16:00:00
397,Tuesday,lincoln-park,12:00:00
6462,Tuesday,north-park-hill,23:59:00
1995,Tuesday,baker,12:00:00
5501,Friday,globeville,16:00:00
866,Monday,villa-park,08:00:00
6332,Sunday,cbd,16:00:00
6967,Saturday,dia,20:00:00
3503,Monday,hale,16:00:00
1089,Friday,hampden-south,08:00:00
6586,Monday,washington-virginia-vale,23:59:00
5365,Friday,marston,20:00:00
6247,Monday,congress-park,23:59:00
6439,Tuesday,auraria,16:00:00
4000,Saturday,ruby-hill,16:00:00
6127,Wednesday,cherry-creek,16:00:00
6653,Monday,dia,23:59:00
192,Wednesday,virginia-village,12:00:00
3810,Monday,gateway-green-valley-ranch,16:00:00
4048,Wednesday,windsor,20:00:00
3633,Tuesday,stapleton,20:00:00
5663,Wednesday,university-hills,20:00:00
6716,Tuesday,elyria-swansea,16:00:00
3904,Tuesday,platt-park,04:00:00
1434,Sunday,west-colfax,16:00:00
374,Monday,northeast-park-hill,12:00:00
4821,Wednesday,cherry-creek,16:00:00
5031,Wednesday,dia,04:00:00
4457,Saturday,auraria,20:00:00
4338,Tuesday,cbd,16:00:00
1469,Saturday,athmar-park,08:00:00
3954,Monday,lowry-field,20:00:00
5513,Wednesday,five-points,04:00:00
1222,Tuesday,cbd,12:00:00
778,Saturday,cherry-creek,12:00:00
317,Tuesday,fort-logan,12:00:00
6781,Monday,mar-lee,04:00:00
1664,Tuesday,cbd,08:00:00
1410,Wednesday,north-park-hill,12:00:00
6605,Sunday,jefferson-park,16:00:00
6583,Thursday,cbd,20:00:00
1722,Friday,jefferson-park,12:00:00
6121,Friday,barnum-west,20:00:00
1952,Wednesday,hampden-south,08:00:00
1253,Monday,globeville,08:00:00
3077,Saturday,university-park,23:59:00
7007,Wednesday,university-hills,16:00:00
6788,Friday,five-points,16:00:00
3242,Monday,hampden-south,16:00:00
1898,Thursday,ruby-hill,12:00:00
12,Monday,virginia-village,12:00:00
4007,Thursday,speer,16:00:00
4452,Thursday,chaffee-park,20:00:00
3372,Tuesday,bear-valley,04:00:00
4561,Friday,chaffee-park,16:00:00
5667,Wednesday,baker,16:00:00
7024,Saturday,hampden-south,04:00:00
516,Monday,east-colfax,12:00:00
1404,Tuesday,harvey-park,12:00:00
3191,Tuesday,dia,23:59:00
1276,Wednesday,regis,12:00:00
5051,Monday,five-points,04:00:00
512,Monday,hilltop,08:00:00
2029,Tuesday,athmar-park,08:00:00
6771,Tuesday,stapleton,23:59:00
2480,Tuesday,hampden-south,12:00:00
1364,Thursday,hampden-south,12:00:00
4931,Friday,stapleton,16:00:00
619,Friday,hilltop,12:00:00
5541,Thursday,overland,20:00:00
6291,Wednesday,windsor,04:00:00
2010,Wednesday,overland,08:00:00
3734,Monday,university-hills,16:00:00
3386,Thursday,ruby-hill,04:00:00
5453,Wednesday,speer,20:00:00
3773,Tuesday,country-club,23:59:00
1286,Monday,cheesman-park,12:00:00
1178,Friday,stapleton,12:00:00
2638,Monday,chaffee-park,08:00:00
2775,Friday,dia,12:00:00
2347,Wednesday,west-highland,08:00:00
2183,Sunday,cbd,12:00:00
3498,Sunday,dia,20:00:00
5809,Friday,five-points,20:00:00
3987,Thursday,cheesman-park,04:00:00
6386,Tuesday,gateway-green-valley-ranch,20:00:00
2571,Monday,dia,04:00:00
2263,Monday,virginia-village,08:00:00
4262,Tuesday,north-capitol-hill,04:00:00
952,Saturday,city-park-west,16:00:00
35,Thursday,montbello,08:00:00
7188,Wednesday,washington-park,20:00:00
6397,Wednesday,stapleton,04:00:00
193,Thursday,northeast-park-hill,12:00:00
4085,Tuesday,college-view-south-platte,16:00:00
4273,Thursday,east-colfax,20:00:00
5904,Friday,jefferson-park,04:00:00
6686,Saturday,northeast-park-hill,16:00:00
5118,Tuesday,valverde,04:00:00
6531,Monday,westwood,16:00:00
3833,Monday,westwood,16:00:00
767,Saturday,platt-park,12:00:00
6209,Saturday,cole,16:00:00
4438,Thursday,lincoln-park,16:00:00
4417,Saturday,congress-park,04:00:00
4839,Saturday,sloan-lake,23:59:00
6206,Monday,elyria-swansea,23:59:00
1746,Monday,cory-merrill,08:00:00
5340,Tuesday,northeast-park-hill,16:00:00
