,DAY_OF_WEEK,NEIGHBORHOOD_ID,TIME
2725,Sunday,fort-logan,12:00:00
1777,Saturday,dia,08:00:00
1225,Friday,marston,08:00:00
4025,Wednesday,bear-valley,23:59:00
2940,Thursday,cherry-creek,08:00:00
1797,Monday,platt-park,12:00:00
3706,Thursday,mar-lee,04:00:00
5036,Monday,five-points,20:00:00
2852,Sunday,north-capitol-hill,12:00:00
5932,Sunday,washington-virginia-vale,16:00:00
1014,Friday,virginia-village,12:00:00
2501,Tuesday,stapleton,12:00:00
4498,Monday,north-capitol-hill,04:00:00
2757,Tuesday,highland,08:00:00
3309,Thursday,gateway-green-valley-ranch,04:00:00
2929,Sunday,college-view-south-platte,08:00:00
1906,Thursday,cbd,12:00:00
4421,Monday,congress-park,20:00:00
1805,Saturday,civic-center,12:00:00
5695,Wednesday,sunnyside,04:00:00
2622,Wednesday,sun-valley,04:00:00
3261,Tuesday,athmar-park,16:00:00
6573,Monday,stapleton,04:00:00
6808,Friday,five-points,16:00:00
2461,Thursday,hampden,12:00:00
6893,Monday,speer,16:00:00
2946,Monday,windsor,12:00:00
5941,Sunday,college-view-south-platte,16:00:00
6567,Wednesday,dia,04:00:00
4029,Thursday,highland,16:00:00
3262,Monday,gateway-green-valley-ranch,16:00:00
2454,Saturday,valverde,12:00:00
1006,Friday,hilltop,12:00:00
6188,Monday,dia,23:59:00
2669,Saturday,lincoln-park,12:00:00
2469,Wednesday,speer,08:00:00
4611,Wednesday,platt-park,04:00:00
6373,Monday,harvey-park,16:00:00
6265,Wednesday,stapleton,20:00:00
3151,Saturday,southmoor-park,16:00:00
5228,Tuesday,east-colfax,16:00:00
4292,Monday,harvey-park,16:00:00
2911,Monday,washington-park-west,12:00:00
7063,Friday,west-colfax,16:00:00
5676,Tuesday,union-station,23:59:00
4664,Saturday,mar-lee,20:00:00
3623,Thursday,regis,04:00:00
2645,Monday,elyria-swansea,12:00:00
3520,Monday,city-park,04:00:00
6036,Wednesday,cbd,04:00:00
6251,Monday,stapleton,23:59:00
6274,Friday,five-points,04:00:00
1160,Sunday,platt-park,12:00:00
501,Monday,northeast-park-hill,08:00:00
1955,Wednesday,berkeley,12:00:00
4547,Sunday,east-colfax,20:00:00
3300,Friday,stapleton,04:00:00
4422,Wednesday,clayton,20:00:00
5430,Thursday,northeast-park-hill,20:00:00
3710,Wednesday,baker,16:00:00
865,Saturday,windsor,12:00:00
2884,Saturday,capitol-hill,12:00:00
7167,Wednesday,harvey-park,20:00:00
1047,Wednesday,stapleton,12:00:00
1624,Saturday,regis,08:00:00
4675,Wednesday,barnum,04:00:00
2035,Friday,west-highland,12:00:00
5494,Friday,cherry-creek,04:00:00
5679,Friday,college-view-south-platte,04:00:00
4822,Monday,speer,04:00:00
3391,Sunday,harvey-park,16:00:00
3732,Saturday,hampden,16:00:00
906,Tuesday,cbd,12:00:00
1252,Monday,northeast-park-hill,08:00:00
2583,Monday,fort-logan,12:00:00
5797,Monday,north-park-hill,04:00:00
2678,Friday,south-park-hill,16:00:00
45,Wednesday,northeast-park-hill,12:00:00
5615,Thursday,elyria-swansea,20:00:00
5387,Monday,gateway-green-valley-ranch,04:00:00
2367,Saturday,hampden-south,04:00:00
4263,Thursday,chaffee-park,16:00:00
279,Tuesday,gateway-green-valley-ranch,08:00:00
2196,Wednesday,city-park-west,08:00:00
6039,Monday,montbello,04:00:00
84,Friday,fort-logan,12:00:00
4135,Thursday,dia,20:00:00
1099,Tuesday,dia,12:00:00
933,Saturday,lincoln-park,16:00:00
4663,Tuesday,speer,20:00:00
2191,Monday,harvey-park,12:00:00
6484,Thursday,capitol-hill,20:00:00
6278,Wednesday,cbd,23:59:00
5889,Sunday,westwood,20:00:00
4570,Wednesday,north-capitol-hill,04:00:00
4174,Sunday,country-club,04:00:00
5142,Sunday,lincoln-park,04:00:00
7029,Saturday,whittier,04:00:00
2138,Friday,platt-park,12:00:00
1723,Wednesday,east-colfax,08:00:00
1986,Thursday,cbd,12:00:00
5300,Thursday,dia,23:59:00
376,Friday,overland,08:00:00
5865,Tuesday,windsor,16:00:00
4489,Friday,lowry-field,16:00:00
4853,Monday,cbd,16:00:00
385,Thursday,villa-park,16:00:00
4468,Thursday,speer,16:00:00
1415,Friday,windsor,12:00:00
6049,Friday,cbd,16:00:00
5377,Friday,stapleton,16:00:00
6614,Wednesday,cbd,23:59:00
3078,Thursday,cbd,20:00:00
191,Sunday,union-station,04:00:00
6054,Tuesday,cbd,04:00:00
6449,Wednesday,dia,04:00:00
6212,Tuesday,university,20:00:00
6778,Tuesday,cherry-creek,16:00:00
4632,Thursday,lincoln-park,16:00:00
7025,Thursday,union-station,16:00:00
3936,Wednesday,university,04:00:00
1095,Tuesday,dia,12:00:00
2661,Thursday,athmar-park,12:00:00
4180,Monday,north-capitol-hill,04:00:00
1641,Tuesday,stapleton,12:00:00
3977,Monday,mar-lee,23:59:00
1788,Sunday,dia,04:00:00
1618,Wednesday,windsor,12:00:00
6170,Wednesday,dia,16:00:00
7032,Tuesday,stapleton,16:00:00
5510,Tuesday,hampden-south,16:00:00
2495,Friday,cbd,12:00:00
140,Thursday,barnum,12:00:00
6053,Sunday,clayton,23:59:00
6776,Saturday,washington-park-west,20:00:00
2039,Thursday,hale,16:00:00
2378,Friday,sunnyside,12:00:00
6569,Tuesday,northeast-park-hill,20:00:00
875,Monday,globeville,08:00:00
1556,Wednesday,highland,12:00:00
3691,Wednesday,platt-park,23:59:00
2414,Tuesday,wellshire,12:00:00
2365,Wednesday,north-capitol-hill,12:00:00
4055,Saturday,highland,04:00:00
1935,Friday,windsor,12:00:00
5046,Monday,cory-merrill,04:00:00
6096,Thursday,stapleton,20:00:00
3251,Tuesday,hampden,04:00:00
3765,Saturday,platt-park,20:00:00
973,Sunday,five-points,04:00:00
1917,Wednesday,gateway-green-valley-ranch,08:00:00
2485,Wednesday,east-colfax,12:00:00
2290,Saturday,villa-park,08:00:00
4857,Monday,chaffee-park,16:00:00
4620,Sunday,windsor,16:00:00
2464,Thursday,cole,12:00:00
2186,Thursday,north-capitol-hill,08:00:00
2258,Sunday,five-points,08:00:00
6263,Thursday,cbd,16:00:00
6363,Sunday,virginia-village,23:59:00
5275,Wednesday,stapleton,23:59:00
6473,Wednesday,harvey-park,20:00:00
4162,Monday,cherry-creek,23:59:00
3307,Wednesday,south-park-hill,23:59:00
4696,Wednesday,dia,04:00:00
2192,Monday,stapleton,12:00:00
587,Thursday,lowry-field,12:00:00
5998,Wednesday,cbd,20:00:00
1044,Friday,virginia-village,12:00:00
6770,Tuesday,dia,16:00:00
5944,Wednesday,stapleton,20:00:00
5313,Wednesday,wellshire,23:59:00
1619,Monday,dia,12:00:00
5739,Monday,virginia-village,23:59:00
6559,Friday,capitol-hill,20:00:00
5815,Monday,stapleton,23:59:00
5217,Wednesday,gateway-green-valley-ranch,20:00:00
4501,Tuesday,city-park,20:00:00
4852,Wednesday,washington-park-west,04:00:00
136,Tuesday,cbd,12:00:00
4753,Wednesday,villa-park,20:00:00
3817,Monday,cherry-creek,04:00:00
1704,Saturday,city-park-west,16:00:00
6897,Thursday,baker,16:00:00
2078,Wednesday,five-points,16:00:00
4658,Friday,harvey-park,16:00:00
4958,Sunday,five-points,16:00:00
6092,Tuesday,congress-park,16:00:00
5811,Monday,hampden-south,16:00:00
1564,Monday,capitol-hill,12:00:00
6370,Sunday,montbello,04:00:00
7087,Saturday,auraria,04:00:00
3608,Saturday,mar-lee,23:59:00
4503,Saturday,lowry-field,20:00:00
4113,Monday,hampden,20:00:00
5287,Thursday,cheesman-park,16:00:00
2638,Wednesday,baker,12:00:00
5661,Sunday,five-points,20:00:00
4034,Sunday,stapleton,23:59:00
4075,Thursday,city-park-west,16:00:00
6942,Friday,baker,16:00:00
258,Friday,hampden,08:00:00
6512,Tuesday,barnum,16:00:00
6069,Wednesday,westwood,20:00:00
6572,Wednesday,harvey-park-south,04:00:00
2309,Friday,montbello,08:00:00
6352,Sunday,cbd,16:00:00
2313,Friday,washington-park,08:00:00
1971,Thursday,northeast-park-hill,08:00:00
1670,Tuesday,virginia-village,08:00:00
527,Wednesday,congress-park,12:00:00
4273,Wednesday,ruby-hill,16:00:00
2102,Monday,washington-park-west,08:00:00
5675,Wednesday,cherry-creek,04:00:00
2709,Tuesday,five-points,08:00:00
1454,Thursday,elyria-swansea,16:00:00
1919,Sunday,gateway-green-valley-ranch,08:00:00
5933,Saturday,north-park-hill,04:00:00
1559,Sunday,montbello,04:00:00
5308,Tuesday,washington-virginia-vale,20:00:00
1706,Thursday,east-colfax,04:00:00
6923,Thursday,north-capitol-hill,16:00:00
529,Friday,dia,12:00:00
2734,Thursday,civic-center,08:00:00
4530,Wednesday,stapleton,20:00:00
5704,Wednesday,north-capitol-hill,23:59:00
4343,Wednesday,elyria-swansea,16:00:00
6742,Monday,northeast-park-hill,04:00:00
2315,Thursday,marston,12:00:00
2195,Thursday,university-hills,12:00:00
681,Monday,university-hills,12:00:00
4911,Saturday,stapleton,16:00:00
3167,Wednesday,capitol-hill,23:59:00
1372,Thursday,cbd,12:00:00
2448,Monday,stapleton,12:00:00
4960,Wednesday,washington-virginia-vale,16:00:00
5161,Monday,clayton,23:59:00
5849,Saturday,union-station,04:00:00
3759,Friday,belcaro,04:00:00
4891,Monday,dia,23:59:00
1339,Friday,west-highland,08:00:00
631,Wednesday,five-points,08:00:00
5055,Wednesday,cole,16:00:00
4944,Sunday,stapleton,23:59:00
6769,Sunday,baker,16:00:00
1790,Saturday,cbd,12:00:00
6900,Friday,sloan-lake,20:00:00
1513,Tuesday,hampden,12:00:00
6845,Thursday,lowry-field,20:00:00
7116,Wednesday,cherry-creek,16:00:00
6993,Saturday,college-view-south-platte,16:00:00
3970,Thursday,stapleton,16:00:00
2551,Friday,montbello,12:00:00
6803,Thursday,east-colfax,04:00:00
985,Wednesday,north-capitol-hill,12:00:00
2949,Friday,five-points,12:00:00
5516,Saturday,ruby-hill,16:00:00
2372,Wednesday,hampden,16:00:00
1079,Thursday,gateway-green-valley-ranch,12:00:00
6857,Thursday,cbd,20:00:00
5108,Saturday,windsor,23:59:00
1077,Saturday,cbd,08:00:00
4090,Friday,baker,16:00:00
4032,Sunday,cbd,20:00:00
6963,Tuesday,congress-park,16:00:00
80,Wednesday,gateway-green-valley-ranch,12:00:00
5760,Wednesday,hale,16:00:00
7015,Thursday,dia,20:00:00
6668,Thursday,jefferson-park,23:59:00
183,Friday,chaffee-park,08:00:00
4718,Wednesday,civic-center,04:00:00
3981,Thursday,congress-park,16:00:00
2342,Wednesday,university,12:00:00
3892,Wednesday,university-park,20:00:00
2467,Tuesday,virginia-village,08:00:00
4636,Saturday,skyland,23:59:00
4917,Friday,auraria,20:00:00
1307,Saturday,lowry-field,12:00:00
2095,Monday,college-view-south-platte,12:00:00
3371,Sunday,cherry-creek,20:00:00
801,Saturday,elyria-swansea,12:00:00
6423,Wednesday,montbello,04:00:00
5271,Monday,cbd,20:00:00
1171,Wednesday,barnum,08:00:00
4458,Friday,union-station,23:59:00
4844,Wednesday,cherry-creek,20:00:00
4619,Tuesday,skyland,16:00:00
3455,Monday,globeville,20:00:00
5001,Saturday,dia,04:00:00
2511,Friday,marston,12:00:00
4996,Monday,dia,20:00:00
1705,Wednesday,union-station,08:00:00
1004,Tuesday,cbd,12:00:00
584,Friday,northeast-park-hill,16:00:00
4269,Wednesday,elyria-swansea,04:00:00
1796,Saturday,virginia-village,08:00:00
3830,Tuesday,auraria,20:00:00
1144,Monday,goldsmith,12:00:00
4519,Wednesday,mar-lee,16:00:00
6006,Thursday,university-park,20:00:00
5972,Sunday,south-park-hill,04:00:00
6762,Tuesday,civic-center,16:00:00
4328,Wednesday,east-colfax,16:00:00
1211,Friday,globeville,12:00:00
6711,Monday,cherry-creek,16:00:00
5052,Wednesday,dia,04:00:00
5058,Thursday,gateway-green-valley-ranch,23:59:00
2744,Tuesday,congress-park,08:00:00
1398,Sunday,union-station,08:00:00
672,Sunday,sun-valley,12:00:00
428,Thursday,stapleton,08:00:00
2848,Friday,baker,12:00:00
6163,Thursday,stapleton,16:00:00
6875,Wednesday,belcaro,20:00:00
5620,Tuesday,north-park-hill,04:00:00
6794,Thursday,dia,16:00:00
3138,Friday,hilltop,04:00:00
5895,Tuesday,overland,20:00:00
3721,Thursday,five-points,04:00:00
3843,Thursday,cole,16:00:00
6368,Saturday,lowry-field,16:00:00
6968,Monday,cory-merrill,23:59:00
7053,Sunday,goldsmith,20:00:00
7153,Monday,elyria-swansea,04:00:00
5720,Saturday,sun-valley,16:00:00
7055,Friday,dia,04:00:00
2446,Tuesday,north-park-hill,12:00:00
2098,Tuesday,stapleton,12:00:00
3912,Friday,capitol-hill,16:00:00
2189,Monday,montbello,12:00:00
1461,Monday,ruby-hill,08:00:00
2813,Monday,montbello,12:00:00
3867,Thursday,harvey-park-south,20:00:00
4480,Thursday,berkeley,16:00:00
3364,Tuesday,dia,23:59:00
768,Tuesday,stapleton,12:00:00
2817,Monday,mar-lee,08:00:00
273,Thursday,city-park-west,12:00:00
5291,Friday,capitol-hill,16:00:00
6701,Monday,west-highland,23:59:00
2130,Saturday,cbd,08:00:00
6414,Saturday,rosedale,23:59:00
863,Monday,southmoor-park,12:00:00
303,Tuesday,washington-park-west,08:00:00
1762,Friday,montbello,12:00:00
1841,Tuesday,cheesman-park,08:00:00
5170,Wednesday,marston,16:00:00
1819,Monday,north-capitol-hill,12:00:00
4513,Sunday,cherry-creek,04:00:00
2243,Tuesday,congress-park,12:00:00
5994,Friday,baker,16:00:00
3208,Wednesday,dia,20:00:00
172,Wednesday,union-station,16:00:00
3270,Tuesday,athmar-park,16:00:00
7094,Tuesday,washington-virginia-vale,20:00:00
4692,Thursday,dia,16:00:00
2168,Monday,congress-park,12:00:00
6498,Tuesday,montbello,04:00:00
2752,Saturday,five-points,12:00:00
5280,Tuesday,indian-creek,04:00:00
1460,Monday,platt-park,12:00:00
4890,Tuesday,washington-park-west,04:00:00
3363,Saturday,dia,16:00:00
1305,Tuesday,montbello,12:00:00
1253,Monday,globeville,08:00:00
2215,Monday,east-colfax,08:00:00
2542,Tuesday,university-park,08:00:00
6717,Thursday,windsor,23:59:00
224,Tuesday,chaffee-park,12:00:00
2324,Wednesday,north-capitol-hill,08:00:00
4208,Thursday,hampden,20:00:00
3668,Wednesday,east-colfax,20:00:00
899,Friday,city-park-west,08:00:00
3657,Thursday,harvey-park,20:00:00
6807,Friday,highland,16:00:00
5541,Friday,stapleton,16:00:00
2785,Monday,hampden-south,12:00:00
5681,Thursday,southmoor-park,04:00:00
26,Saturday,montbello,08:00:00
2586,Saturday,north-capitol-hill,12:00:00
4167,Tuesday,dia,04:00:00
6457,Tuesday,east-colfax,04:00:00
398,Wednesday,hampden,12:00:00
4265,Wednesday,cherry-creek,16:00:00
1311,Monday,hampden,12:00:00
4201,Thursday,east-colfax,20:00:00
5495,Thursday,northeast-park-hill,04:00:00
5473,Wednesday,speer,20:00:00
4171,Friday,cbd,20:00:00
7061,Monday,fort-logan,16:00:00
4744,Friday,athmar-park,16:00:00
6946,Monday,windsor,16:00:00
4045,Monday,university-hills,16:00:00
55,Tuesday,dia,04:00:00
769,Tuesday,sloan-lake,12:00:00
6256,Thursday,chaffee-park,16:00:00
663,Monday,hampden,12:00:00
4893,Monday,dia,23:59:00
4344,Monday,cbd,20:00:00
5428,Tuesday,belcaro,16:00:00
479,Friday,harvey-park-south,12:00:00
2677,Friday,montbello,08:00:00
997,Thursday,goldsmith,12:00:00
50,Saturday,five-points,12:00:00
3584,Monday,cherry-creek,16:00:00
4562,Thursday,gateway-green-valley-ranch,04:00:00
3117,Monday,dia,16:00:00
4861,Saturday,union-station,20:00:00
3941,Thursday,city-park,16:00:00
6253,Sunday,windsor,04:00:00
86,Thursday,university-park,08:00:00
6127,Friday,mar-lee,04:00:00
1179,Sunday,cole,12:00:00
1051,Wednesday,hampden-south,12:00:00
4445,Thursday,congress-park,16:00:00
4237,Friday,cheesman-park,23:59:00
1365,Thursday,hampden-south,08:00:00
1431,Saturday,globeville,08:00:00
3582,Monday,bear-valley,04:00:00
6594,Wednesday,globeville,16:00:00
7195,Thursday,gateway-green-valley-ranch,20:00:00
1901,Thursday,civic-center,12:00:00
1757,Thursday,five-points,08:00:00
5344,Thursday,lincoln-park,23:59:00
3088,Friday,northeast-park-hill,23:59:00
5896,Monday,berkeley,16:00:00
6542,Friday,stapleton,16:00:00
1399,Monday,hampden,16:00:00
6353,Friday,jefferson-park,20:00:00
2783,Thursday,stapleton,12:00:00
6876,Wednesday,cherry-creek,04:00:00
6102,Monday,dia,23:59:00
442,Tuesday,union-station,12:00:00
3957,Wednesday,montclair,04:00:00
5116,Wednesday,auraria,16:00:00
1845,Monday,belcaro,12:00:00
5262,Thursday,stapleton,04:00:00
781,Wednesday,ruby-hill,08:00:00
1422,Wednesday,windsor,12:00:00
5924,Friday,jefferson-park,04:00:00
412,Friday,barnum,12:00:00
1626,Saturday,cbd,08:00:00
3375,Wednesday,union-station,16:00:00
3290,Friday,north-capitol-hill,20:00:00
3882,Friday,auraria,23:59:00
6760,Sunday,cory-merrill,16:00:00
2413,Tuesday,gateway-green-valley-ranch,12:00:00
2839,Friday,dia,12:00:00
6817,Monday,hampden,04:00:00
209,Monday,cbd,08:00:00
1338,Sunday,north-capitol-hill,08:00:00
826,Thursday,lincoln-park,12:00:00
2432,Sunday,union-station,04:00:00
3745,Wednesday,stapleton,16:00:00
4423,Friday,westwood,04:00:00
3612,Tuesday,hampden-south,04:00:00
5408,Monday,cherry-creek,16:00:00
6442,Wednesday,southmoor-park,04:00:00
6279,Sunday,country-club,20:00:00
770,Thursday,clayton,12:00:00
4099,Friday,fort-logan,04:00:00
4950,Thursday,dia,16:00:00
422,Wednesday,hampden-south,12:00:00
3173,Monday,stapleton,20:00:00
1555,Sunday,dia,04:00:00
476,Wednesday,cbd,04:00:00
6303,Monday,elyria-swansea,20:00:00
3737,Monday,belcaro,23:59:00
2181,Monday,northeast-park-hill,08:00:00
556,Saturday,virginia-village,08:00:00
434,Saturday,westwood,08:00:00
6481,Thursday,goldsmith,16:00:00
6868,Saturday,gateway-green-valley-ranch,16:00:00
2010,Wednesday,overland,08:00:00
3029,Friday,cbd,16:00:00
929,Wednesday,gateway-green-valley-ranch,04:00:00
4095,Thursday,cbd,04:00:00
6328,Wednesday,auraria,20:00:00
2710,Thursday,union-station,12:00:00
3709,Wednesday,cbd,16:00:00
3590,Friday,university-park,04:00:00
6903,Tuesday,speer,16:00:00
1899,Monday,windsor,08:00:00
3788,Thursday,stapleton,04:00:00
409,Thursday,northeast-park-hill,08:00:00
838,Saturday,university-hills,08:00:00
6680,Tuesday,country-club,23:59:00
3145,Wednesday,cheesman-park,23:59:00
2662,Thursday,harvey-park-south,08:00:00
6665,Thursday,harvey-park-south,20:00:00
5321,Wednesday,windsor,16:00:00
90,Thursday,union-station,08:00:00
5394,Tuesday,athmar-park,16:00:00
6698,Saturday,dia,20:00:00
4175,Friday,union-station,04:00:00
184,Monday,university-hills,12:00:00
3989,Thursday,stapleton,16:00:00
4569,Tuesday,dia,16:00:00
2099,Sunday,harvey-park,12:00:00
5491,Sunday,cbd,20:00:00
1279,Sunday,auraria,08:00:00
4027,Tuesday,stapleton,16:00:00
6878,Thursday,sun-valley,16:00:00
4050,Thursday,university,16:00:00
6884,Sunday,gateway-green-valley-ranch,20:00:00
2845,Saturday,north-capitol-hill,08:00:00
6108,Tuesday,washington-park-west,20:00:00
12,Monday,virginia-village,12:00:00
3808,Tuesday,sloan-lake,16:00:00
3195,Tuesday,university-park,04:00:00
6831,Wednesday,dia,23:59:00
2474,Wednesday,montbello,16:00:00
2167,Saturday,five-points,08:00:00
1976,Thursday,windsor,12:00:00
2106,Saturday,platt-park,12:00:00
1636,Thursday,washington-park,12:00:00
298,Saturday,globeville,08:00:00
4442,Saturday,hampden,16:00:00
6506,Friday,villa-park,16:00:00
5604,Thursday,city-park,16:00:00
557,Monday,five-points,08:00:00
6986,Wednesday,whittier,04:00:00
831,Wednesday,university,12:00:00
5122,Thursday,hampden-south,04:00:00
653,Tuesday,lowry-field,12:00:00
2245,Friday,villa-park,08:00:00
3840,Saturday,jefferson-park,04:00:00
6016,Monday,bear-valley,04:00:00
337,Friday,cherry-creek,12:00:00
7216,Wednesday,washington-park,20:00:00
1959,Thursday,windsor,12:00:00
2765,Tuesday,chaffee-park,12:00:00
4284,Friday,cherry-creek,20:00:00
6318,Sunday,hampden-south,23:59:00
24,Saturday,lincoln-park,08:00:00
1702,Wednesday,southmoor-park,12:00:00
963,Thursday,montbello,08:00:00
2471,Saturday,virginia-village,08:00:00
4077,Tuesday,hampden-south,20:00:00
2605,Monday,university,16:00:00
3032,Thursday,dia,12:00:00
3574,Wednesday,city-park-west,16:00:00
3594,Wednesday,harvey-park-south,16:00:00
4563,Friday,montbello,16:00:00
116,Wednesday,five-points,08:00:00
3000,Monday,globeville,08:00:00
3148,Tuesday,cherry-creek,20:00:00
5002,Friday,five-points,20:00:00
3842,Tuesday,university-hills,04:00:00
4879,Monday,washington-park-west,04:00:00
1157,Thursday,college-view-south-platte,08:00:00
3716,Monday,university,04:00:00
3096,Thursday,baker,23:59:00
783,Wednesday,goldsmith,12:00:00
6700,Friday,hampden-south,23:59:00
1532,Wednesday,windsor,12:00:00
3956,Tuesday,virginia-village,04:00:00
2850,Monday,southmoor-park,12:00:00
6633,Tuesday,university-park,23:59:00
4626,Friday,west-colfax,16:00:00
5813,Thursday,college-view-south-platte,20:00:00
6729,Tuesday,college-view-south-platte,04:00:00
2139,Thursday,dia,08:00:00
5748,Saturday,lowry-field,20:00:00
4707,Friday,cbd,16:00:00
3017,Monday,stapleton,12:00:00
876,Sunday,hampden,12:00:00
3002,Thursday,washington-park-west,08:00:00
4898,Thursday,dia,20:00:00
455,Monday,lowry-field,12:00:00
310,Monday,sunnyside,08:00:00
6064,Tuesday,kennedy,16:00:00
1653,Wednesday,platt-park,12:00:00
1391,Friday,westwood,12:00:00
3552,Friday,dia,16:00:00
1022,Thursday,five-points,08:00:00
2794,Friday,washington-park,12:00:00
2834,Thursday,hale,12:00:00
6185,Sunday,marston,23:59:00
1106,Monday,dia,12:00:00
3785,Saturday,west-colfax,16:00:00
6052,Saturday,dia,20:00:00
751,Monday,bear-valley,12:00:00
861,Monday,hampden,08:00:00
3219,Saturday,montbello,04:00:00
1070,Friday,gateway-green-valley-ranch,08:00:00
147,Monday,university,12:00:00
3827,Monday,globeville,23:59:00
7180,Tuesday,sunnyside,20:00:00
5049,Tuesday,congress-park,04:00:00
3102,Wednesday,westwood,04:00:00
5402,Wednesday,sloan-lake,16:00:00
3012,Monday,union-station,04:00:00
1168,Wednesday,dia,12:00:00
7068,Thursday,athmar-park,16:00:00
2242,Tuesday,dia,08:00:00
6277,Sunday,cbd,23:59:00
5908,Saturday,hale,20:00:00
2310,Thursday,montbello,08:00:00
4606,Thursday,montbello,20:00:00
5474,Tuesday,cherry-creek,20:00:00
1943,Tuesday,stapleton,12:00:00
4037,Saturday,lowry-field,20:00:00
1716,Tuesday,west-colfax,12:00:00
5011,Saturday,dia,20:00:00
5156,Thursday,five-points,04:00:00
6103,Tuesday,dia,23:59:00
6390,Monday,regis,04:00:00
3209,Friday,city-park,20:00:00
6409,Thursday,west-colfax,04:00:00
5071,Friday,ruby-hill,04:00:00
4520,Saturday,harvey-park-south,20:00:00
2184,Monday,north-capitol-hill,12:00:00
660,Monday,hampden,08:00:00
248,Thursday,union-station,12:00:00
2967,Friday,cbd,16:00:00
2704,Tuesday,dia,16:00:00
3163,Sunday,capitol-hill,23:59:00
806,Tuesday,east-colfax,12:00:00
6495,Friday,five-points,23:59:00
3407,Thursday,ruby-hill,04:00:00
4894,Saturday,cbd,23:59:00
5237,Monday,hampden,04:00:00
6783,Saturday,northeast-park-hill,20:00:00
5007,Wednesday,sun-valley,16:00:00
2395,Thursday,sunnyside,12:00:00
829,Wednesday,villa-park,12:00:00
4229,Thursday,harvey-park,16:00:00
2392,Saturday,capitol-hill,04:00:00
5497,Saturday,college-view-south-platte,04:00:00
5127,Saturday,college-view-south-platte,20:00:00
4644,Monday,city-park-west,20:00:00
5837,Monday,auraria,23:59:00
477,Tuesday,university-hills,12:00:00
761,Wednesday,montbello,12:00:00
2383,Friday,wellshire,08:00:00
2081,Monday,auraria,12:00:00
2705,Thursday,stapleton,12:00:00
4901,Saturday,jefferson-park,20:00:00
5124,Wednesday,north-capitol-hill,16:00:00
3112,Tuesday,globeville,16:00:00
6128,Friday,west-colfax,20:00:00
618,Tuesday,wellshire,12:00:00
3215,Saturday,bear-valley,16:00:00
2507,Tuesday,city-park-west,12:00:00
2699,Tuesday,cherry-creek,08:00:00
1058,Thursday,gateway-green-valley-ranch,12:00:00
6652,Tuesday,congress-park,20:00:00
1213,Tuesday,hilltop,12:00:00
1025,Thursday,montbello,08:00:00
4246,Wednesday,hampden,16:00:00
271,Tuesday,stapleton,16:00:00
6084,Thursday,gateway-green-valley-ranch,16:00:00
5326,Tuesday,dia,23:59:00
5503,Saturday,city-park-west,04:00:00
4008,Thursday,cheesman-park,04:00:00
5784,Thursday,hale,16:00:00
545,Friday,dia,12:00:00
1673,Friday,stapleton,08:00:00
6330,Friday,stapleton,20:00:00
3984,Saturday,goldsmith,04:00:00
6333,Saturday,south-park-hill,04:00:00
6566,Wednesday,athmar-park,16:00:00
757,Sunday,washington-virginia-vale,12:00:00
5818,Sunday,union-station,16:00:00
4357,Tuesday,stapleton,16:00:00
1200,Wednesday,cherry-creek,16:00:00
2972,Monday,baker,12:00:00
3332,Sunday,dia,04:00:00
1944,Monday,college-view-south-platte,08:00:00
228,Thursday,montbello,12:00:00
2271,Thursday,dia,12:00:00
2354,Thursday,windsor,08:00:00
2832,Thursday,globeville,12:00:00
3244,Saturday,montbello,20:00:00
6944,Friday,south-park-hill,04:00:00
3122,Sunday,university-park,04:00:00
3289,Saturday,dia,04:00:00
4799,Monday,washington-virginia-vale,16:00:00
811,Saturday,montclair,04:00:00
307,Friday,virginia-village,12:00:00
1289,Monday,highland,16:00:00
1378,Wednesday,gateway-green-valley-ranch,16:00:00
2479,Wednesday,lincoln-park,12:00:00
4327,Sunday,hampden,16:00:00
1640,Thursday,mar-lee,08:00:00
5599,Thursday,cory-merrill,20:00:00
3447,Thursday,city-park-west,23:59:00
5900,Friday,university-hills,20:00:00
6299,Sunday,hampden,16:00:00
871,Saturday,windsor,12:00:00
5150,Friday,platt-park,04:00:00
3123,Wednesday,montbello,23:59:00
2444,Thursday,platt-park,12:00:00
4791,Friday,harvey-park-south,04:00:00
5690,Saturday,west-colfax,20:00:00
3624,Tuesday,marston,20:00:00
5988,Tuesday,villa-park,20:00:00
3312,Sunday,east-colfax,20:00:00
3246,Thursday,city-park-west,04:00:00
2973,Thursday,lowry-field,12:00:00
6302,Wednesday,washington-park-west,04:00:00
6205,Sunday,cbd,20:00:00
5420,Friday,hampden,20:00:00
604,Tuesday,union-station,12:00:00
4223,Thursday,virginia-village,16:00:00
192,Wednesday,virginia-village,12:00:00
1120,Wednesday,five-points,04:00:00
329,Friday,ruby-hill,12:00:00
3625,Wednesday,cherry-creek,16:00:00
719,Tuesday,rosedale,12:00:00
1957,Thursday,east-colfax,12:00:00
6448,Monday,platt-park,20:00:00
5637,Friday,belcaro,04:00:00
5398,Thursday,globeville,23:59:00
5496,Friday,marston,20:00:00
6315,Sunday,mar-lee,16:00:00
2598,Thursday,windsor,12:00:00
6117,Friday,sloan-lake,04:00:00
1257,Thursday,athmar-park,08:00:00
5517,Wednesday,hampden,04:00:00
994,Thursday,five-points,12:00:00
5820,Friday,jefferson-park,04:00:00
5218,Tuesday,goldsmith,16:00:00
